County,Cases
Anderson,0.0
Andrews,1.0
Angelina,0.0
Aransas,2.0
Archer,0.0
Armstrong,1.0
Atascosa,2.0
Austin,0.0
Bailey,0.0
Bandera,0.0
Bastrop,4.0
Baylor,0.0
Bee,1.0
Bell,32.0
Bexar,238.0
Blanco,0.0
Borden,0.0
Bosque,3.0
Bowie,6.0
Brazoria,21.0
Brazos,11.0
Brewster,0.0
Briscoe,0.0
Brooks,2.0
Brown,45.0
Burleson,2.0
Burnet,2.0
Caldwell,4.0
Calhoun,2.0
Callahan,7.0
Cameron,118.0
Camp,1.0
Carson,0.0
Cass,3.0
Castro,6.0
Chambers,9.0
Cherokee,3.0
Childress,0.0
Clay,0.0
Cochran,0.0
Coke,0.0
Coleman,2.0
Collin,235.0
Collingsworth,0.0
Colorado,0.0
Comal,11.0
Comanche,3.0
Concho,0.0
Cooke,3.0
Coryell,4.0
Cottle,0.0
Crane,1.0
Crockett,0.0
Crosby,2.0
Culberson,0.0
Dallam,0.0
Dallas,393.0
Dawson,6.0
Deaf Smith,0.0
Delta,2.0
Denton,186.0
DeWitt,1.0
Dickens,1.0
Dimmit,0.0
Donley,0.0
Duval,2.0
Eastland,1.0
Ector,22.0
Edwards,0.0
El Paso,44.0
Ellis,33.0
Erath,15.0
Falls,1.0
Fannin,5.0
Fayette,1.0
Fisher,0.0
Floyd,0.0
Foard,0.0
Fort Bend,70.0
Franklin,1.0
Freestone,2.0
Frio,5.0
Gaines,1.0
Galveston,41.0
Garza,0.0
Gillespie,2.0
Glasscock,0.0
Goliad,1.0
Gonzales,2.0
Gray,2.0
Grayson,15.0
Gregg,11.0
Grimes,4.0
Guadalupe,8.0
Hale,7.0
Hall,5.0
Hamilton,1.0
Hansford,0.0
Hardeman,0.0
Hardin,10.0
Harris,357.0
Harrison,4.0
Hartley,0.0
Haskell,0.0
Hays,30.0
Hemphill,0.0
Henderson,7.0
Hidalgo,135.0
Hill,2.0
Hockley,1.0
Hood,5.0
Hopkins,5.0
Houston,2.0
Howard,2.0
Hudspeth,0.0
Hunt,7.0
Hutchinson,1.0
Irion,0.0
Jack,0.0
Jackson,2.0
Jasper,0.0
Jeff Davis,0.0
Jefferson,4.0
Jim Hogg,0.0
Jim Wells,7.0
Johnson,28.0
Jones,2.0
Karnes,0.0
Kaufman,17.0
Kendall,0.0
Kenedy,1.0
Kent,0.0
Kerr,4.0
Kimble,3.0
King,0.0
Kinney,0.0
Kleberg,3.0
Knox,0.0
La Salle,0.0
Lamar,5.0
Lamb,2.0
Lampasas,0.0
Lavaca,1.0
Lee,4.0
Leon,2.0
Liberty,4.0
Limestone,4.0
Lipscomb,1.0
Live Oak,0.0
Llano,1.0
Loving,0.0
Lubbock,82.0
Lynn,1.0
Madison,1.0
Marion,10.0
Martin,1.0
Mason,3.0
Matagorda,3.0
Maverick,5.0
McCulloch,3.0
McLennan,36.0
McMullen,0.0
Medina,4.0
Menard,3.0
Midland,7.0
Milam,1.0
Mills,1.0
Mitchell,0.0
Montague,0.0
Montgomery,86.0
Moore,3.0
Morris,0.0
Motley,0.0
Nacogdoches,2.0
Navarro,3.0
Newton,0.0
Nolan,0.0
Nueces,35.0
Ochiltree,0.0
Oldham,0.0
Orange,0.0
Palo Pinto,0.0
Panola,3.0
Parker,11.0
Parmer,0.0
Pecos,1.0
Polk,1.0
Potter,3.0
Presidio,0.0
Rains,3.0
Randall,0.0
Reagan,0.0
Real,0.0
Red River,2.0
Reeves,4.0
Refugio,1.0
Roberts,0.0
Robertson,2.0
Rockwall,34.0
Runnels,1.0
Rusk,3.0
Sabine,0.0
San Augustine,0.0
San Jacinto,1.0
San Patricio,6.0
San Saba,1.0
Schleicher,1.0
Scurry,0.0
Shackelford,7.0
Shelby,2.0
Sherman,1.0
Smith,37.0
Somervell,0.0
Starr,1.0
Stephens,2.0
Sterling,0.0
Stonewall,4.0
Sutton,0.0
Swisher,1.0
Tarrant,418.0
Taylor,34.0
Terrell,0.0
Terry,0.0
Throckmorton,0.0
Titus,4.0
Tom Green,53.0
Travis,118.0
Trinity,0.0
Tyler,2.0
Upshur,6.0
Upton,0.0
Uvalde,4.0
Val Verde,0.0
Van Zandt,10.0
Victoria,16.0
Walker,4.0
Waller,1.0
Ward,1.0
Washington,1.0
Webb,29.0
Wharton,5.0
Wheeler,0.0
Wichita,5.0
Wilbarger,0.0
Willacy,3.0
Williamson,60.0
Wilson,3.0
Winkler,0.0
Wise,5.0
Wood,9.0
Yoakum,0.0
Young,0.0
Zapata,2.0
Zavala,3.0
Incomplete Address,15.0
Total,3575.0
,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
