County,Cases
Anderson,6970.0
Andrews,3553.0
Angelina,9411.0
Aransas,3703.0
Archer,2091.0
Armstrong,407.0
Atascosa,11664.0
Austin,4917.0
Bailey,1004.0
Bandera,2787.0
Bastrop,18037.0
Baylor,343.0
Bee,7045.0
Bell,59177.0
Bexar,521157.0
Blanco,1696.0
Borden,82.0
Bosque,3052.0
Bowie,12636.0
Brazoria,88152.0
Brazos,60046.0
Brewster,891.0
Briscoe,357.0
Brooks,1258.0
Brown,6585.0
Burleson,4364.0
Burnet,9979.0
Caldwell,13644.0
Calhoun,4051.0
Callahan,1558.0
Cameron,88644.0
Camp,1875.0
Carson,1116.0
Cass,4868.0
Castro,1928.0
Chambers,11116.0
Cherokee,3562.0
Childress,2596.0
Clay,1939.0
Cochran,670.0
Coke,367.0
Coleman,1119.0
Collin,177667.0
Collingsworth,510.0
Colorado,3227.0
Comal,24351.0
Comanche,2601.0
Concho,603.0
Cooke,6213.0
Coryell,16036.0
Cottle,295.0
Crane,378.0
Crockett,174.0
Crosby,1084.0
Culberson,479.0
Dallam,1752.0
Dallas,527901.0
Dawson,1954.0
Deaf Smith,3994.0
Delta,772.0
Denton,142227.0
DeWitt,4306.0
Dickens,223.0
Dimmit,4951.0
Donley,469.0
Duval,2824.0
Eastland,2037.0
Ector,21444.0
Edwards,345.0
El Paso,213889.0
Ellis,40490.0
Erath,6234.0
Falls,3343.0
Fannin,4410.0
Fayette,3424.0
Fisher,581.0
Floyd,1219.0
Foard,178.0
Fort Bend,190635.0
Franklin,1559.0
Freestone,2361.0
Frio,4801.0
Gaines,1611.0
Galveston,95538.0
Garza,646.0
Gillespie,3505.0
Glasscock,84.0
Goliad,892.0
Gonzales,3491.0
Gray,4235.0
Grayson,24694.0
Gregg,12987.0
Grimes,8080.0
Guadalupe,28378.0
Hale,6476.0
Hall,920.0
Hamilton,1718.0
Hansford,704.0
Hardeman,514.0
Hardin,6124.0
Harris,1091274.0
Harrison,7139.0
Hartley,1038.0
Haskell,427.0
Hays,58549.0
Hemphill,1096.0
Henderson,12817.0
Hidalgo,157312.0
Hill,7017.0
Hockley,6842.0
Hood,9109.0
Hopkins,4949.0
Houston,2319.0
Howard,3824.0
Hudspeth,875.0
Hunt,12082.0
Hutchinson,5645.0
Irion,247.0
Jack,1383.0
Jackson,2732.0
Jasper,3974.0
Jeff Davis,184.0
Jefferson,51933.0
Jim Hogg,851.0
Jim Wells,9359.0
Johnson,35579.0
Jones,3135.0
Karnes,5242.0
Kaufman,29923.0
Kendall,5295.0
Kenedy,53.0
Kent,68.0
Kerr,4714.0
Kimble,410.0
King,34.0
Kinney,672.0
Kleberg,5386.0
Knox,303.0
La Salle,1856.0
Lamar,4248.0
Lamb,3415.0
Lampasas,5019.0
Lavaca,2757.0
Lee,2346.0
Leon,2898.0
Liberty,15099.0
Limestone,3828.0
Lipscomb,566.0
Live Oak,1671.0
Llano,2988.0
Loving,68.0
Lubbock,68925.0
Lynn,1293.0
Madison,3017.0
Marion,1010.0
Martin,803.0
Mason,318.0
Matagorda,7477.0
Maverick,20721.0
McCulloch,704.0
McLennan,54849.0
McMullen,139.0
Medina,7822.0
Menard,251.0
Midland,27277.0
Milam,3047.0
Mills,1200.0
Mitchell,1825.0
Montague,4227.0
Montgomery,121102.0
Moore,3885.0
Morris,1728.0
Motley,130.0
Nacogdoches,9576.0
Navarro,6357.0
Newton,897.0
Nolan,2962.0
Nueces,67871.0
Ochiltree,2141.0
Oldham,321.0
Orange,6860.0
Palo Pinto,6474.0
Panola,2850.0
Parker,29161.0
Parmer,1507.0
Pecos,2408.0
Polk,5540.0
Potter,28520.0
Presidio,764.0
Rains,1095.0
Randall,25965.0
Reagan,297.0
Real,630.0
Red River,1119.0
Reeves,2499.0
Refugio,1249.0
Roberts,152.0
Robertson,3875.0
Rockwall,20942.0
Runnels,1196.0
Rusk,6739.0
Sabine,761.0
San Augustine,577.0
San Jacinto,4429.0
San Patricio,9832.0
San Saba,849.0
Schleicher,248.0
Scurry,4857.0
Shackelford,221.0
Shelby,2868.0
Sherman,370.0
Smith,31122.0
Somervell,1345.0
Starr,15589.0
Stephens,1009.0
Sterling,101.0
Stonewall,79.0
Sutton,389.0
Swisher,1295.0
Tarrant,490971.0
Taylor,14228.0
Terrell,89.0
Terry,1547.0
Throckmorton,92.0
Titus,5925.0
Tom Green,9375.0
Travis,233954.0
Trinity,1987.0
Tyler,1913.0
Upshur,3682.0
Upton,151.0
Uvalde,10114.0
Val Verde,14693.0
Van Zandt,7067.0
Victoria,18327.0
Walker,18032.0
Waller,8741.0
Ward,2183.0
Washington,8373.0
Webb,92034.0
Wharton,7526.0
Wheeler,952.0
Wichita,33857.0
Wilbarger,2970.0
Willacy,6500.0
Williamson,122661.0
Wilson,8030.0
Winkler,1546.0
Wise,14826.0
Wood,5313.0
Yoakum,874.0
Young,3590.0
Zapata,2500.0
Zavala,3505.0
Incomplete Address,77822.0
Total,6077113.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
