County,Cases
Anderson,4.0
Andrews,0.0
Angelina,2.0
Aransas,1.0
Archer,0.0
Armstrong,0.0
Atascosa,9.0
Austin,1.0
Bailey,0.0
Bandera,3.0
Bastrop,6.0
Baylor,1.0
Bee,1.0
Bell,24.0
Bexar,178.0
Blanco,4.0
Borden,0.0
Bosque,0.0
Bowie,7.0
Brazoria,19.0
Brazos,23.0
Brewster,1.0
Briscoe,0.0
Brooks,2.0
Brown,61.0
Burleson,1.0
Burnet,6.0
Caldwell,0.0
Calhoun,0.0
Callahan,3.0
Cameron,37.0
Camp,0.0
Carson,1.0
Cass,0.0
Castro,0.0
Chambers,1.0
Cherokee,14.0
Childress,0.0
Clay,0.0
Cochran,0.0
Coke,3.0
Coleman,0.0
Collin,213.0
Collingsworth,0.0
Colorado,0.0
Comal,13.0
Comanche,1.0
Concho,0.0
Cooke,0.0
Coryell,4.0
Cottle,0.0
Crane,6.0
Crockett,0.0
Crosby,1.0
Culberson,0.0
Dallam,0.0
Dallas,277.0
Dawson,3.0
Deaf Smith,2.0
Delta,2.0
Denton,150.0
DeWitt,0.0
Dickens,0.0
Dimmit,0.0
Donley,1.0
Duval,0.0
Eastland,0.0
Ector,7.0
Edwards,0.0
El Paso,112.0
Ellis,15.0
Erath,2.0
Falls,14.0
Fannin,5.0
Fayette,1.0
Fisher,2.0
Floyd,0.0
Foard,0.0
Fort Bend,50.0
Franklin,0.0
Freestone,8.0
Frio,2.0
Gaines,2.0
Galveston,25.0
Garza,0.0
Gillespie,0.0
Glasscock,0.0
Goliad,0.0
Gonzales,0.0
Gray,3.0
Grayson,10.0
Gregg,11.0
Grimes,0.0
Guadalupe,8.0
Hale,5.0
Hall,0.0
Hamilton,0.0
Hansford,2.0
Hardeman,0.0
Hardin,0.0
Harris,283.0
Harrison,3.0
Hartley,0.0
Haskell,2.0
Hays,21.0
Hemphill,0.0
Henderson,4.0
Hidalgo,140.0
Hill,0.0
Hockley,6.0
Hood,1.0
Hopkins,3.0
Houston,0.0
Howard,3.0
Hudspeth,0.0
Hunt,12.0
Hutchinson,1.0
Irion,0.0
Jack,0.0
Jackson,9.0
Jasper,0.0
Jeff Davis,0.0
Jefferson,1.0
Jim Hogg,0.0
Jim Wells,6.0
Johnson,22.0
Jones,7.0
Karnes,0.0
Kaufman,20.0
Kendall,1.0
Kenedy,0.0
Kent,0.0
Kerr,0.0
Kimble,0.0
King,0.0
Kinney,0.0
Kleberg,1.0
Knox,0.0
La Salle,0.0
Lamar,18.0
Lamb,1.0
Lampasas,0.0
Lavaca,1.0
Lee,2.0
Leon,3.0
Liberty,4.0
Limestone,1.0
Lipscomb,0.0
Live Oak,0.0
Llano,0.0
Loving,0.0
Lubbock,50.0
Lynn,0.0
Madison,0.0
Marion,0.0
Martin,0.0
Mason,1.0
Matagorda,3.0
Maverick,1.0
McCulloch,0.0
McLennan,32.0
McMullen,0.0
Medina,3.0
Menard,0.0
Midland,11.0
Milam,1.0
Mills,0.0
Mitchell,0.0
Montague,0.0
Montgomery,56.0
Moore,1.0
Morris,0.0
Motley,0.0
Nacogdoches,5.0
Navarro,3.0
Newton,2.0
Nolan,1.0
Nueces,48.0
Ochiltree,0.0
Oldham,0.0
Orange,1.0
Palo Pinto,1.0
Panola,2.0
Parker,12.0
Parmer,0.0
Pecos,1.0
Polk,1.0
Potter,11.0
Presidio,0.0
Rains,1.0
Randall,2.0
Reagan,0.0
Real,0.0
Red River,2.0
Reeves,2.0
Refugio,1.0
Roberts,0.0
Robertson,3.0
Rockwall,20.0
Runnels,2.0
Rusk,0.0
Sabine,0.0
San Augustine,0.0
San Jacinto,0.0
San Patricio,5.0
San Saba,3.0
Schleicher,0.0
Scurry,0.0
Shackelford,1.0
Shelby,0.0
Sherman,0.0
Smith,42.0
Somervell,0.0
Starr,10.0
Stephens,2.0
Sterling,0.0
Stonewall,0.0
Sutton,0.0
Swisher,3.0
Tarrant,273.0
Taylor,32.0
Terrell,0.0
Terry,0.0
Throckmorton,0.0
Titus,1.0
Tom Green,51.0
Travis,105.0
Trinity,0.0
Tyler,6.0
Upshur,4.0
Upton,0.0
Uvalde,0.0
Val Verde,0.0
Van Zandt,10.0
Victoria,0.0
Walker,0.0
Waller,2.0
Ward,1.0
Washington,2.0
Webb,27.0
Wharton,12.0
Wheeler,0.0
Wichita,4.0
Wilbarger,0.0
Willacy,4.0
Williamson,70.0
Wilson,5.0
Winkler,0.0
Wise,4.0
Wood,5.0
Yoakum,1.0
Young,0.0
Zapata,0.0
Zavala,1.0
Incomplete Address,33.0
Total,2945.0
,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
