County,Cases
Anderson,7101.0
Andrews,3585.0
Angelina,9563.0
Aransas,3860.0
Archer,2140.0
Armstrong,419.0
Atascosa,11905.0
Austin,5040.0
Bailey,1013.0
Bandera,2836.0
Bastrop,18443.0
Baylor,355.0
Bee,7118.0
Bell,60747.0
Bexar,532299.0
Blanco,1734.0
Borden,83.0
Bosque,3107.0
Bowie,12937.0
Brazoria,90299.0
Brazos,61140.0
Brewster,935.0
Briscoe,361.0
Brooks,1293.0
Brown,6652.0
Burleson,4439.0
Burnet,10214.0
Caldwell,14020.0
Calhoun,4156.0
Callahan,1592.0
Cameron,90441.0
Camp,1929.0
Carson,1137.0
Cass,5023.0
Castro,1987.0
Chambers,11329.0
Cherokee,3707.0
Childress,2616.0
Clay,1969.0
Cochran,682.0
Coke,376.0
Coleman,1168.0
Collin,182950.0
Collingsworth,522.0
Colorado,3297.0
Comal,24864.0
Comanche,2614.0
Concho,612.0
Cooke,6339.0
Coryell,16258.0
Cottle,299.0
Crane,383.0
Crockett,176.0
Crosby,1106.0
Culberson,483.0
Dallam,1764.0
Dallas,540474.0
Dawson,1969.0
Deaf Smith,4106.0
Delta,781.0
Denton,146347.0
DeWitt,4379.0
Dickens,227.0
Dimmit,4975.0
Donley,472.0
Duval,2904.0
Eastland,2100.0
Ector,21873.0
Edwards,357.0
El Paso,218790.0
Ellis,41210.0
Erath,6342.0
Falls,3413.0
Fannin,4484.0
Fayette,3469.0
Fisher,591.0
Floyd,1246.0
Foard,181.0
Fort Bend,195786.0
Franklin,1579.0
Freestone,2386.0
Frio,4883.0
Gaines,1656.0
Galveston,97691.0
Garza,656.0
Gillespie,3550.0
Glasscock,84.0
Goliad,936.0
Gonzales,3535.0
Gray,4270.0
Grayson,25172.0
Gregg,13179.0
Grimes,8217.0
Guadalupe,28860.0
Hale,6574.0
Hall,929.0
Hamilton,1727.0
Hansford,710.0
Hardeman,519.0
Hardin,6264.0
Harris,1114089.0
Harrison,7237.0
Hartley,1043.0
Haskell,446.0
Hays,60101.0
Hemphill,1101.0
Henderson,13198.0
Hidalgo,160827.0
Hill,7135.0
Hockley,7016.0
Hood,9267.0
Hopkins,5061.0
Houston,2352.0
Howard,3850.0
Hudspeth,884.0
Hunt,12396.0
Hutchinson,5707.0
Irion,259.0
Jack,1403.0
Jackson,2798.0
Jasper,4123.0
Jeff Davis,192.0
Jefferson,53655.0
Jim Hogg,856.0
Jim Wells,9463.0
Johnson,36393.0
Jones,3171.0
Karnes,5269.0
Kaufman,30667.0
Kendall,5410.0
Kenedy,54.0
Kent,69.0
Kerr,4779.0
Kimble,424.0
King,34.0
Kinney,680.0
Kleberg,5484.0
Knox,315.0
La Salle,1873.0
Lamar,4313.0
Lamb,3538.0
Lampasas,5086.0
Lavaca,2779.0
Lee,2385.0
Leon,2954.0
Liberty,15508.0
Limestone,3919.0
Lipscomb,566.0
Live Oak,1687.0
Llano,3064.0
Loving,72.0
Lubbock,70447.0
Lynn,1305.0
Madison,3059.0
Marion,1030.0
Martin,819.0
Mason,324.0
Matagorda,7763.0
Maverick,21095.0
McCulloch,745.0
McLennan,55688.0
McMullen,141.0
Medina,7943.0
Menard,256.0
Midland,28110.0
Milam,3124.0
Mills,1209.0
Mitchell,1853.0
Montague,4302.0
Montgomery,123381.0
Moore,3910.0
Morris,1774.0
Motley,133.0
Nacogdoches,9740.0
Navarro,6421.0
Newton,926.0
Nolan,2991.0
Nueces,69614.0
Ochiltree,2163.0
Oldham,330.0
Orange,6980.0
Palo Pinto,6646.0
Panola,2932.0
Parker,29775.0
Parmer,1518.0
Pecos,2462.0
Polk,5628.0
Potter,28797.0
Presidio,778.0
Rains,1125.0
Randall,26116.0
Reagan,299.0
Real,650.0
Red River,1135.0
Reeves,2596.0
Refugio,1271.0
Roberts,155.0
Robertson,3937.0
Rockwall,21237.0
Runnels,1211.0
Rusk,6891.0
Sabine,786.0
San Augustine,593.0
San Jacinto,4536.0
San Patricio,10124.0
San Saba,861.0
Schleicher,253.0
Scurry,4963.0
Shackelford,223.0
Shelby,2930.0
Sherman,372.0
Smith,32029.0
Somervell,1354.0
Starr,15811.0
Stephens,1015.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1306.0
Tarrant,502058.0
Taylor,14491.0
Terrell,89.0
Terry,1563.0
Throckmorton,95.0
Titus,6011.0
Tom Green,9652.0
Travis,239506.0
Trinity,2023.0
Tyler,2017.0
Upshur,3734.0
Upton,153.0
Uvalde,10204.0
Val Verde,14927.0
Van Zandt,7203.0
Victoria,18702.0
Walker,18320.0
Waller,8920.0
Ward,2249.0
Washington,8533.0
Webb,93472.0
Wharton,7634.0
Wheeler,968.0
Wichita,34759.0
Wilbarger,3045.0
Willacy,6648.0
Williamson,125334.0
Wilson,8146.0
Winkler,1567.0
Wise,15155.0
Wood,5443.0
Yoakum,1019.0
Young,3615.0
Zapata,2528.0
Zavala,3529.0
Incomplete Address,80210.0
Total,6212207.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
