County,Cases
Anderson,7007.0
Andrews,3566.0
Angelina,9452.0
Aransas,3732.0
Archer,2100.0
Armstrong,409.0
Atascosa,11720.0
Austin,4952.0
Bailey,1007.0
Bandera,2807.0
Bastrop,18151.0
Baylor,345.0
Bee,7073.0
Bell,59594.0
Bexar,523979.0
Blanco,1703.0
Borden,83.0
Bosque,3059.0
Bowie,12703.0
Brazoria,88740.0
Brazos,60354.0
Brewster,895.0
Briscoe,358.0
Brooks,1273.0
Brown,6599.0
Burleson,4376.0
Burnet,10037.0
Caldwell,13759.0
Calhoun,4068.0
Callahan,1565.0
Cameron,89174.0
Camp,1896.0
Carson,1120.0
Cass,4929.0
Castro,1943.0
Chambers,11178.0
Cherokee,3603.0
Childress,2607.0
Clay,1945.0
Cochran,677.0
Coke,369.0
Coleman,1119.0
Collin,178787.0
Collingsworth,515.0
Colorado,3253.0
Comal,24479.0
Comanche,2604.0
Concho,605.0
Cooke,6249.0
Coryell,16101.0
Cottle,295.0
Crane,379.0
Crockett,175.0
Crosby,1089.0
Culberson,479.0
Dallam,1762.0
Dallas,530793.0
Dawson,1957.0
Deaf Smith,4035.0
Delta,775.0
Denton,143133.0
DeWitt,4321.0
Dickens,224.0
Dimmit,4956.0
Donley,470.0
Duval,2838.0
Eastland,2064.0
Ector,21524.0
Edwards,347.0
El Paso,215040.0
Ellis,40659.0
Erath,6257.0
Falls,3355.0
Fannin,4428.0
Fayette,3432.0
Fisher,585.0
Floyd,1225.0
Foard,178.0
Fort Bend,192050.0
Franklin,1566.0
Freestone,2366.0
Frio,4820.0
Gaines,1623.0
Galveston,96133.0
Garza,648.0
Gillespie,3518.0
Glasscock,84.0
Goliad,895.0
Gonzales,3498.0
Gray,4252.0
Grayson,24826.0
Gregg,13046.0
Grimes,8115.0
Guadalupe,28520.0
Hale,6501.0
Hall,922.0
Hamilton,1720.0
Hansford,706.0
Hardeman,514.0
Hardin,6156.0
Harris,1097469.0
Harrison,7164.0
Hartley,1042.0
Haskell,428.0
Hays,58863.0
Hemphill,1097.0
Henderson,12901.0
Hidalgo,158280.0
Hill,7038.0
Hockley,6898.0
Hood,9143.0
Hopkins,4974.0
Houston,2332.0
Howard,3832.0
Hudspeth,876.0
Hunt,12143.0
Hutchinson,5662.0
Irion,248.0
Jack,1386.0
Jackson,2746.0
Jasper,4032.0
Jeff Davis,185.0
Jefferson,52389.0
Jim Hogg,851.0
Jim Wells,9386.0
Johnson,35781.0
Jones,3146.0
Karnes,5248.0
Kaufman,30079.0
Kendall,5322.0
Kenedy,53.0
Kent,69.0
Kerr,4733.0
Kimble,410.0
King,34.0
Kinney,675.0
Kleberg,5415.0
Knox,303.0
La Salle,1862.0
Lamar,4256.0
Lamb,3430.0
Lampasas,5034.0
Lavaca,2765.0
Lee,2353.0
Leon,2908.0
Liberty,15205.0
Limestone,3834.0
Lipscomb,566.0
Live Oak,1675.0
Llano,3007.0
Loving,71.0
Lubbock,69321.0
Lynn,1293.0
Madison,3029.0
Marion,1018.0
Martin,807.0
Mason,318.0
Matagorda,7499.0
Maverick,20838.0
McCulloch,704.0
McLennan,55043.0
McMullen,139.0
Medina,7850.0
Menard,251.0
Midland,27488.0
Milam,3068.0
Mills,1201.0
Mitchell,1840.0
Montague,4242.0
Montgomery,121643.0
Moore,3891.0
Morris,1745.0
Motley,131.0
Nacogdoches,9611.0
Navarro,6370.0
Newton,909.0
Nolan,2976.0
Nueces,68340.0
Ochiltree,2152.0
Oldham,323.0
Orange,6884.0
Palo Pinto,6529.0
Panola,2875.0
Parker,29297.0
Parmer,1509.0
Pecos,2410.0
Polk,5559.0
Potter,28583.0
Presidio,765.0
Rains,1098.0
Randall,25996.0
Reagan,297.0
Real,631.0
Red River,1124.0
Reeves,2507.0
Refugio,1254.0
Roberts,153.0
Robertson,3884.0
Rockwall,21010.0
Runnels,1199.0
Rusk,6788.0
Sabine,777.0
San Augustine,580.0
San Jacinto,4449.0
San Patricio,9900.0
San Saba,850.0
Schleicher,249.0
Scurry,4881.0
Shackelford,221.0
Shelby,2878.0
Sherman,370.0
Smith,31514.0
Somervell,1345.0
Starr,15636.0
Stephens,1010.0
Sterling,103.0
Stonewall,79.0
Sutton,389.0
Swisher,1299.0
Tarrant,493558.0
Taylor,14291.0
Terrell,89.0
Terry,1550.0
Throckmorton,93.0
Titus,5947.0
Tom Green,9447.0
Travis,235481.0
Trinity,1993.0
Tyler,1935.0
Upshur,3688.0
Upton,153.0
Uvalde,10146.0
Val Verde,14743.0
Van Zandt,7099.0
Victoria,18401.0
Walker,18110.0
Waller,8790.0
Ward,2184.0
Washington,8432.0
Webb,92634.0
Wharton,7548.0
Wheeler,962.0
Wichita,34095.0
Wilbarger,2987.0
Willacy,6536.0
Williamson,123433.0
Wilson,8060.0
Winkler,1550.0
Wise,14886.0
Wood,5339.0
Yoakum,909.0
Young,3598.0
Zapata,2505.0
Zavala,3509.0
Incomplete Address,78481.0
Total,6111556.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
