County,Cases
Anderson,7073.0
Andrews,3573.0
Angelina,9535.0
Aransas,3799.0
Archer,2128.0
Armstrong,418.0
Atascosa,11826.0
Austin,5012.0
Bailey,1011.0
Bandera,2830.0
Bastrop,18336.0
Baylor,351.0
Bee,7098.0
Bell,60405.0
Bexar,529375.0
Blanco,1722.0
Borden,83.0
Bosque,3091.0
Bowie,12858.0
Brazoria,89858.0
Brazos,60845.0
Brewster,923.0
Briscoe,359.0
Brooks,1287.0
Brown,6630.0
Burleson,4425.0
Burnet,10153.0
Caldwell,13941.0
Calhoun,4118.0
Callahan,1582.0
Cameron,89946.0
Camp,1916.0
Carson,1133.0
Cass,4998.0
Castro,1965.0
Chambers,11271.0
Cherokee,3677.0
Childress,2614.0
Clay,1964.0
Cochran,680.0
Coke,373.0
Coleman,1154.0
Collin,181594.0
Collingsworth,521.0
Colorado,3279.0
Comal,24742.0
Comanche,2613.0
Concho,610.0
Cooke,6311.0
Coryell,16208.0
Cottle,299.0
Crane,381.0
Crockett,176.0
Crosby,1105.0
Culberson,481.0
Dallam,1764.0
Dallas,536843.0
Dawson,1962.0
Deaf Smith,4083.0
Delta,780.0
Denton,145321.0
DeWitt,4352.0
Dickens,226.0
Dimmit,4965.0
Donley,472.0
Duval,2877.0
Eastland,2091.0
Ector,21736.0
Edwards,352.0
El Paso,217587.0
Ellis,41044.0
Erath,6317.0
Falls,3395.0
Fannin,4472.0
Fayette,3454.0
Fisher,589.0
Floyd,1242.0
Foard,180.0
Fort Bend,194613.0
Franklin,1573.0
Freestone,2382.0
Frio,4852.0
Gaines,1647.0
Galveston,97213.0
Garza,650.0
Gillespie,3541.0
Glasscock,84.0
Goliad,928.0
Gonzales,3516.0
Gray,4264.0
Grayson,25038.0
Gregg,13138.0
Grimes,8182.0
Guadalupe,28740.0
Hale,6539.0
Hall,926.0
Hamilton,1725.0
Hansford,706.0
Hardeman,519.0
Hardin,6228.0
Harris,1109182.0
Harrison,7210.0
Hartley,1043.0
Haskell,439.0
Hays,59671.0
Hemphill,1100.0
Henderson,13067.0
Hidalgo,159915.0
Hill,7109.0
Hockley,6977.0
Hood,9235.0
Hopkins,5038.0
Houston,2344.0
Howard,3841.0
Hudspeth,884.0
Hunt,12325.0
Hutchinson,5697.0
Irion,254.0
Jack,1396.0
Jackson,2768.0
Jasper,4096.0
Jeff Davis,192.0
Jefferson,53225.0
Jim Hogg,852.0
Jim Wells,9433.0
Johnson,36199.0
Jones,3163.0
Karnes,5259.0
Kaufman,30446.0
Kendall,5381.0
Kenedy,54.0
Kent,69.0
Kerr,4765.0
Kimble,419.0
King,34.0
Kinney,679.0
Kleberg,5449.0
Knox,314.0
La Salle,1871.0
Lamar,4296.0
Lamb,3488.0
Lampasas,5076.0
Lavaca,2772.0
Lee,2375.0
Leon,2941.0
Liberty,15399.0
Limestone,3898.0
Lipscomb,566.0
Live Oak,1682.0
Llano,3046.0
Loving,72.0
Lubbock,70114.0
Lynn,1302.0
Madison,3048.0
Marion,1028.0
Martin,816.0
Mason,322.0
Matagorda,7734.0
Maverick,21011.0
McCulloch,740.0
McLennan,55461.0
McMullen,141.0
Medina,7909.0
Menard,255.0
Midland,27891.0
Milam,3109.0
Mills,1204.0
Mitchell,1850.0
Montague,4278.0
Montgomery,122770.0
Moore,3903.0
Morris,1770.0
Motley,133.0
Nacogdoches,9693.0
Navarro,6405.0
Newton,923.0
Nolan,2990.0
Nueces,69063.0
Ochiltree,2160.0
Oldham,325.0
Orange,6940.0
Palo Pinto,6598.0
Panola,2916.0
Parker,29616.0
Parmer,1517.0
Pecos,2427.0
Polk,5590.0
Potter,28737.0
Presidio,776.0
Rains,1118.0
Randall,26081.0
Reagan,299.0
Real,648.0
Red River,1132.0
Reeves,2561.0
Refugio,1270.0
Roberts,154.0
Robertson,3922.0
Rockwall,21158.0
Runnels,1207.0
Rusk,6859.0
Sabine,785.0
San Augustine,589.0
San Jacinto,4502.0
San Patricio,10006.0
San Saba,860.0
Schleicher,252.0
Scurry,4938.0
Shackelford,222.0
Shelby,2903.0
Sherman,371.0
Smith,31877.0
Somervell,1350.0
Starr,15736.0
Stephens,1013.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1305.0
Tarrant,499319.0
Taylor,14375.0
Terrell,89.0
Terry,1561.0
Throckmorton,95.0
Titus,5986.0
Tom Green,9584.0
Travis,238097.0
Trinity,2010.0
Tyler,1989.0
Upshur,3714.0
Upton,153.0
Uvalde,10177.0
Val Verde,14856.0
Van Zandt,7172.0
Victoria,18559.0
Walker,18242.0
Waller,8894.0
Ward,2239.0
Washington,8502.0
Webb,93083.0
Wharton,7606.0
Wheeler,968.0
Wichita,34568.0
Wilbarger,3022.0
Willacy,6618.0
Williamson,124755.0
Wilson,8120.0
Winkler,1560.0
Wise,15063.0
Wood,5398.0
Yoakum,1007.0
Young,3612.0
Zapata,2525.0
Zavala,3520.0
Incomplete Address,79588.0
Total,6178551.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
