County,Cases
Anderson,7.0
Andrews,3.0
Angelina,5.0
Aransas,2.0
Archer,0.0
Armstrong,1.0
Atascosa,7.0
Austin,1.0
Bailey,3.0
Bandera,1.0
Bastrop,5.0
Baylor,0.0
Bee,3.0
Bell,18.0
Bexar,212.0
Blanco,4.0
Borden,0.0
Bosque,0.0
Bowie,7.0
Brazoria,20.0
Brazos,28.0
Brewster,0.0
Briscoe,0.0
Brooks,0.0
Brown,8.0
Burleson,2.0
Burnet,2.0
Caldwell,4.0
Calhoun,0.0
Callahan,1.0
Cameron,47.0
Camp,1.0
Carson,0.0
Cass,1.0
Castro,1.0
Chambers,6.0
Cherokee,7.0
Childress,0.0
Clay,0.0
Cochran,0.0
Coke,1.0
Coleman,0.0
Collin,275.0
Collingsworth,0.0
Colorado,0.0
Comal,29.0
Comanche,1.0
Concho,0.0
Cooke,1.0
Coryell,9.0
Cottle,0.0
Crane,0.0
Crockett,2.0
Crosby,0.0
Culberson,0.0
Dallam,0.0
Dallas,510.0
Dawson,2.0
Deaf Smith,4.0
Delta,0.0
Denton,228.0
DeWitt,0.0
Dickens,0.0
Dimmit,0.0
Donley,1.0
Duval,2.0
Eastland,0.0
Ector,17.0
Edwards,0.0
El Paso,29.0
Ellis,28.0
Erath,1.0
Falls,1.0
Fannin,6.0
Fayette,8.0
Fisher,1.0
Floyd,2.0
Foard,0.0
Fort Bend,80.0
Franklin,1.0
Freestone,0.0
Frio,1.0
Gaines,0.0
Galveston,56.0
Garza,1.0
Gillespie,1.0
Glasscock,0.0
Goliad,0.0
Gonzales,0.0
Gray,3.0
Grayson,16.0
Gregg,20.0
Grimes,1.0
Guadalupe,12.0
Hale,8.0
Hall,0.0
Hamilton,0.0
Hansford,1.0
Hardeman,2.0
Hardin,7.0
Harris,466.0
Harrison,11.0
Hartley,0.0
Haskell,0.0
Hays,32.0
Hemphill,0.0
Henderson,3.0
Hidalgo,271.0
Hill,0.0
Hockley,0.0
Hood,2.0
Hopkins,0.0
Houston,1.0
Howard,3.0
Hudspeth,0.0
Hunt,25.0
Hutchinson,2.0
Irion,2.0
Jack,0.0
Jackson,2.0
Jasper,22.0
Jeff Davis,0.0
Jefferson,13.0
Jim Hogg,0.0
Jim Wells,7.0
Johnson,38.0
Jones,0.0
Karnes,0.0
Kaufman,17.0
Kendall,2.0
Kenedy,0.0
Kent,0.0
Kerr,6.0
Kimble,1.0
King,0.0
Kinney,0.0
Kleberg,3.0
Knox,0.0
La Salle,0.0
Lamar,17.0
Lamb,2.0
Lampasas,1.0
Lavaca,1.0
Lee,0.0
Leon,1.0
Liberty,3.0
Limestone,1.0
Lipscomb,0.0
Live Oak,0.0
Llano,4.0
Loving,5.0
Lubbock,47.0
Lynn,0.0
Madison,0.0
Marion,1.0
Martin,3.0
Mason,2.0
Matagorda,11.0
Maverick,4.0
McCulloch,4.0
McLennan,22.0
McMullen,0.0
Medina,7.0
Menard,0.0
Midland,7.0
Milam,1.0
Mills,2.0
Mitchell,0.0
Montague,10.0
Montgomery,78.0
Moore,2.0
Morris,0.0
Motley,1.0
Nacogdoches,3.0
Navarro,7.0
Newton,3.0
Nolan,0.0
Nueces,52.0
Ochiltree,0.0
Oldham,2.0
Orange,6.0
Palo Pinto,2.0
Panola,0.0
Parker,13.0
Parmer,24.0
Pecos,1.0
Polk,6.0
Potter,3.0
Presidio,0.0
Rains,1.0
Randall,2.0
Reagan,3.0
Real,0.0
Red River,0.0
Reeves,4.0
Refugio,1.0
Roberts,0.0
Robertson,0.0
Rockwall,33.0
Runnels,0.0
Rusk,3.0
Sabine,3.0
San Augustine,4.0
San Jacinto,1.0
San Patricio,7.0
San Saba,1.0
Schleicher,0.0
Scurry,0.0
Shackelford,2.0
Shelby,2.0
Sherman,0.0
Smith,29.0
Somervell,0.0
Starr,2.0
Stephens,1.0
Sterling,0.0
Stonewall,0.0
Sutton,0.0
Swisher,0.0
Tarrant,440.0
Taylor,21.0
Terrell,0.0
Terry,0.0
Throckmorton,0.0
Titus,8.0
Tom Green,43.0
Travis,141.0
Trinity,0.0
Tyler,53.0
Upshur,2.0
Upton,1.0
Uvalde,0.0
Val Verde,1.0
Van Zandt,6.0
Victoria,2.0
Walker,1.0
Waller,0.0
Ward,0.0
Washington,0.0
Webb,28.0
Wharton,17.0
Wheeler,0.0
Wichita,13.0
Wilbarger,1.0
Willacy,3.0
Williamson,83.0
Wilson,2.0
Winkler,0.0
Wise,5.0
Wood,5.0
Yoakum,0.0
Young,0.0
Zapata,0.0
Zavala,0.0
Incomplete Address,28.0
Total,4066.0
,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
