County,Cases
Anderson,7102.0
Andrews,3585.0
Angelina,9566.0
Aransas,3866.0
Archer,2142.0
Armstrong,419.0
Atascosa,11912.0
Austin,5043.0
Bailey,1013.0
Bandera,2838.0
Bastrop,18456.0
Baylor,355.0
Bee,7120.0
Bell,60814.0
Bexar,532613.0
Blanco,1736.0
Borden,83.0
Bosque,3110.0
Bowie,12937.0
Brazoria,90358.0
Brazos,61170.0
Brewster,937.0
Briscoe,361.0
Brooks,1293.0
Brown,6655.0
Burleson,4444.0
Burnet,10218.0
Caldwell,14029.0
Calhoun,4157.0
Callahan,1594.0
Cameron,90481.0
Camp,1932.0
Carson,1137.0
Cass,5025.0
Castro,1987.0
Chambers,11334.0
Cherokee,3713.0
Childress,2616.0
Clay,1969.0
Cochran,682.0
Coke,376.0
Coleman,1168.0
Collin,183114.0
Collingsworth,522.0
Colorado,3298.0
Comal,24877.0
Comanche,2615.0
Concho,613.0
Cooke,6342.0
Coryell,16265.0
Cottle,299.0
Crane,383.0
Crockett,176.0
Crosby,1107.0
Culberson,483.0
Dallam,1764.0
Dallas,540924.0
Dawson,1969.0
Deaf Smith,4106.0
Delta,781.0
Denton,146479.0
DeWitt,4384.0
Dickens,227.0
Dimmit,4975.0
Donley,472.0
Duval,2906.0
Eastland,2102.0
Ector,21892.0
Edwards,358.0
El Paso,218884.0
Ellis,41239.0
Erath,6344.0
Falls,3420.0
Fannin,4485.0
Fayette,3473.0
Fisher,595.0
Floyd,1246.0
Foard,181.0
Fort Bend,195962.0
Franklin,1579.0
Freestone,2387.0
Frio,4884.0
Gaines,1659.0
Galveston,97766.0
Garza,656.0
Gillespie,3551.0
Glasscock,84.0
Goliad,937.0
Gonzales,3536.0
Gray,4272.0
Grayson,25179.0
Gregg,13181.0
Grimes,8221.0
Guadalupe,28881.0
Hale,6577.0
Hall,930.0
Hamilton,1729.0
Hansford,711.0
Hardeman,519.0
Hardin,6269.0
Harris,1114643.0
Harrison,7240.0
Hartley,1043.0
Haskell,446.0
Hays,60143.0
Hemphill,1101.0
Henderson,13207.0
Hidalgo,160920.0
Hill,7151.0
Hockley,7019.0
Hood,9268.0
Hopkins,5065.0
Houston,2353.0
Howard,3850.0
Hudspeth,885.0
Hunt,12407.0
Hutchinson,5707.0
Irion,259.0
Jack,1403.0
Jackson,2801.0
Jasper,4132.0
Jeff Davis,192.0
Jefferson,53690.0
Jim Hogg,856.0
Jim Wells,9466.0
Johnson,36413.0
Jones,3173.0
Karnes,5270.0
Kaufman,30703.0
Kendall,5416.0
Kenedy,54.0
Kent,69.0
Kerr,4780.0
Kimble,424.0
King,34.0
Kinney,680.0
Kleberg,5485.0
Knox,315.0
La Salle,1873.0
Lamar,4314.0
Lamb,3540.0
Lampasas,5088.0
Lavaca,2781.0
Lee,2386.0
Leon,2955.0
Liberty,15526.0
Limestone,3937.0
Lipscomb,566.0
Live Oak,1687.0
Llano,3067.0
Loving,72.0
Lubbock,70522.0
Lynn,1306.0
Madison,3060.0
Marion,1030.0
Martin,820.0
Mason,324.0
Matagorda,7765.0
Maverick,21096.0
McCulloch,745.0
McLennan,55725.0
McMullen,141.0
Medina,7945.0
Menard,257.0
Midland,28123.0
Milam,3125.0
Mills,1209.0
Mitchell,1854.0
Montague,4304.0
Montgomery,123449.0
Moore,3910.0
Morris,1774.0
Motley,133.0
Nacogdoches,9740.0
Navarro,6422.0
Newton,927.0
Nolan,2994.0
Nueces,69675.0
Ochiltree,2163.0
Oldham,330.0
Orange,6985.0
Palo Pinto,6654.0
Panola,2933.0
Parker,29795.0
Parmer,1520.0
Pecos,2465.0
Polk,5628.0
Potter,28801.0
Presidio,778.0
Rains,1125.0
Randall,26123.0
Reagan,299.0
Real,650.0
Red River,1136.0
Reeves,2596.0
Refugio,1271.0
Roberts,155.0
Robertson,3939.0
Rockwall,21251.0
Runnels,1212.0
Rusk,6895.0
Sabine,788.0
San Augustine,593.0
San Jacinto,4537.0
San Patricio,10142.0
San Saba,861.0
Schleicher,253.0
Scurry,4970.0
Shackelford,223.0
Shelby,2937.0
Sherman,372.0
Smith,32049.0
Somervell,1355.0
Starr,15812.0
Stephens,1015.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1306.0
Tarrant,502449.0
Taylor,14551.0
Terrell,89.0
Terry,1564.0
Throckmorton,95.0
Titus,6014.0
Tom Green,9659.0
Travis,239643.0
Trinity,2025.0
Tyler,2019.0
Upshur,3735.0
Upton,153.0
Uvalde,10205.0
Val Verde,14930.0
Van Zandt,7204.0
Victoria,18715.0
Walker,18326.0
Waller,8924.0
Ward,2254.0
Washington,8535.0
Webb,93507.0
Wharton,7634.0
Wheeler,968.0
Wichita,34802.0
Wilbarger,3047.0
Willacy,6649.0
Williamson,125420.0
Wilson,8151.0
Winkler,1569.0
Wise,15161.0
Wood,5446.0
Yoakum,1023.0
Young,3615.0
Zapata,2529.0
Zavala,3530.0
Incomplete Address,80292.0
Total,6216267.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
