County,Cases
Anderson,6937.0
Andrews,3544.0
Angelina,9358.0
Aransas,3646.0
Archer,2063.0
Armstrong,402.0
Atascosa,11559.0
Austin,4868.0
Bailey,1004.0
Bandera,2759.0
Bastrop,17840.0
Baylor,339.0
Bee,6997.0
Bell,58462.0
Bexar,516595.0
Blanco,1672.0
Borden,81.0
Bosque,3031.0
Bowie,12528.0
Brazoria,87100.0
Brazos,59555.0
Brewster,876.0
Briscoe,354.0
Brooks,1248.0
Brown,6563.0
Burleson,4320.0
Burnet,9871.0
Caldwell,13462.0
Calhoun,3992.0
Callahan,1542.0
Cameron,87912.0
Camp,1852.0
Carson,1112.0
Cass,4771.0
Castro,1917.0
Chambers,11014.0
Cherokee,3511.0
Childress,2582.0
Clay,1932.0
Cochran,666.0
Coke,365.0
Coleman,1103.0
Collin,176059.0
Collingsworth,509.0
Colorado,3198.0
Comal,24141.0
Comanche,2595.0
Concho,596.0
Cooke,6141.0
Coryell,15923.0
Cottle,292.0
Crane,375.0
Crockett,174.0
Crosby,1079.0
Culberson,479.0
Dallam,1751.0
Dallas,523197.0
Dawson,1948.0
Deaf Smith,3919.0
Delta,769.0
Denton,140962.0
DeWitt,4271.0
Dickens,223.0
Dimmit,4941.0
Donley,468.0
Duval,2780.0
Eastland,2010.0
Ector,21248.0
Edwards,338.0
El Paso,211484.0
Ellis,40196.0
Erath,6192.0
Falls,3329.0
Fannin,4382.0
Fayette,3393.0
Fisher,573.0
Floyd,1204.0
Foard,177.0
Fort Bend,188495.0
Franklin,1542.0
Freestone,2351.0
Frio,4759.0
Gaines,1606.0
Galveston,94454.0
Garza,642.0
Gillespie,3481.0
Glasscock,83.0
Goliad,882.0
Gonzales,3474.0
Gray,4215.0
Grayson,24569.0
Gregg,12899.0
Grimes,8013.0
Guadalupe,28191.0
Hale,6426.0
Hall,914.0
Hamilton,1710.0
Hansford,697.0
Hardeman,511.0
Hardin,6050.0
Harris,1081815.0
Harrison,7113.0
Hartley,1037.0
Haskell,417.0
Hays,57951.0
Hemphill,1095.0
Henderson,12715.0
Hidalgo,155601.0
Hill,6974.0
Hockley,6743.0
Hood,9051.0
Hopkins,4895.0
Houston,2312.0
Howard,3808.0
Hudspeth,870.0
Hunt,11961.0
Hutchinson,5611.0
Irion,245.0
Jack,1375.0
Jackson,2688.0
Jasper,3903.0
Jeff Davis,181.0
Jefferson,51355.0
Jim Hogg,850.0
Jim Wells,9275.0
Johnson,35236.0
Jones,3120.0
Karnes,5234.0
Kaufman,29667.0
Kendall,5253.0
Kenedy,51.0
Kent,67.0
Kerr,4686.0
Kimble,406.0
King,34.0
Kinney,671.0
Kleberg,5331.0
Knox,302.0
La Salle,1851.0
Lamar,4212.0
Lamb,3396.0
Lampasas,4988.0
Lavaca,2746.0
Lee,2317.0
Leon,2880.0
Liberty,14927.0
Limestone,3795.0
Lipscomb,565.0
Live Oak,1665.0
Llano,2953.0
Loving,65.0
Lubbock,68261.0
Lynn,1286.0
Madison,3002.0
Marion,1005.0
Martin,787.0
Mason,317.0
Matagorda,7413.0
Maverick,20458.0
McCulloch,702.0
McLennan,54413.0
McMullen,139.0
Medina,7759.0
Menard,249.0
Midland,26954.0
Milam,3018.0
Mills,1198.0
Mitchell,1802.0
Montague,4211.0
Montgomery,120111.0
Moore,3874.0
Morris,1714.0
Motley,130.0
Nacogdoches,9514.0
Navarro,6315.0
Newton,885.0
Nolan,2925.0
Nueces,66950.0
Ochiltree,2127.0
Oldham,319.0
Orange,6801.0
Palo Pinto,6431.0
Panola,2819.0
Parker,28886.0
Parmer,1502.0
Pecos,2279.0
Polk,5506.0
Potter,28400.0
Presidio,759.0
Rains,1078.0
Randall,25888.0
Reagan,297.0
Real,624.0
Red River,1111.0
Reeves,2471.0
Refugio,1237.0
Roberts,151.0
Robertson,3852.0
Rockwall,20836.0
Runnels,1178.0
Rusk,6672.0
Sabine,753.0
San Augustine,574.0
San Jacinto,4377.0
San Patricio,9710.0
San Saba,845.0
Schleicher,247.0
Scurry,4812.0
Shackelford,220.0
Shelby,2850.0
Sherman,370.0
Smith,30814.0
Somervell,1339.0
Starr,15470.0
Stephens,1006.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1288.0
Tarrant,486709.0
Taylor,14123.0
Terrell,89.0
Terry,1545.0
Throckmorton,92.0
Titus,5884.0
Tom Green,9262.0
Travis,231510.0
Trinity,1962.0
Tyler,1873.0
Upshur,3658.0
Upton,146.0
Uvalde,10078.0
Val Verde,14587.0
Van Zandt,7003.0
Victoria,18171.0
Walker,17897.0
Waller,8645.0
Ward,2169.0
Washington,8287.0
Webb,91623.0
Wharton,7474.0
Wheeler,949.0
Wichita,33556.0
Wilbarger,2935.0
Willacy,6443.0
Williamson,121549.0
Wilson,7982.0
Winkler,1540.0
Wise,14753.0
Wood,5266.0
Yoakum,868.0
Young,3563.0
Zapata,2497.0
Zavala,3498.0
Incomplete Address,76851.0
Total,6021740.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
