County,Cases
Anderson,6985.0
Andrews,3561.0
Angelina,9441.0
Aransas,3729.0
Archer,2098.0
Armstrong,408.0
Atascosa,11695.0
Austin,4938.0
Bailey,1005.0
Bandera,2806.0
Bastrop,18127.0
Baylor,344.0
Bee,7062.0
Bell,59483.0
Bexar,523295.0
Blanco,1701.0
Borden,82.0
Bosque,3056.0
Bowie,12675.0
Brazoria,88604.0
Brazos,60294.0
Brewster,895.0
Briscoe,357.0
Brooks,1267.0
Brown,6595.0
Burleson,4370.0
Burnet,10021.0
Caldwell,13728.0
Calhoun,4064.0
Callahan,1564.0
Cameron,89088.0
Camp,1893.0
Carson,1119.0
Cass,4914.0
Castro,1939.0
Chambers,11166.0
Cherokee,3594.0
Childress,2603.0
Clay,1945.0
Cochran,675.0
Coke,368.0
Coleman,1119.0
Collin,178464.0
Collingsworth,510.0
Colorado,3241.0
Comal,24456.0
Comanche,2603.0
Concho,605.0
Cooke,6238.0
Coryell,16090.0
Cottle,295.0
Crane,378.0
Crockett,175.0
Crosby,1089.0
Culberson,479.0
Dallam,1759.0
Dallas,530087.0
Dawson,1956.0
Deaf Smith,4015.0
Delta,774.0
Denton,142869.0
DeWitt,4319.0
Dickens,224.0
Dimmit,4955.0
Donley,470.0
Duval,2835.0
Eastland,2059.0
Ector,21504.0
Edwards,346.0
El Paso,214779.0
Ellis,40623.0
Erath,6251.0
Falls,3349.0
Fannin,4421.0
Fayette,3430.0
Fisher,585.0
Floyd,1222.0
Foard,178.0
Fort Bend,191696.0
Franklin,1565.0
Freestone,2366.0
Frio,4813.0
Gaines,1621.0
Galveston,96008.0
Garza,648.0
Gillespie,3517.0
Glasscock,84.0
Goliad,893.0
Gonzales,3496.0
Gray,4240.0
Grayson,24737.0
Gregg,13027.0
Grimes,8106.0
Guadalupe,28485.0
Hale,6497.0
Hall,922.0
Hamilton,1720.0
Hansford,706.0
Hardeman,514.0
Hardin,6149.0
Harris,1096058.0
Harrison,7160.0
Hartley,1041.0
Haskell,427.0
Hays,58792.0
Hemphill,1096.0
Henderson,12870.0
Hidalgo,158052.0
Hill,7038.0
Hockley,6887.0
Hood,9128.0
Hopkins,4964.0
Houston,2329.0
Howard,3830.0
Hudspeth,876.0
Hunt,12121.0
Hutchinson,5654.0
Irion,248.0
Jack,1385.0
Jackson,2741.0
Jasper,4018.0
Jeff Davis,185.0
Jefferson,52266.0
Jim Hogg,851.0
Jim Wells,9375.0
Johnson,35731.0
Jones,3145.0
Karnes,5246.0
Kaufman,30032.0
Kendall,5318.0
Kenedy,53.0
Kent,69.0
Kerr,4728.0
Kimble,410.0
King,34.0
Kinney,674.0
Kleberg,5408.0
Knox,303.0
La Salle,1862.0
Lamar,4255.0
Lamb,3425.0
Lampasas,5032.0
Lavaca,2763.0
Lee,2348.0
Leon,2903.0
Liberty,15182.0
Limestone,3832.0
Lipscomb,566.0
Live Oak,1675.0
Llano,3004.0
Loving,70.0
Lubbock,69240.0
Lynn,1293.0
Madison,3025.0
Marion,1014.0
Martin,807.0
Mason,318.0
Matagorda,7494.0
Maverick,20801.0
McCulloch,704.0
McLennan,54987.0
McMullen,139.0
Medina,7841.0
Menard,251.0
Midland,27438.0
Milam,3064.0
Mills,1201.0
Mitchell,1840.0
Montague,4236.0
Montgomery,121531.0
Moore,3888.0
Morris,1742.0
Motley,131.0
Nacogdoches,9604.0
Navarro,6365.0
Newton,904.0
Nolan,2976.0
Nueces,68238.0
Ochiltree,2147.0
Oldham,323.0
Orange,6878.0
Palo Pinto,6488.0
Panola,2871.0
Parker,29256.0
Parmer,1508.0
Pecos,2408.0
Polk,5555.0
Potter,28565.0
Presidio,765.0
Rains,1096.0
Randall,25989.0
Reagan,297.0
Real,631.0
Red River,1122.0
Reeves,2507.0
Refugio,1253.0
Roberts,153.0
Robertson,3884.0
Rockwall,20993.0
Runnels,1196.0
Rusk,6781.0
Sabine,766.0
San Augustine,580.0
San Jacinto,4447.0
San Patricio,9884.0
San Saba,850.0
Schleicher,249.0
Scurry,4872.0
Shackelford,221.0
Shelby,2876.0
Sherman,370.0
Smith,31277.0
Somervell,1345.0
Starr,15626.0
Stephens,1009.0
Sterling,103.0
Stonewall,79.0
Sutton,389.0
Swisher,1297.0
Tarrant,492984.0
Taylor,14268.0
Terrell,89.0
Terry,1550.0
Throckmorton,93.0
Titus,5943.0
Tom Green,9419.0
Travis,235138.0
Trinity,1992.0
Tyler,1932.0
Upshur,3687.0
Upton,152.0
Uvalde,10141.0
Val Verde,14727.0
Van Zandt,7081.0
Victoria,18386.0
Walker,18095.0
Waller,8783.0
Ward,2184.0
Washington,8413.0
Webb,92295.0
Wharton,7540.0
Wheeler,958.0
Wichita,34042.0
Wilbarger,2986.0
Willacy,6521.0
Williamson,123249.0
Wilson,8044.0
Winkler,1549.0
Wise,14877.0
Wood,5336.0
Yoakum,908.0
Young,3596.0
Zapata,2501.0
Zavala,3508.0
Incomplete Address,78299.0
Total,6102820.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
