County,Cases
Anderson,7030.0
Andrews,3568.0
Angelina,9497.0
Aransas,3761.0
Archer,2117.0
Armstrong,413.0
Atascosa,11768.0
Austin,4975.0
Bailey,1009.0
Bandera,2817.0
Bastrop,18235.0
Baylor,348.0
Bee,7084.0
Bell,59955.0
Bexar,526464.0
Blanco,1714.0
Borden,83.0
Bosque,3080.0
Bowie,12765.0
Brazoria,89279.0
Brazos,60601.0
Brewster,910.0
Briscoe,359.0
Brooks,1282.0
Brown,6615.0
Burleson,4400.0
Burnet,10086.0
Caldwell,13846.0
Calhoun,4093.0
Callahan,1571.0
Cameron,89526.0
Camp,1906.0
Carson,1126.0
Cass,4969.0
Castro,1954.0
Chambers,11222.0
Cherokee,3638.0
Childress,2612.0
Clay,1957.0
Cochran,680.0
Coke,370.0
Coleman,1120.0
Collin,180311.0
Collingsworth,519.0
Colorado,3259.0
Comal,24602.0
Comanche,2608.0
Concho,608.0
Cooke,6283.0
Coryell,16148.0
Cottle,298.0
Crane,380.0
Crockett,175.0
Crosby,1096.0
Culberson,481.0
Dallam,1762.0
Dallas,533680.0
Dawson,1958.0
Deaf Smith,4056.0
Delta,776.0
Denton,144322.0
DeWitt,4322.0
Dickens,224.0
Dimmit,4958.0
Donley,472.0
Duval,2860.0
Eastland,2079.0
Ector,21602.0
Edwards,348.0
El Paso,216196.0
Ellis,40855.0
Erath,6282.0
Falls,3375.0
Fannin,4449.0
Fayette,3440.0
Fisher,587.0
Floyd,1236.0
Foard,179.0
Fort Bend,193230.0
Franklin,1571.0
Freestone,2376.0
Frio,4833.0
Gaines,1636.0
Galveston,96634.0
Garza,649.0
Gillespie,3529.0
Glasscock,84.0
Goliad,923.0
Gonzales,3507.0
Gray,4258.0
Grayson,24929.0
Gregg,13087.0
Grimes,8148.0
Guadalupe,28634.0
Hale,6514.0
Hall,924.0
Hamilton,1721.0
Hansford,706.0
Hardeman,515.0
Hardin,6187.0
Harris,1102883.0
Harrison,7186.0
Hartley,1042.0
Haskell,428.0
Hays,59253.0
Hemphill,1099.0
Henderson,12975.0
Hidalgo,159054.0
Hill,7078.0
Hockley,6938.0
Hood,9185.0
Hopkins,5003.0
Houston,2337.0
Howard,3835.0
Hudspeth,880.0
Hunt,12226.0
Hutchinson,5674.0
Irion,251.0
Jack,1391.0
Jackson,2759.0
Jasper,4063.0
Jeff Davis,188.0
Jefferson,52715.0
Jim Hogg,852.0
Jim Wells,9410.0
Johnson,36003.0
Jones,3151.0
Karnes,5249.0
Kaufman,30265.0
Kendall,5345.0
Kenedy,54.0
Kent,69.0
Kerr,4749.0
Kimble,415.0
King,34.0
Kinney,676.0
Kleberg,5430.0
Knox,304.0
La Salle,1868.0
Lamar,4272.0
Lamb,3440.0
Lampasas,5060.0
Lavaca,2768.0
Lee,2366.0
Leon,2919.0
Liberty,15298.0
Limestone,3879.0
Lipscomb,566.0
Live Oak,1676.0
Llano,3025.0
Loving,72.0
Lubbock,69697.0
Lynn,1295.0
Madison,3040.0
Marion,1023.0
Martin,814.0
Mason,319.0
Matagorda,7704.0
Maverick,20920.0
McCulloch,733.0
McLennan,55249.0
McMullen,140.0
Medina,7866.0
Menard,253.0
Midland,27660.0
Milam,3084.0
Mills,1202.0
Mitchell,1846.0
Montague,4261.0
Montgomery,122172.0
Moore,3899.0
Morris,1760.0
Motley,131.0
Nacogdoches,9647.0
Navarro,6389.0
Newton,912.0
Nolan,2979.0
Nueces,68700.0
Ochiltree,2160.0
Oldham,324.0
Orange,6906.0
Palo Pinto,6565.0
Panola,2896.0
Parker,29429.0
Parmer,1513.0
Pecos,2414.0
Polk,5572.0
Potter,28650.0
Presidio,771.0
Rains,1109.0
Randall,26032.0
Reagan,298.0
Real,640.0
Red River,1126.0
Reeves,2523.0
Refugio,1264.0
Roberts,154.0
Robertson,3902.0
Rockwall,21078.0
Runnels,1204.0
Rusk,6827.0
Sabine,781.0
San Augustine,587.0
San Jacinto,4479.0
San Patricio,9953.0
San Saba,853.0
Schleicher,251.0
Scurry,4915.0
Shackelford,221.0
Shelby,2889.0
Sherman,371.0
Smith,31692.0
Somervell,1347.0
Starr,15685.0
Stephens,1011.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1302.0
Tarrant,496542.0
Taylor,14341.0
Terrell,89.0
Terry,1555.0
Throckmorton,94.0
Titus,5967.0
Tom Green,9521.0
Travis,236741.0
Trinity,1997.0
Tyler,1957.0
Upshur,3700.0
Upton,153.0
Uvalde,10164.0
Val Verde,14785.0
Van Zandt,7135.0
Victoria,18463.0
Walker,18178.0
Waller,8834.0
Ward,2225.0
Washington,8466.0
Webb,92838.0
Wharton,7583.0
Wheeler,967.0
Wichita,34321.0
Wilbarger,3002.0
Willacy,6564.0
Williamson,124057.0
Wilson,8095.0
Winkler,1555.0
Wise,14988.0
Wood,5369.0
Yoakum,966.0
Young,3607.0
Zapata,2514.0
Zavala,3513.0
Incomplete Address,79042.0
Total,6143693.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
