County,Cases
Anderson,7046.0
Andrews,3572.0
Angelina,9508.0
Aransas,3774.0
Archer,2121.0
Armstrong,417.0
Atascosa,11787.0
Austin,4993.0
Bailey,1009.0
Bandera,2821.0
Bastrop,18276.0
Baylor,349.0
Bee,7092.0
Bell,60136.0
Bexar,527468.0
Blanco,1715.0
Borden,83.0
Bosque,3083.0
Bowie,12806.0
Brazoria,89502.0
Brazos,60687.0
Brewster,913.0
Briscoe,359.0
Brooks,1283.0
Brown,6626.0
Burleson,4408.0
Burnet,10116.0
Caldwell,13880.0
Calhoun,4102.0
Callahan,1578.0
Cameron,89677.0
Camp,1908.0
Carson,1128.0
Cass,4982.0
Castro,1956.0
Chambers,11242.0
Cherokee,3652.0
Childress,2614.0
Clay,1959.0
Cochran,680.0
Coke,372.0
Coleman,1150.0
Collin,180791.0
Collingsworth,521.0
Colorado,3260.0
Comal,24666.0
Comanche,2608.0
Concho,610.0
Cooke,6296.0
Coryell,16173.0
Cottle,299.0
Crane,381.0
Crockett,176.0
Crosby,1099.0
Culberson,481.0
Dallam,1762.0
Dallas,534810.0
Dawson,1959.0
Deaf Smith,4068.0
Delta,779.0
Denton,144663.0
DeWitt,4328.0
Dickens,224.0
Dimmit,4963.0
Donley,472.0
Duval,2871.0
Eastland,2083.0
Ector,21653.0
Edwards,350.0
El Paso,216664.0
Ellis,40920.0
Erath,6292.0
Falls,3389.0
Fannin,4456.0
Fayette,3449.0
Fisher,588.0
Floyd,1239.0
Foard,179.0
Fort Bend,193778.0
Franklin,1572.0
Freestone,2379.0
Frio,4839.0
Gaines,1644.0
Galveston,96873.0
Garza,649.0
Gillespie,3539.0
Glasscock,84.0
Goliad,925.0
Gonzales,3511.0
Gray,4263.0
Grayson,24993.0
Gregg,13109.0
Grimes,8164.0
Guadalupe,28673.0
Hale,6521.0
Hall,925.0
Hamilton,1721.0
Hansford,706.0
Hardeman,518.0
Hardin,6206.0
Harris,1105141.0
Harrison,7198.0
Hartley,1042.0
Haskell,433.0
Hays,59423.0
Hemphill,1099.0
Henderson,13016.0
Hidalgo,159367.0
Hill,7085.0
Hockley,6953.0
Hood,9205.0
Hopkins,5014.0
Houston,2341.0
Howard,3837.0
Hudspeth,883.0
Hunt,12259.0
Hutchinson,5684.0
Irion,252.0
Jack,1393.0
Jackson,2766.0
Jasper,4074.0
Jeff Davis,190.0
Jefferson,52952.0
Jim Hogg,852.0
Jim Wells,9422.0
Johnson,36084.0
Jones,3154.0
Karnes,5251.0
Kaufman,30334.0
Kendall,5358.0
Kenedy,54.0
Kent,69.0
Kerr,4754.0
Kimble,416.0
King,34.0
Kinney,676.0
Kleberg,5437.0
Knox,314.0
La Salle,1868.0
Lamar,4280.0
Lamb,3443.0
Lampasas,5067.0
Lavaca,2768.0
Lee,2371.0
Leon,2932.0
Liberty,15335.0
Limestone,3892.0
Lipscomb,566.0
Live Oak,1679.0
Llano,3034.0
Loving,72.0
Lubbock,69884.0
Lynn,1297.0
Madison,3044.0
Marion,1026.0
Martin,816.0
Mason,319.0
Matagorda,7715.0
Maverick,20974.0
McCulloch,736.0
McLennan,55326.0
McMullen,141.0
Medina,7882.0
Menard,253.0
Midland,27751.0
Milam,3093.0
Mills,1203.0
Mitchell,1846.0
Montague,4266.0
Montgomery,122376.0
Moore,3899.0
Morris,1763.0
Motley,132.0
Nacogdoches,9667.0
Navarro,6395.0
Newton,916.0
Nolan,2988.0
Nueces,68849.0
Ochiltree,2160.0
Oldham,324.0
Orange,6923.0
Palo Pinto,6574.0
Panola,2906.0
Parker,29496.0
Parmer,1514.0
Pecos,2426.0
Polk,5580.0
Potter,28690.0
Presidio,776.0
Rains,1112.0
Randall,26052.0
Reagan,299.0
Real,640.0
Red River,1132.0
Reeves,2541.0
Refugio,1265.0
Roberts,154.0
Robertson,3907.0
Rockwall,21102.0
Runnels,1204.0
Rusk,6842.0
Sabine,785.0
San Augustine,587.0
San Jacinto,4492.0
San Patricio,9976.0
San Saba,855.0
Schleicher,252.0
Scurry,4924.0
Shackelford,222.0
Shelby,2893.0
Sherman,371.0
Smith,31765.0
Somervell,1348.0
Starr,15713.0
Stephens,1011.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1302.0
Tarrant,497520.0
Taylor,14353.0
Terrell,89.0
Terry,1558.0
Throckmorton,94.0
Titus,5971.0
Tom Green,9546.0
Travis,237276.0
Trinity,1999.0
Tyler,1973.0
Upshur,3703.0
Upton,153.0
Uvalde,10172.0
Val Verde,14803.0
Van Zandt,7144.0
Victoria,18484.0
Walker,18203.0
Waller,8848.0
Ward,2231.0
Washington,8483.0
Webb,92919.0
Wharton,7589.0
Wheeler,968.0
Wichita,34451.0
Wilbarger,3009.0
Willacy,6582.0
Williamson,124347.0
Wilson,8103.0
Winkler,1558.0
Wise,15014.0
Wood,5381.0
Yoakum,999.0
Young,3610.0
Zapata,2517.0
Zavala,3519.0
Incomplete Address,79233.0
Total,6156713.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
