County,Cases
Anderson,3.0
Andrews,7.0
Angelina,1.0
Aransas,3.0
Archer,0.0
Armstrong,0.0
Atascosa,1.0
Austin,1.0
Bailey,0.0
Bandera,0.0
Bastrop,2.0
Baylor,1.0
Bee,1.0
Bell,17.0
Bexar,159.0
Blanco,0.0
Borden,0.0
Bosque,1.0
Bowie,8.0
Brazoria,17.0
Brazos,16.0
Brewster,0.0
Briscoe,0.0
Brooks,0.0
Brown,24.0
Burleson,1.0
Burnet,3.0
Caldwell,0.0
Calhoun,0.0
Callahan,2.0
Cameron,53.0
Camp,2.0
Carson,0.0
Cass,2.0
Castro,0.0
Chambers,10.0
Cherokee,2.0
Childress,0.0
Clay,1.0
Cochran,0.0
Coke,0.0
Coleman,0.0
Collin,93.0
Collingsworth,0.0
Colorado,0.0
Comal,34.0
Comanche,0.0
Concho,3.0
Cooke,0.0
Coryell,6.0
Cottle,0.0
Crane,0.0
Crockett,3.0
Crosby,1.0
Culberson,0.0
Dallam,0.0
Dallas,150.0
Dawson,7.0
Deaf Smith,2.0
Delta,2.0
Denton,48.0
DeWitt,0.0
Dickens,0.0
Dimmit,5.0
Donley,0.0
Duval,1.0
Eastland,1.0
Ector,15.0
Edwards,0.0
El Paso,32.0
Ellis,21.0
Erath,7.0
Falls,1.0
Fannin,2.0
Fayette,0.0
Fisher,0.0
Floyd,0.0
Foard,1.0
Fort Bend,43.0
Franklin,2.0
Freestone,2.0
Frio,0.0
Gaines,0.0
Galveston,3.0
Garza,0.0
Gillespie,0.0
Glasscock,0.0
Goliad,0.0
Gonzales,0.0
Gray,1.0
Grayson,8.0
Gregg,21.0
Grimes,1.0
Guadalupe,8.0
Hale,13.0
Hall,0.0
Hamilton,1.0
Hansford,2.0
Hardeman,0.0
Hardin,2.0
Harris,245.0
Harrison,3.0
Hartley,0.0
Haskell,0.0
Hays,11.0
Hemphill,0.0
Henderson,6.0
Hidalgo,136.0
Hill,4.0
Hockley,1.0
Hood,3.0
Hopkins,3.0
Houston,0.0
Howard,1.0
Hudspeth,0.0
Hunt,13.0
Hutchinson,1.0
Irion,0.0
Jack,0.0
Jackson,0.0
Jasper,3.0
Jeff Davis,0.0
Jefferson,6.0
Jim Hogg,5.0
Jim Wells,4.0
Johnson,6.0
Jones,1.0
Karnes,0.0
Kaufman,7.0
Kendall,0.0
Kenedy,0.0
Kent,0.0
Kerr,3.0
Kimble,2.0
King,0.0
Kinney,0.0
Kleberg,2.0
Knox,0.0
La Salle,0.0
Lamar,5.0
Lamb,1.0
Lampasas,0.0
Lavaca,1.0
Lee,1.0
Leon,2.0
Liberty,5.0
Limestone,4.0
Lipscomb,0.0
Live Oak,0.0
Llano,0.0
Loving,0.0
Lubbock,33.0
Lynn,0.0
Madison,0.0
Marion,0.0
Martin,0.0
Mason,3.0
Matagorda,0.0
Maverick,3.0
McCulloch,2.0
McLennan,34.0
McMullen,0.0
Medina,2.0
Menard,0.0
Midland,6.0
Milam,0.0
Mills,0.0
Mitchell,0.0
Montague,0.0
Montgomery,29.0
Moore,4.0
Morris,0.0
Motley,0.0
Nacogdoches,4.0
Navarro,7.0
Newton,0.0
Nolan,0.0
Nueces,26.0
Ochiltree,0.0
Oldham,0.0
Orange,2.0
Palo Pinto,1.0
Panola,1.0
Parker,6.0
Parmer,0.0
Pecos,0.0
Polk,0.0
Potter,0.0
Presidio,0.0
Rains,1.0
Randall,3.0
Reagan,0.0
Real,0.0
Red River,4.0
Reeves,3.0
Refugio,5.0
Roberts,0.0
Robertson,0.0
Rockwall,23.0
Runnels,0.0
Rusk,4.0
Sabine,1.0
San Augustine,0.0
San Jacinto,0.0
San Patricio,3.0
San Saba,3.0
Schleicher,1.0
Scurry,0.0
Shackelford,1.0
Shelby,0.0
Sherman,0.0
Smith,28.0
Somervell,0.0
Starr,5.0
Stephens,1.0
Sterling,0.0
Stonewall,0.0
Sutton,0.0
Swisher,0.0
Tarrant,105.0
Taylor,20.0
Terrell,0.0
Terry,0.0
Throckmorton,0.0
Titus,2.0
Tom Green,44.0
Travis,63.0
Trinity,0.0
Tyler,2.0
Upshur,3.0
Upton,0.0
Uvalde,1.0
Val Verde,0.0
Van Zandt,4.0
Victoria,4.0
Walker,1.0
Waller,1.0
Ward,0.0
Washington,0.0
Webb,13.0
Wharton,0.0
Wheeler,0.0
Wichita,3.0
Wilbarger,1.0
Willacy,3.0
Williamson,42.0
Wilson,3.0
Winkler,1.0
Wise,1.0
Wood,8.0
Yoakum,0.0
Young,0.0
Zapata,1.0
Zavala,0.0
Incomplete Address,8.0
Total,1948.0
,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
