County,Cases
Anderson,6933.0
Andrews,3544.0
Angelina,9345.0
Aransas,3632.0
Archer,2062.0
Armstrong,401.0
Atascosa,11547.0
Austin,4864.0
Bailey,1004.0
Bandera,2755.0
Bastrop,17813.0
Baylor,338.0
Bee,6993.0
Bell,58377.0
Bexar,515867.0
Blanco,1670.0
Borden,81.0
Bosque,3028.0
Bowie,12515.0
Brazoria,86969.0
Brazos,59488.0
Brewster,876.0
Briscoe,354.0
Brooks,1248.0
Brown,6562.0
Burleson,4318.0
Burnet,9863.0
Caldwell,13440.0
Calhoun,3988.0
Callahan,1540.0
Cameron,87795.0
Camp,1849.0
Carson,1112.0
Cass,4766.0
Castro,1917.0
Chambers,11001.0
Cherokee,3507.0
Childress,2580.0
Clay,1932.0
Cochran,665.0
Coke,365.0
Coleman,1102.0
Collin,175814.0
Collingsworth,509.0
Colorado,3196.0
Comal,24111.0
Comanche,2595.0
Concho,596.0
Cooke,6131.0
Coryell,15913.0
Cottle,292.0
Crane,375.0
Crockett,174.0
Crosby,1078.0
Culberson,479.0
Dallam,1751.0
Dallas,522564.0
Dawson,1948.0
Deaf Smith,3919.0
Delta,769.0
Denton,140764.0
DeWitt,4265.0
Dickens,223.0
Dimmit,4938.0
Donley,468.0
Duval,2776.0
Eastland,2007.0
Ector,21225.0
Edwards,337.0
El Paso,211251.0
Ellis,40157.0
Erath,6184.0
Falls,3326.0
Fannin,4381.0
Fayette,3389.0
Fisher,573.0
Floyd,1200.0
Foard,177.0
Fort Bend,188223.0
Franklin,1539.0
Freestone,2351.0
Frio,4753.0
Gaines,1605.0
Galveston,94356.0
Garza,642.0
Gillespie,3480.0
Glasscock,83.0
Goliad,881.0
Gonzales,3470.0
Gray,4214.0
Grayson,24547.0
Gregg,12883.0
Grimes,8007.0
Guadalupe,28150.0
Hale,6419.0
Hall,913.0
Hamilton,1710.0
Hansford,697.0
Hardeman,511.0
Hardin,6045.0
Harris,1080356.0
Harrison,7109.0
Hartley,1037.0
Haskell,417.0
Hays,57865.0
Hemphill,1095.0
Henderson,12697.0
Hidalgo,155353.0
Hill,6969.0
Hockley,6738.0
Hood,9039.0
Hopkins,4888.0
Houston,2310.0
Howard,3806.0
Hudspeth,869.0
Hunt,11945.0
Hutchinson,5610.0
Irion,244.0
Jack,1375.0
Jackson,2686.0
Jasper,3897.0
Jeff Davis,181.0
Jefferson,51309.0
Jim Hogg,850.0
Jim Wells,9266.0
Johnson,35196.0
Jones,3119.0
Karnes,5234.0
Kaufman,29625.0
Kendall,5244.0
Kenedy,51.0
Kent,67.0
Kerr,4683.0
Kimble,406.0
King,34.0
Kinney,671.0
Kleberg,5323.0
Knox,302.0
La Salle,1850.0
Lamar,4206.0
Lamb,3395.0
Lampasas,4981.0
Lavaca,2743.0
Lee,2313.0
Leon,2878.0
Liberty,14905.0
Limestone,3791.0
Lipscomb,565.0
Live Oak,1665.0
Llano,2952.0
Loving,65.0
Lubbock,68192.0
Lynn,1286.0
Madison,2999.0
Marion,1005.0
Martin,786.0
Mason,317.0
Matagorda,7407.0
Maverick,20424.0
McCulloch,702.0
McLennan,54374.0
McMullen,139.0
Medina,7751.0
Menard,249.0
Midland,26939.0
Milam,3011.0
Mills,1198.0
Mitchell,1802.0
Montague,4206.0
Montgomery,119982.0
Moore,3873.0
Morris,1711.0
Motley,130.0
Nacogdoches,9510.0
Navarro,6312.0
Newton,885.0
Nolan,2925.0
Nueces,66815.0
Ochiltree,2126.0
Oldham,319.0
Orange,6791.0
Palo Pinto,6418.0
Panola,2815.0
Parker,28825.0
Parmer,1502.0
Pecos,2279.0
Polk,5484.0
Potter,28391.0
Presidio,758.0
Rains,1076.0
Randall,25874.0
Reagan,297.0
Real,623.0
Red River,1108.0
Reeves,2470.0
Refugio,1236.0
Roberts,151.0
Robertson,3850.0
Rockwall,20818.0
Runnels,1177.0
Rusk,6666.0
Sabine,753.0
San Augustine,573.0
San Jacinto,4367.0
San Patricio,9682.0
San Saba,842.0
Schleicher,247.0
Scurry,4810.0
Shackelford,220.0
Shelby,2849.0
Sherman,370.0
Smith,30775.0
Somervell,1338.0
Starr,15461.0
Stephens,1006.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1288.0
Tarrant,486044.0
Taylor,14111.0
Terrell,89.0
Terry,1545.0
Throckmorton,92.0
Titus,5883.0
Tom Green,9254.0
Travis,231224.0
Trinity,1959.0
Tyler,1870.0
Upshur,3657.0
Upton,146.0
Uvalde,10078.0
Val Verde,14569.0
Van Zandt,6994.0
Victoria,18146.0
Walker,17883.0
Waller,8628.0
Ward,2168.0
Washington,8278.0
Webb,91526.0
Wharton,7462.0
Wheeler,949.0
Wichita,33540.0
Wilbarger,2932.0
Willacy,6435.0
Williamson,121385.0
Wilson,7974.0
Winkler,1540.0
Wise,14744.0
Wood,5257.0
Yoakum,868.0
Young,3560.0
Zapata,2497.0
Zavala,3496.0
Incomplete Address,76658.0
Total,6014089.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
