County,Cases
Anderson,6928.0
Andrews,3543.0
Angelina,9340.0
Aransas,3623.0
Archer,2060.0
Armstrong,399.0
Atascosa,11535.0
Austin,4861.0
Bailey,1004.0
Bandera,2749.0
Bastrop,17782.0
Baylor,337.0
Bee,6989.0
Bell,58256.0
Bexar,515111.0
Blanco,1663.0
Borden,81.0
Bosque,3026.0
Bowie,12501.0
Brazoria,86752.0
Brazos,59420.0
Brewster,876.0
Briscoe,354.0
Brooks,1247.0
Brown,6562.0
Burleson,4310.0
Burnet,9849.0
Caldwell,13414.0
Calhoun,3985.0
Callahan,1539.0
Cameron,87640.0
Camp,1846.0
Carson,1112.0
Cass,4763.0
Castro,1896.0
Chambers,10977.0
Cherokee,3502.0
Childress,2577.0
Clay,1931.0
Cochran,665.0
Coke,365.0
Coleman,1102.0
Collin,175552.0
Collingsworth,509.0
Colorado,3196.0
Comal,24073.0
Comanche,2594.0
Concho,596.0
Cooke,6122.0
Coryell,15901.0
Cottle,292.0
Crane,373.0
Crockett,174.0
Crosby,1078.0
Culberson,479.0
Dallam,1751.0
Dallas,521841.0
Dawson,1947.0
Deaf Smith,3917.0
Delta,769.0
Denton,140570.0
DeWitt,4257.0
Dickens,221.0
Dimmit,4936.0
Donley,468.0
Duval,2769.0
Eastland,2004.0
Ector,21180.0
Edwards,337.0
El Paso,210988.0
Ellis,40108.0
Erath,6176.0
Falls,3326.0
Fannin,4377.0
Fayette,3388.0
Fisher,573.0
Floyd,1198.0
Foard,177.0
Fort Bend,187869.0
Franklin,1538.0
Freestone,2350.0
Frio,4745.0
Gaines,1605.0
Galveston,94177.0
Garza,641.0
Gillespie,3474.0
Glasscock,83.0
Goliad,880.0
Gonzales,3464.0
Gray,4214.0
Grayson,24496.0
Gregg,12875.0
Grimes,7997.0
Guadalupe,28109.0
Hale,6412.0
Hall,913.0
Hamilton,1710.0
Hansford,696.0
Hardeman,511.0
Hardin,6034.0
Harris,1078362.0
Harrison,7102.0
Hartley,1037.0
Haskell,417.0
Hays,57768.0
Hemphill,1095.0
Henderson,12685.0
Hidalgo,154939.0
Hill,6966.0
Hockley,6736.0
Hood,9029.0
Hopkins,4878.0
Houston,2309.0
Howard,3804.0
Hudspeth,869.0
Hunt,11924.0
Hutchinson,5609.0
Irion,243.0
Jack,1372.0
Jackson,2682.0
Jasper,3885.0
Jeff Davis,181.0
Jefferson,51280.0
Jim Hogg,850.0
Jim Wells,9256.0
Johnson,35147.0
Jones,3118.0
Karnes,5231.0
Kaufman,29585.0
Kendall,5238.0
Kenedy,51.0
Kent,67.0
Kerr,4680.0
Kimble,405.0
King,34.0
Kinney,669.0
Kleberg,5314.0
Knox,302.0
La Salle,1850.0
Lamar,4200.0
Lamb,3394.0
Lampasas,4977.0
Lavaca,2743.0
Lee,2313.0
Leon,2876.0
Liberty,14884.0
Limestone,3790.0
Lipscomb,565.0
Live Oak,1664.0
Llano,2947.0
Loving,65.0
Lubbock,68119.0
Lynn,1286.0
Madison,2996.0
Marion,1005.0
Martin,783.0
Mason,317.0
Matagorda,7401.0
Maverick,20413.0
McCulloch,702.0
McLennan,54305.0
McMullen,139.0
Medina,7747.0
Menard,249.0
Midland,26914.0
Milam,3005.0
Mills,1198.0
Mitchell,1802.0
Montague,4198.0
Montgomery,119808.0
Moore,3871.0
Morris,1708.0
Motley,130.0
Nacogdoches,9500.0
Navarro,6304.0
Newton,882.0
Nolan,2925.0
Nueces,66693.0
Ochiltree,2126.0
Oldham,319.0
Orange,6781.0
Palo Pinto,6410.0
Panola,2805.0
Parker,28782.0
Parmer,1501.0
Pecos,2279.0
Polk,5476.0
Potter,28360.0
Presidio,758.0
Rains,1073.0
Randall,25861.0
Reagan,297.0
Real,620.0
Red River,1108.0
Reeves,2464.0
Refugio,1229.0
Roberts,151.0
Robertson,3848.0
Rockwall,20808.0
Runnels,1176.0
Rusk,6659.0
Sabine,751.0
San Augustine,570.0
San Jacinto,4361.0
San Patricio,9661.0
San Saba,838.0
Schleicher,247.0
Scurry,4807.0
Shackelford,219.0
Shelby,2845.0
Sherman,370.0
Smith,30714.0
Somervell,1338.0
Starr,15441.0
Stephens,1006.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1286.0
Tarrant,485308.0
Taylor,14097.0
Terrell,89.0
Terry,1544.0
Throckmorton,92.0
Titus,5876.0
Tom Green,9241.0
Travis,230783.0
Trinity,1953.0
Tyler,1868.0
Upshur,3656.0
Upton,146.0
Uvalde,10068.0
Val Verde,14517.0
Van Zandt,6983.0
Victoria,18127.0
Walker,17866.0
Waller,8607.0
Ward,2163.0
Washington,8261.0
Webb,91441.0
Wharton,7449.0
Wheeler,949.0
Wichita,33507.0
Wilbarger,2931.0
Willacy,6423.0
Williamson,121182.0
Wilson,7966.0
Winkler,1540.0
Wise,14738.0
Wood,5245.0
Yoakum,868.0
Young,3555.0
Zapata,2489.0
Zavala,3495.0
Incomplete Address,76545.0
Total,6004750.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
