County,Cases
Anderson,6901.0
Andrews,3528.0
Angelina,9283.0
Aransas,3573.0
Archer,2047.0
Armstrong,394.0
Atascosa,11461.0
Austin,4841.0
Bailey,1003.0
Bandera,2730.0
Bastrop,17622.0
Baylor,333.0
Bee,6966.0
Bell,57715.0
Bexar,511483.0
Blanco,1645.0
Borden,80.0
Bosque,3010.0
Bowie,12430.0
Brazoria,85934.0
Brazos,59029.0
Brewster,863.0
Briscoe,351.0
Brooks,1242.0
Brown,6522.0
Burleson,4276.0
Burnet,9785.0
Caldwell,13282.0
Calhoun,3963.0
Callahan,1533.0
Cameron,86971.0
Camp,1829.0
Carson,1102.0
Cass,4728.0
Castro,1874.0
Chambers,10908.0
Cherokee,3464.0
Childress,2558.0
Clay,1914.0
Cochran,661.0
Coke,363.0
Coleman,1088.0
Collin,174247.0
Collingsworth,504.0
Colorado,3183.0
Comal,23884.0
Comanche,2589.0
Concho,593.0
Cooke,6079.0
Coryell,15831.0
Cottle,285.0
Crane,364.0
Crockett,173.0
Crosby,1068.0
Culberson,479.0
Dallam,1748.0
Dallas,518333.0
Dawson,1947.0
Deaf Smith,3900.0
Delta,769.0
Denton,139565.0
DeWitt,4232.0
Dickens,220.0
Dimmit,4926.0
Donley,466.0
Duval,2729.0
Eastland,1993.0
Ector,21029.0
Edwards,336.0
El Paso,209777.0
Ellis,39868.0
Erath,6141.0
Falls,3303.0
Fannin,4360.0
Fayette,3360.0
Fisher,566.0
Floyd,1191.0
Foard,177.0
Fort Bend,186040.0
Franklin,1527.0
Freestone,2339.0
Frio,4729.0
Gaines,1601.0
Galveston,93317.0
Garza,640.0
Gillespie,3452.0
Glasscock,83.0
Goliad,872.0
Gonzales,3449.0
Gray,4206.0
Grayson,24408.0
Gregg,12813.0
Grimes,7936.0
Guadalupe,27992.0
Hale,6383.0
Hall,902.0
Hamilton,1709.0
Hansford,675.0
Hardeman,510.0
Hardin,5969.0
Harris,1071052.0
Harrison,7078.0
Hartley,1036.0
Haskell,410.0
Hays,57188.0
Hemphill,1091.0
Henderson,12621.0
Hidalgo,153713.0
Hill,6936.0
Hockley,6691.0
Hood,8988.0
Hopkins,4839.0
Houston,2295.0
Howard,3789.0
Hudspeth,868.0
Hunt,11840.0
Hutchinson,5553.0
Irion,239.0
Jack,1365.0
Jackson,2673.0
Jasper,3827.0
Jeff Davis,177.0
Jefferson,50747.0
Jim Hogg,849.0
Jim Wells,9209.0
Johnson,34939.0
Jones,3108.0
Karnes,5227.0
Kaufman,29381.0
Kendall,5211.0
Kenedy,50.0
Kent,67.0
Kerr,4662.0
Kimble,402.0
King,34.0
Kinney,666.0
Kleberg,5271.0
Knox,300.0
La Salle,1841.0
Lamar,4182.0
Lamb,3380.0
Lampasas,4958.0
Lavaca,2736.0
Lee,2288.0
Leon,2859.0
Liberty,14762.0
Limestone,3755.0
Lipscomb,564.0
Live Oak,1661.0
Llano,2916.0
Loving,63.0
Lubbock,67569.0
Lynn,1283.0
Madison,2983.0
Marion,1003.0
Martin,779.0
Mason,316.0
Matagorda,7369.0
Maverick,20239.0
McCulloch,699.0
McLennan,54025.0
McMullen,138.0
Medina,7702.0
Menard,243.0
Midland,26742.0
Milam,2976.0
Mills,1197.0
Mitchell,1792.0
Montague,4183.0
Montgomery,119138.0
Moore,3864.0
Morris,1696.0
Motley,130.0
Nacogdoches,9435.0
Navarro,6279.0
Newton,878.0
Nolan,2879.0
Nueces,66029.0
Ochiltree,2111.0
Oldham,319.0
Orange,6725.0
Palo Pinto,6377.0
Panola,2777.0
Parker,28610.0
Parmer,1499.0
Pecos,2239.0
Polk,5447.0
Potter,28278.0
Presidio,750.0
Rains,1061.0
Randall,25803.0
Reagan,295.0
Real,613.0
Red River,1099.0
Reeves,2440.0
Refugio,1223.0
Roberts,151.0
Robertson,3826.0
Rockwall,20733.0
Runnels,1169.0
Rusk,6623.0
Sabine,748.0
San Augustine,566.0
San Jacinto,4306.0
San Patricio,9565.0
San Saba,835.0
Schleicher,246.0
Scurry,4771.0
Shackelford,219.0
Shelby,2830.0
Sherman,370.0
Smith,30503.0
Somervell,1335.0
Starr,15375.0
Stephens,1005.0
Sterling,100.0
Stonewall,79.0
Sutton,388.0
Swisher,1285.0
Tarrant,482299.0
Taylor,14025.0
Terrell,86.0
Terry,1543.0
Throckmorton,91.0
Titus,5843.0
Tom Green,9153.0
Travis,228794.0
Trinity,1937.0
Tyler,1855.0
Upshur,3640.0
Upton,143.0
Uvalde,10036.0
Val Verde,14373.0
Van Zandt,6960.0
Victoria,18024.0
Walker,17766.0
Waller,8537.0
Ward,2141.0
Washington,8198.0
Webb,91149.0
Wharton,7397.0
Wheeler,944.0
Wichita,33250.0
Wilbarger,2910.0
Willacy,6378.0
Williamson,120237.0
Wilson,7932.0
Winkler,1530.0
Wise,14676.0
Wood,5204.0
Yoakum,868.0
Young,3540.0
Zapata,2486.0
Zavala,3475.0
Incomplete Address,75721.0
Total,5962810.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
