County,Cases
Anderson,6897.0
Andrews,3528.0
Angelina,9272.0
Aransas,3547.0
Archer,2044.0
Armstrong,392.0
Atascosa,11442.0
Austin,4823.0
Bailey,1003.0
Bandera,2728.0
Bastrop,17594.0
Baylor,333.0
Bee,6959.0
Bell,57637.0
Bexar,510794.0
Blanco,1641.0
Borden,79.0
Bosque,3009.0
Bowie,12415.0
Brazoria,85787.0
Brazos,58953.0
Brewster,862.0
Briscoe,351.0
Brooks,1241.0
Brown,6522.0
Burleson,4267.0
Burnet,9770.0
Caldwell,13255.0
Calhoun,3952.0
Callahan,1531.0
Cameron,86818.0
Camp,1825.0
Carson,1102.0
Cass,4723.0
Castro,1874.0
Chambers,10893.0
Cherokee,3454.0
Childress,2558.0
Clay,1914.0
Cochran,661.0
Coke,363.0
Coleman,1088.0
Collin,174022.0
Collingsworth,504.0
Colorado,3177.0
Comal,23860.0
Comanche,2587.0
Concho,593.0
Cooke,6075.0
Coryell,15823.0
Cottle,285.0
Crane,363.0
Crockett,173.0
Crosby,1064.0
Culberson,479.0
Dallam,1748.0
Dallas,517715.0
Dawson,1947.0
Deaf Smith,3899.0
Delta,768.0
Denton,139369.0
DeWitt,4229.0
Dickens,218.0
Dimmit,4921.0
Donley,466.0
Duval,2726.0
Eastland,1993.0
Ector,21014.0
Edwards,335.0
El Paso,209616.0
Ellis,39816.0
Erath,6137.0
Falls,3300.0
Fannin,4357.0
Fayette,3354.0
Fisher,566.0
Floyd,1190.0
Foard,176.0
Fort Bend,185775.0
Franklin,1526.0
Freestone,2337.0
Frio,4723.0
Gaines,1600.0
Galveston,93130.0
Garza,640.0
Gillespie,3445.0
Glasscock,83.0
Goliad,868.0
Gonzales,3446.0
Gray,4205.0
Grayson,24358.0
Gregg,12798.0
Grimes,7920.0
Guadalupe,27964.0
Hale,6377.0
Hall,902.0
Hamilton,1709.0
Hansford,674.0
Hardeman,510.0
Hardin,5961.0
Harris,1069693.0
Harrison,7075.0
Hartley,1036.0
Haskell,408.0
Hays,57086.0
Hemphill,1091.0
Henderson,12613.0
Hidalgo,153558.0
Hill,6932.0
Hockley,6688.0
Hood,8984.0
Hopkins,4834.0
Houston,2292.0
Howard,3789.0
Hudspeth,868.0
Hunt,11824.0
Hutchinson,5552.0
Irion,238.0
Jack,1365.0
Jackson,2673.0
Jasper,3822.0
Jeff Davis,177.0
Jefferson,50709.0
Jim Hogg,849.0
Jim Wells,9203.0
Johnson,34917.0
Jones,3106.0
Karnes,5225.0
Kaufman,29347.0
Kendall,5203.0
Kenedy,50.0
Kent,66.0
Kerr,4654.0
Kimble,402.0
King,34.0
Kinney,664.0
Kleberg,5265.0
Knox,300.0
La Salle,1841.0
Lamar,4178.0
Lamb,3378.0
Lampasas,4953.0
Lavaca,2735.0
Lee,2287.0
Leon,2855.0
Liberty,14743.0
Limestone,3755.0
Lipscomb,564.0
Live Oak,1661.0
Llano,2914.0
Loving,63.0
Lubbock,67507.0
Lynn,1283.0
Madison,2980.0
Marion,1002.0
Martin,778.0
Mason,316.0
Matagorda,7366.0
Maverick,20226.0
McCulloch,699.0
McLennan,53983.0
McMullen,138.0
Medina,7697.0
Menard,242.0
Midland,26733.0
Milam,2973.0
Mills,1197.0
Mitchell,1792.0
Montague,4183.0
Montgomery,119006.0
Moore,3864.0
Morris,1694.0
Motley,130.0
Nacogdoches,9428.0
Navarro,6276.0
Newton,878.0
Nolan,2879.0
Nueces,65909.0
Ochiltree,2111.0
Oldham,319.0
Orange,6718.0
Palo Pinto,6374.0
Panola,2775.0
Parker,28555.0
Parmer,1499.0
Pecos,2239.0
Polk,5437.0
Potter,28272.0
Presidio,748.0
Rains,1059.0
Randall,25798.0
Reagan,295.0
Real,610.0
Red River,1098.0
Reeves,2440.0
Refugio,1223.0
Roberts,151.0
Robertson,3820.0
Rockwall,20719.0
Runnels,1169.0
Rusk,6616.0
Sabine,747.0
San Augustine,566.0
San Jacinto,4301.0
San Patricio,9541.0
San Saba,834.0
Schleicher,246.0
Scurry,4767.0
Shackelford,219.0
Shelby,2830.0
Sherman,370.0
Smith,30474.0
Somervell,1335.0
Starr,15374.0
Stephens,1005.0
Sterling,99.0
Stonewall,79.0
Sutton,388.0
Swisher,1285.0
Tarrant,481745.0
Taylor,14020.0
Terrell,86.0
Terry,1543.0
Throckmorton,90.0
Titus,5842.0
Tom Green,9142.0
Travis,228414.0
Trinity,1936.0
Tyler,1852.0
Upshur,3638.0
Upton,143.0
Uvalde,10036.0
Val Verde,14364.0
Van Zandt,6953.0
Victoria,18001.0
Walker,17748.0
Waller,8531.0
Ward,2139.0
Washington,8192.0
Webb,91123.0
Wharton,7394.0
Wheeler,944.0
Wichita,33238.0
Wilbarger,2909.0
Willacy,6369.0
Williamson,120069.0
Wilson,7922.0
Winkler,1530.0
Wise,14671.0
Wood,5200.0
Yoakum,868.0
Young,3536.0
Zapata,2486.0
Zavala,3475.0
Incomplete Address,75624.0
Total,5955673.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
