County,Cases
Anderson,6948.0
Andrews,3547.0
Angelina,9376.0
Aransas,3674.0
Archer,2070.0
Armstrong,405.0
Atascosa,11596.0
Austin,4880.0
Bailey,1004.0
Bandera,2774.0
Bastrop,17903.0
Baylor,339.0
Bee,7007.0
Bell,58785.0
Bexar,518445.0
Blanco,1682.0
Borden,81.0
Bosque,3039.0
Bowie,12577.0
Brazoria,87558.0
Brazos,59757.0
Brewster,885.0
Briscoe,354.0
Brooks,1251.0
Brown,6574.0
Burleson,4342.0
Burnet,9914.0
Caldwell,13539.0
Calhoun,4002.0
Callahan,1548.0
Cameron,88240.0
Camp,1866.0
Carson,1115.0
Cass,4802.0
Castro,1923.0
Chambers,11057.0
Cherokee,3539.0
Childress,2593.0
Clay,1935.0
Cochran,670.0
Coke,365.0
Coleman,1110.0
Collin,176692.0
Collingsworth,510.0
Colorado,3216.0
Comal,24233.0
Comanche,2600.0
Concho,596.0
Cooke,6171.0
Coryell,15992.0
Cottle,294.0
Crane,376.0
Crockett,174.0
Crosby,1082.0
Culberson,479.0
Dallam,1751.0
Dallas,525169.0
Dawson,1949.0
Deaf Smith,3922.0
Delta,772.0
Denton,141481.0
DeWitt,4286.0
Dickens,223.0
Dimmit,4946.0
Donley,469.0
Duval,2797.0
Eastland,2026.0
Ector,21345.0
Edwards,340.0
El Paso,212777.0
Ellis,40319.0
Erath,6215.0
Falls,3334.0
Fannin,4389.0
Fayette,3403.0
Fisher,575.0
Floyd,1206.0
Foard,178.0
Fort Bend,189351.0
Franklin,1549.0
Freestone,2356.0
Frio,4776.0
Gaines,1608.0
Galveston,94986.0
Garza,642.0
Gillespie,3492.0
Glasscock,84.0
Goliad,887.0
Gonzales,3479.0
Gray,4225.0
Grayson,24612.0
Gregg,12940.0
Grimes,8044.0
Guadalupe,28266.0
Hale,6451.0
Hall,918.0
Hamilton,1714.0
Hansford,703.0
Hardeman,513.0
Hardin,6082.0
Harris,1085389.0
Harrison,7120.0
Hartley,1037.0
Haskell,419.0
Hays,58210.0
Hemphill,1096.0
Henderson,12754.0
Hidalgo,156287.0
Hill,6995.0
Hockley,6804.0
Hood,9075.0
Hopkins,4920.0
Houston,2314.0
Howard,3820.0
Hudspeth,872.0
Hunt,12011.0
Hutchinson,5625.0
Irion,245.0
Jack,1378.0
Jackson,2705.0
Jasper,3945.0
Jeff Davis,184.0
Jefferson,51657.0
Jim Hogg,850.0
Jim Wells,9301.0
Johnson,35383.0
Jones,3123.0
Karnes,5238.0
Kaufman,29769.0
Kendall,5274.0
Kenedy,51.0
Kent,68.0
Kerr,4696.0
Kimble,406.0
King,34.0
Kinney,672.0
Kleberg,5358.0
Knox,302.0
La Salle,1853.0
Lamar,4221.0
Lamb,3405.0
Lampasas,5006.0
Lavaca,2749.0
Lee,2330.0
Leon,2888.0
Liberty,15004.0
Limestone,3810.0
Lipscomb,566.0
Live Oak,1666.0
Llano,2970.0
Loving,66.0
Lubbock,68557.0
Lynn,1288.0
Madison,3009.0
Marion,1007.0
Martin,791.0
Mason,317.0
Matagorda,7430.0
Maverick,20561.0
McCulloch,703.0
McLennan,54570.0
McMullen,139.0
Medina,7784.0
Menard,250.0
Midland,27150.0
Milam,3027.0
Mills,1199.0
Mitchell,1819.0
Montague,4220.0
Montgomery,120531.0
Moore,3877.0
Morris,1719.0
Motley,130.0
Nacogdoches,9537.0
Navarro,6335.0
Newton,890.0
Nolan,2943.0
Nueces,67368.0
Ochiltree,2138.0
Oldham,321.0
Orange,6822.0
Palo Pinto,6456.0
Panola,2836.0
Parker,29004.0
Parmer,1504.0
Pecos,2284.0
Polk,5523.0
Potter,28446.0
Presidio,760.0
Rains,1086.0
Randall,25934.0
Reagan,297.0
Real,625.0
Red River,1117.0
Reeves,2476.0
Refugio,1241.0
Roberts,152.0
Robertson,3862.0
Rockwall,20884.0
Runnels,1192.0
Rusk,6708.0
Sabine,760.0
San Augustine,576.0
San Jacinto,4404.0
San Patricio,9753.0
San Saba,847.0
Schleicher,248.0
Scurry,4833.0
Shackelford,221.0
Shelby,2861.0
Sherman,370.0
Smith,30958.0
Somervell,1340.0
Starr,15517.0
Stephens,1007.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1291.0
Tarrant,488496.0
Taylor,14157.0
Terrell,89.0
Terry,1547.0
Throckmorton,92.0
Titus,5897.0
Tom Green,9314.0
Travis,232566.0
Trinity,1977.0
Tyler,1893.0
Upshur,3669.0
Upton,149.0
Uvalde,10099.0
Val Verde,14643.0
Van Zandt,7033.0
Victoria,18217.0
Walker,17958.0
Waller,8676.0
Ward,2172.0
Washington,8335.0
Webb,91768.0
Wharton,7496.0
Wheeler,951.0
Wichita,33680.0
Wilbarger,2954.0
Willacy,6464.0
Williamson,122035.0
Wilson,8004.0
Winkler,1542.0
Wise,14787.0
Wood,5294.0
Yoakum,873.0
Young,3572.0
Zapata,2498.0
Zavala,3500.0
Incomplete Address,77307.0
Total,6045034.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
