County,Cases
Anderson,6944.0
Andrews,3547.0
Angelina,9371.0
Aransas,3664.0
Archer,2068.0
Armstrong,402.0
Atascosa,11579.0
Austin,4872.0
Bailey,1004.0
Bandera,2769.0
Bastrop,17878.0
Baylor,339.0
Bee,7002.0
Bell,58678.0
Bexar,517791.0
Blanco,1681.0
Borden,81.0
Bosque,3037.0
Bowie,12546.0
Brazoria,87393.0
Brazos,59688.0
Brewster,882.0
Briscoe,354.0
Brooks,1250.0
Brown,6568.0
Burleson,4334.0
Burnet,9901.0
Caldwell,13513.0
Calhoun,3997.0
Callahan,1546.0
Cameron,88076.0
Camp,1860.0
Carson,1114.0
Cass,4795.0
Castro,1918.0
Chambers,11045.0
Cherokee,3524.0
Childress,2589.0
Clay,1934.0
Cochran,669.0
Coke,365.0
Coleman,1104.0
Collin,176469.0
Collingsworth,510.0
Colorado,3201.0
Comal,24197.0
Comanche,2598.0
Concho,596.0
Cooke,6162.0
Coryell,15949.0
Cottle,293.0
Crane,375.0
Crockett,174.0
Crosby,1079.0
Culberson,479.0
Dallam,1751.0
Dallas,524458.0
Dawson,1948.0
Deaf Smith,3920.0
Delta,772.0
Denton,141287.0
DeWitt,4279.0
Dickens,223.0
Dimmit,4945.0
Donley,468.0
Duval,2789.0
Eastland,2020.0
Ector,21312.0
Edwards,339.0
El Paso,211848.0
Ellis,40284.0
Erath,6209.0
Falls,3332.0
Fannin,4387.0
Fayette,3396.0
Fisher,575.0
Floyd,1204.0
Foard,178.0
Fort Bend,189079.0
Franklin,1544.0
Freestone,2356.0
Frio,4767.0
Gaines,1607.0
Galveston,94784.0
Garza,642.0
Gillespie,3488.0
Glasscock,84.0
Goliad,886.0
Gonzales,3476.0
Gray,4221.0
Grayson,24600.0
Gregg,12925.0
Grimes,8027.0
Guadalupe,28242.0
Hale,6440.0
Hall,914.0
Hamilton,1712.0
Hansford,701.0
Hardeman,511.0
Hardin,6075.0
Harris,1084005.0
Harrison,7114.0
Hartley,1037.0
Haskell,417.0
Hays,58111.0
Hemphill,1096.0
Henderson,12728.0
Hidalgo,156010.0
Hill,6991.0
Hockley,6784.0
Hood,9068.0
Hopkins,4914.0
Houston,2313.0
Howard,3820.0
Hudspeth,872.0
Hunt,11996.0
Hutchinson,5614.0
Irion,245.0
Jack,1377.0
Jackson,2704.0
Jasper,3935.0
Jeff Davis,184.0
Jefferson,51550.0
Jim Hogg,850.0
Jim Wells,9293.0
Johnson,35332.0
Jones,3120.0
Karnes,5236.0
Kaufman,29734.0
Kendall,5264.0
Kenedy,51.0
Kent,67.0
Kerr,4692.0
Kimble,406.0
King,34.0
Kinney,672.0
Kleberg,5343.0
Knox,302.0
La Salle,1853.0
Lamar,4219.0
Lamb,3402.0
Lampasas,4998.0
Lavaca,2748.0
Lee,2321.0
Leon,2886.0
Liberty,14974.0
Limestone,3809.0
Lipscomb,566.0
Live Oak,1666.0
Llano,2963.0
Loving,66.0
Lubbock,68447.0
Lynn,1287.0
Madison,3005.0
Marion,1006.0
Martin,789.0
Mason,317.0
Matagorda,7425.0
Maverick,20512.0
McCulloch,702.0
McLennan,54516.0
McMullen,139.0
Medina,7779.0
Menard,250.0
Midland,27078.0
Milam,3023.0
Mills,1198.0
Mitchell,1816.0
Montague,4215.0
Montgomery,120394.0
Moore,3874.0
Morris,1718.0
Motley,130.0
Nacogdoches,9529.0
Navarro,6330.0
Newton,889.0
Nolan,2935.0
Nueces,67209.0
Ochiltree,2135.0
Oldham,320.0
Orange,6814.0
Palo Pinto,6440.0
Panola,2830.0
Parker,28952.0
Parmer,1502.0
Pecos,2282.0
Polk,5516.0
Potter,28425.0
Presidio,760.0
Rains,1083.0
Randall,25910.0
Reagan,297.0
Real,625.0
Red River,1116.0
Reeves,2473.0
Refugio,1241.0
Roberts,151.0
Robertson,3858.0
Rockwall,20865.0
Runnels,1188.0
Rusk,6687.0
Sabine,760.0
San Augustine,576.0
San Jacinto,4397.0
San Patricio,9732.0
San Saba,845.0
Schleicher,247.0
Scurry,4825.0
Shackelford,220.0
Shelby,2855.0
Sherman,370.0
Smith,30891.0
Somervell,1340.0
Starr,15501.0
Stephens,1007.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1290.0
Tarrant,487873.0
Taylor,14140.0
Terrell,89.0
Terry,1546.0
Throckmorton,92.0
Titus,5890.0
Tom Green,9297.0
Travis,232175.0
Trinity,1968.0
Tyler,1880.0
Upshur,3663.0
Upton,149.0
Uvalde,10094.0
Val Verde,14620.0
Van Zandt,7023.0
Victoria,18195.0
Walker,17936.0
Waller,8662.0
Ward,2171.0
Washington,8318.0
Webb,91686.0
Wharton,7490.0
Wheeler,951.0
Wichita,33635.0
Wilbarger,2950.0
Willacy,6456.0
Williamson,121864.0
Wilson,7996.0
Winkler,1541.0
Wise,14780.0
Wood,5274.0
Yoakum,868.0
Young,3571.0
Zapata,2498.0
Zavala,3499.0
Incomplete Address,77147.0
Total,6035904.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
