County,Cases
Anderson,7085.0
Andrews,3579.0
Angelina,9547.0
Aransas,3812.0
Archer,2132.0
Armstrong,419.0
Atascosa,11841.0
Austin,5022.0
Bailey,1011.0
Bandera,2832.0
Bastrop,18388.0
Baylor,351.0
Bee,7107.0
Bell,60531.0
Bexar,530468.0
Blanco,1728.0
Borden,83.0
Bosque,3096.0
Bowie,12884.0
Brazoria,90016.0
Brazos,60977.0
Brewster,924.0
Briscoe,361.0
Brooks,1289.0
Brown,6638.0
Burleson,4427.0
Burnet,10174.0
Caldwell,13968.0
Calhoun,4129.0
Callahan,1584.0
Cameron,90176.0
Camp,1921.0
Carson,1135.0
Cass,5009.0
Castro,1966.0
Chambers,11292.0
Cherokee,3687.0
Childress,2614.0
Clay,1965.0
Cochran,680.0
Coke,373.0
Coleman,1163.0
Collin,182000.0
Collingsworth,522.0
Colorado,3283.0
Comal,24789.0
Comanche,2614.0
Concho,612.0
Cooke,6319.0
Coryell,16223.0
Cottle,299.0
Crane,382.0
Crockett,176.0
Crosby,1105.0
Culberson,481.0
Dallam,1764.0
Dallas,537967.0
Dawson,1967.0
Deaf Smith,4093.0
Delta,780.0
Denton,145691.0
DeWitt,4364.0
Dickens,227.0
Dimmit,4973.0
Donley,472.0
Duval,2884.0
Eastland,2096.0
Ector,21773.0
Edwards,352.0
El Paso,218048.0
Ellis,41108.0
Erath,6328.0
Falls,3405.0
Fannin,4475.0
Fayette,3467.0
Fisher,589.0
Floyd,1242.0
Foard,180.0
Fort Bend,195019.0
Franklin,1574.0
Freestone,2383.0
Frio,4861.0
Gaines,1653.0
Galveston,97385.0
Garza,652.0
Gillespie,3544.0
Glasscock,84.0
Goliad,930.0
Gonzales,3530.0
Gray,4265.0
Grayson,25072.0
Gregg,13154.0
Grimes,8198.0
Guadalupe,28780.0
Hale,6551.0
Hall,928.0
Hamilton,1725.0
Hansford,706.0
Hardeman,519.0
Hardin,6240.0
Harris,1110924.0
Harrison,7222.0
Hartley,1043.0
Haskell,442.0
Hays,59862.0
Hemphill,1101.0
Henderson,13123.0
Hidalgo,160295.0
Hill,7124.0
Hockley,6994.0
Hood,9237.0
Hopkins,5047.0
Houston,2346.0
Howard,3848.0
Hudspeth,884.0
Hunt,12349.0
Hutchinson,5701.0
Irion,254.0
Jack,1399.0
Jackson,2788.0
Jasper,4108.0
Jeff Davis,192.0
Jefferson,53433.0
Jim Hogg,853.0
Jim Wells,9448.0
Johnson,36267.0
Jones,3165.0
Karnes,5263.0
Kaufman,30531.0
Kendall,5390.0
Kenedy,54.0
Kent,69.0
Kerr,4769.0
Kimble,420.0
King,34.0
Kinney,680.0
Kleberg,5466.0
Knox,314.0
La Salle,1871.0
Lamar,4298.0
Lamb,3493.0
Lampasas,5078.0
Lavaca,2774.0
Lee,2380.0
Leon,2943.0
Liberty,15434.0
Limestone,3909.0
Lipscomb,566.0
Live Oak,1682.0
Llano,3055.0
Loving,72.0
Lubbock,70231.0
Lynn,1304.0
Madison,3054.0
Marion,1028.0
Martin,818.0
Mason,323.0
Matagorda,7742.0
Maverick,21031.0
McCulloch,744.0
McLennan,55528.0
McMullen,141.0
Medina,7926.0
Menard,256.0
Midland,27962.0
Milam,3117.0
Mills,1207.0
Mitchell,1852.0
Montague,4283.0
Montgomery,122977.0
Moore,3903.0
Morris,1770.0
Motley,133.0
Nacogdoches,9713.0
Navarro,6409.0
Newton,925.0
Nolan,2991.0
Nueces,69330.0
Ochiltree,2162.0
Oldham,325.0
Orange,6953.0
Palo Pinto,6623.0
Panola,2924.0
Parker,29665.0
Parmer,1517.0
Pecos,2441.0
Polk,5607.0
Potter,28757.0
Presidio,778.0
Rains,1121.0
Randall,26099.0
Reagan,299.0
Real,648.0
Red River,1133.0
Reeves,2571.0
Refugio,1270.0
Roberts,154.0
Robertson,3928.0
Rockwall,21190.0
Runnels,1210.0
Rusk,6875.0
Sabine,786.0
San Augustine,590.0
San Jacinto,4516.0
San Patricio,10061.0
San Saba,861.0
Schleicher,253.0
Scurry,4949.0
Shackelford,223.0
Shelby,2910.0
Sherman,371.0
Smith,31923.0
Somervell,1353.0
Starr,15760.0
Stephens,1013.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1305.0
Tarrant,500176.0
Taylor,14407.0
Terrell,89.0
Terry,1561.0
Throckmorton,95.0
Titus,5996.0
Tom Green,9611.0
Travis,238619.0
Trinity,2014.0
Tyler,2004.0
Upshur,3719.0
Upton,153.0
Uvalde,10199.0
Val Verde,14879.0
Van Zandt,7183.0
Victoria,18598.0
Walker,18275.0
Waller,8900.0
Ward,2240.0
Washington,8513.0
Webb,93271.0
Wharton,7621.0
Wheeler,968.0
Wichita,34665.0
Wilbarger,3031.0
Willacy,6627.0
Williamson,124986.0
Wilson,8133.0
Winkler,1562.0
Wise,15103.0
Wood,5426.0
Yoakum,1010.0
Young,3613.0
Zapata,2526.0
Zavala,3527.0
Incomplete Address,79850.0
Total,6190725.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
