County,Cases
Anderson,6884.0
Andrews,3523.0
Angelina,9239.0
Aransas,3539.0
Archer,2037.0
Armstrong,391.0
Atascosa,11408.0
Austin,4811.0
Bailey,1003.0
Bandera,2723.0
Bastrop,17538.0
Baylor,331.0
Bee,6934.0
Bell,57385.0
Bexar,509118.0
Blanco,1636.0
Borden,79.0
Bosque,3005.0
Bowie,12369.0
Brazoria,85404.0
Brazos,58802.0
Brewster,861.0
Briscoe,350.0
Brooks,1241.0
Brown,6517.0
Burleson,4253.0
Burnet,9740.0
Caldwell,13201.0
Calhoun,3936.0
Callahan,1524.0
Cameron,86404.0
Camp,1814.0
Carson,1101.0
Cass,4713.0
Castro,1874.0
Chambers,10855.0
Cherokee,3443.0
Childress,2554.0
Clay,1911.0
Cochran,661.0
Coke,361.0
Coleman,1074.0
Collin,173463.0
Collingsworth,503.0
Colorado,3169.0
Comal,23765.0
Comanche,2587.0
Concho,593.0
Cooke,6055.0
Coryell,15774.0
Cottle,284.0
Crane,362.0
Crockett,171.0
Crosby,1062.0
Culberson,479.0
Dallam,1747.0
Dallas,516221.0
Dawson,1944.0
Deaf Smith,3897.0
Delta,768.0
Denton,138892.0
DeWitt,4219.0
Dickens,218.0
Dimmit,4919.0
Donley,466.0
Duval,2718.0
Eastland,1993.0
Ector,20938.0
Edwards,334.0
El Paso,208915.0
Ellis,39724.0
Erath,6126.0
Falls,3295.0
Fannin,4354.0
Fayette,3343.0
Fisher,565.0
Floyd,1181.0
Foard,176.0
Fort Bend,185012.0
Franklin,1525.0
Freestone,2334.0
Frio,4703.0
Gaines,1599.0
Galveston,92765.0
Garza,640.0
Gillespie,3442.0
Glasscock,83.0
Goliad,865.0
Gonzales,3436.0
Gray,4204.0
Grayson,24321.0
Gregg,12780.0
Grimes,7889.0
Guadalupe,27876.0
Hale,6358.0
Hall,901.0
Hamilton,1708.0
Hansford,672.0
Hardeman,509.0
Hardin,5944.0
Harris,1066274.0
Harrison,7061.0
Hartley,1036.0
Haskell,405.0
Hays,56890.0
Hemphill,1091.0
Henderson,12585.0
Hidalgo,153088.0
Hill,6924.0
Hockley,6672.0
Hood,8969.0
Hopkins,4818.0
Houston,2291.0
Howard,3788.0
Hudspeth,868.0
Hunt,11787.0
Hutchinson,5550.0
Irion,238.0
Jack,1360.0
Jackson,2673.0
Jasper,3803.0
Jeff Davis,176.0
Jefferson,50568.0
Jim Hogg,848.0
Jim Wells,9178.0
Johnson,34827.0
Jones,3096.0
Karnes,5221.0
Kaufman,29274.0
Kendall,5190.0
Kenedy,48.0
Kent,66.0
Kerr,4645.0
Kimble,398.0
King,34.0
Kinney,663.0
Kleberg,5253.0
Knox,294.0
La Salle,1840.0
Lamar,4166.0
Lamb,3372.0
Lampasas,4947.0
Lavaca,2733.0
Lee,2276.0
Leon,2851.0
Liberty,14696.0
Limestone,3750.0
Lipscomb,563.0
Live Oak,1659.0
Llano,2910.0
Loving,63.0
Lubbock,67323.0
Lynn,1281.0
Madison,2977.0
Marion,1002.0
Martin,778.0
Mason,316.0
Matagorda,7342.0
Maverick,20131.0
McCulloch,698.0
McLennan,53842.0
McMullen,138.0
Medina,7682.0
Menard,242.0
Midland,26648.0
Milam,2961.0
Mills,1196.0
Mitchell,1792.0
Montague,4156.0
Montgomery,118692.0
Moore,3863.0
Morris,1688.0
Motley,130.0
Nacogdoches,9404.0
Navarro,6257.0
Newton,875.0
Nolan,2879.0
Nueces,65669.0
Ochiltree,2110.0
Oldham,318.0
Orange,6697.0
Palo Pinto,6357.0
Panola,2757.0
Parker,28476.0
Parmer,1498.0
Pecos,2237.0
Polk,5377.0
Potter,28228.0
Presidio,745.0
Rains,1054.0
Randall,25766.0
Reagan,295.0
Real,608.0
Red River,1094.0
Reeves,2417.0
Refugio,1220.0
Roberts,151.0
Robertson,3813.0
Rockwall,20681.0
Runnels,1168.0
Rusk,6601.0
Sabine,745.0
San Augustine,565.0
San Jacinto,4289.0
San Patricio,9506.0
San Saba,833.0
Schleicher,246.0
Scurry,4755.0
Shackelford,218.0
Shelby,2827.0
Sherman,369.0
Smith,30363.0
Somervell,1334.0
Starr,15360.0
Stephens,1005.0
Sterling,99.0
Stonewall,79.0
Sutton,388.0
Swisher,1285.0
Tarrant,480331.0
Taylor,13989.0
Terrell,85.0
Terry,1543.0
Throckmorton,90.0
Titus,5832.0
Tom Green,9109.0
Travis,227531.0
Trinity,1931.0
Tyler,1846.0
Upshur,3633.0
Upton,143.0
Uvalde,10011.0
Val Verde,14333.0
Van Zandt,6933.0
Victoria,17949.0
Walker,17708.0
Waller,8517.0
Ward,2134.0
Washington,8165.0
Webb,91034.0
Wharton,7376.0
Wheeler,943.0
Wichita,33188.0
Wilbarger,2907.0
Willacy,6338.0
Williamson,119635.0
Wilson,7905.0
Winkler,1524.0
Wise,14636.0
Wood,5188.0
Yoakum,867.0
Young,3527.0
Zapata,2484.0
Zavala,3469.0
Incomplete Address,75352.0
Total,5937191.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
