County,Cases
Anderson,6901.0
Andrews,3531.0
Angelina,9288.0
Aransas,3587.0
Archer,2052.0
Armstrong,395.0
Atascosa,11464.0
Austin,4841.0
Bailey,1003.0
Bandera,2732.0
Bastrop,17643.0
Baylor,333.0
Bee,6971.0
Bell,57833.0
Bexar,511966.0
Blanco,1649.0
Borden,80.0
Bosque,3014.0
Bowie,12439.0
Brazoria,86084.0
Brazos,59090.0
Brewster,866.0
Briscoe,351.0
Brooks,1242.0
Brown,6528.0
Burleson,4282.0
Burnet,9796.0
Caldwell,13303.0
Calhoun,3963.0
Callahan,1534.0
Cameron,87034.0
Camp,1829.0
Carson,1105.0
Cass,4734.0
Castro,1874.0
Chambers,10920.0
Cherokee,3467.0
Childress,2559.0
Clay,1917.0
Cochran,661.0
Coke,363.0
Coleman,1088.0
Collin,174474.0
Collingsworth,505.0
Colorado,3185.0
Comal,23905.0
Comanche,2591.0
Concho,593.0
Cooke,6084.0
Coryell,15849.0
Cottle,285.0
Crane,366.0
Crockett,174.0
Crosby,1071.0
Culberson,479.0
Dallam,1748.0
Dallas,518871.0
Dawson,1947.0
Deaf Smith,3900.0
Delta,769.0
Denton,139726.0
DeWitt,4236.0
Dickens,221.0
Dimmit,4926.0
Donley,466.0
Duval,2732.0
Eastland,1993.0
Ector,21051.0
Edwards,337.0
El Paso,209956.0
Ellis,39903.0
Erath,6148.0
Falls,3304.0
Fannin,4362.0
Fayette,3362.0
Fisher,570.0
Floyd,1191.0
Foard,177.0
Fort Bend,186364.0
Franklin,1528.0
Freestone,2341.0
Frio,4735.0
Gaines,1602.0
Galveston,93438.0
Garza,640.0
Gillespie,3456.0
Glasscock,83.0
Goliad,873.0
Gonzales,3452.0
Gray,4206.0
Grayson,24415.0
Gregg,12824.0
Grimes,7948.0
Guadalupe,28009.0
Hale,6385.0
Hall,902.0
Hamilton,1710.0
Hansford,681.0
Hardeman,510.0
Hardin,5974.0
Harris,1072132.0
Harrison,7080.0
Hartley,1036.0
Haskell,410.0
Hays,57255.0
Hemphill,1091.0
Henderson,12622.0
Hidalgo,153860.0
Hill,6946.0
Hockley,6700.0
Hood,8998.0
Hopkins,4847.0
Houston,2297.0
Howard,3794.0
Hudspeth,868.0
Hunt,11863.0
Hutchinson,5553.0
Irion,239.0
Jack,1366.0
Jackson,2677.0
Jasper,3838.0
Jeff Davis,177.0
Jefferson,50859.0
Jim Hogg,849.0
Jim Wells,9219.0
Johnson,34975.0
Jones,3112.0
Karnes,5227.0
Kaufman,29429.0
Kendall,5217.0
Kenedy,51.0
Kent,67.0
Kerr,4665.0
Kimble,402.0
King,34.0
Kinney,669.0
Kleberg,5275.0
Knox,300.0
La Salle,1843.0
Lamar,4184.0
Lamb,3383.0
Lampasas,4960.0
Lavaca,2737.0
Lee,2289.0
Leon,2862.0
Liberty,14776.0
Limestone,3765.0
Lipscomb,564.0
Live Oak,1662.0
Llano,2921.0
Loving,63.0
Lubbock,67687.0
Lynn,1284.0
Madison,2987.0
Marion,1003.0
Martin,779.0
Mason,316.0
Matagorda,7374.0
Maverick,20257.0
McCulloch,699.0
McLennan,54072.0
McMullen,138.0
Medina,7710.0
Menard,245.0
Midland,26765.0
Milam,2978.0
Mills,1197.0
Mitchell,1793.0
Montague,4184.0
Montgomery,119254.0
Moore,3866.0
Morris,1696.0
Motley,130.0
Nacogdoches,9441.0
Navarro,6285.0
Newton,879.0
Nolan,2889.0
Nueces,66158.0
Ochiltree,2115.0
Oldham,319.0
Orange,6736.0
Palo Pinto,6380.0
Panola,2781.0
Parker,28647.0
Parmer,1500.0
Pecos,2276.0
Polk,5451.0
Potter,28287.0
Presidio,751.0
Rains,1063.0
Randall,25816.0
Reagan,295.0
Real,615.0
Red River,1101.0
Reeves,2440.0
Refugio,1223.0
Roberts,151.0
Robertson,3830.0
Rockwall,20747.0
Runnels,1169.0
Rusk,6624.0
Sabine,748.0
San Augustine,567.0
San Jacinto,4316.0
San Patricio,9579.0
San Saba,836.0
Schleicher,247.0
Scurry,4779.0
Shackelford,219.0
Shelby,2834.0
Sherman,370.0
Smith,30517.0
Somervell,1335.0
Starr,15377.0
Stephens,1005.0
Sterling,100.0
Stonewall,79.0
Sutton,388.0
Swisher,1285.0
Tarrant,482850.0
Taylor,14046.0
Terrell,88.0
Terry,1543.0
Throckmorton,91.0
Titus,5849.0
Tom Green,9163.0
Travis,229055.0
Trinity,1937.0
Tyler,1855.0
Upshur,3640.0
Upton,143.0
Uvalde,10036.0
Val Verde,14375.0
Van Zandt,6964.0
Victoria,18039.0
Walker,17776.0
Waller,8545.0
Ward,2146.0
Washington,8204.0
Webb,91180.0
Wharton,7402.0
Wheeler,947.0
Wichita,33278.0
Wilbarger,2917.0
Willacy,6379.0
Williamson,120353.0
Wilson,7938.0
Winkler,1535.0
Wise,14690.0
Wood,5205.0
Yoakum,868.0
Young,3543.0
Zapata,2486.0
Zavala,3484.0
Incomplete Address,75878.0
Total,5969245.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
