County,Cases
Anderson,6977.0
Andrews,3556.0
Angelina,9426.0
Aransas,3718.0
Archer,2097.0
Armstrong,408.0
Atascosa,11683.0
Austin,4932.0
Bailey,1005.0
Bandera,2798.0
Bastrop,18090.0
Baylor,344.0
Bee,7059.0
Bell,59408.0
Bexar,522653.0
Blanco,1700.0
Borden,82.0
Bosque,3055.0
Bowie,12654.0
Brazoria,88447.0
Brazos,60227.0
Brewster,895.0
Briscoe,357.0
Brooks,1263.0
Brown,6587.0
Burleson,4368.0
Burnet,10006.0
Caldwell,13702.0
Calhoun,4054.0
Callahan,1563.0
Cameron,88850.0
Camp,1891.0
Carson,1119.0
Cass,4910.0
Castro,1928.0
Chambers,11146.0
Cherokee,3586.0
Childress,2603.0
Clay,1944.0
Cochran,673.0
Coke,368.0
Coleman,1119.0
Collin,178229.0
Collingsworth,510.0
Colorado,3238.0
Comal,24428.0
Comanche,2603.0
Concho,604.0
Cooke,6230.0
Coryell,16083.0
Cottle,295.0
Crane,378.0
Crockett,174.0
Crosby,1087.0
Culberson,479.0
Dallam,1752.0
Dallas,529405.0
Dawson,1956.0
Deaf Smith,4013.0
Delta,774.0
Denton,142680.0
DeWitt,4317.0
Dickens,224.0
Dimmit,4954.0
Donley,470.0
Duval,2832.0
Eastland,2057.0
Ector,21483.0
Edwards,346.0
El Paso,214581.0
Ellis,40580.0
Erath,6244.0
Falls,3346.0
Fannin,4417.0
Fayette,3430.0
Fisher,585.0
Floyd,1221.0
Foard,178.0
Fort Bend,191409.0
Franklin,1563.0
Freestone,2365.0
Frio,4807.0
Gaines,1620.0
Galveston,95856.0
Garza,646.0
Gillespie,3510.0
Glasscock,84.0
Goliad,893.0
Gonzales,3494.0
Gray,4237.0
Grayson,24729.0
Gregg,13020.0
Grimes,8097.0
Guadalupe,28456.0
Hale,6488.0
Hall,920.0
Hamilton,1719.0
Hansford,706.0
Hardeman,514.0
Hardin,6143.0
Harris,1094794.0
Harrison,7155.0
Hartley,1038.0
Haskell,427.0
Hays,58720.0
Hemphill,1096.0
Henderson,12853.0
Hidalgo,157722.0
Hill,7037.0
Hockley,6868.0
Hood,9123.0
Hopkins,4958.0
Houston,2324.0
Howard,3828.0
Hudspeth,875.0
Hunt,12104.0
Hutchinson,5647.0
Irion,248.0
Jack,1385.0
Jackson,2738.0
Jasper,4004.0
Jeff Davis,185.0
Jefferson,52158.0
Jim Hogg,851.0
Jim Wells,9367.0
Johnson,35684.0
Jones,3140.0
Karnes,5246.0
Kaufman,29997.0
Kendall,5309.0
Kenedy,53.0
Kent,68.0
Kerr,4725.0
Kimble,410.0
King,34.0
Kinney,674.0
Kleberg,5400.0
Knox,303.0
La Salle,1860.0
Lamar,4255.0
Lamb,3420.0
Lampasas,5030.0
Lavaca,2763.0
Lee,2347.0
Leon,2902.0
Liberty,15150.0
Limestone,3830.0
Lipscomb,566.0
Live Oak,1673.0
Llano,3001.0
Loving,70.0
Lubbock,69126.0
Lynn,1293.0
Madison,3021.0
Marion,1013.0
Martin,805.0
Mason,318.0
Matagorda,7490.0
Maverick,20750.0
McCulloch,704.0
McLennan,54933.0
McMullen,139.0
Medina,7836.0
Menard,251.0
Midland,27382.0
Milam,3060.0
Mills,1201.0
Mitchell,1837.0
Montague,4231.0
Montgomery,121410.0
Moore,3886.0
Morris,1738.0
Motley,130.0
Nacogdoches,9592.0
Navarro,6363.0
Newton,902.0
Nolan,2974.0
Nueces,68118.0
Ochiltree,2144.0
Oldham,322.0
Orange,6870.0
Palo Pinto,6487.0
Panola,2865.0
Parker,29223.0
Parmer,1507.0
Pecos,2408.0
Polk,5551.0
Potter,28548.0
Presidio,765.0
Rains,1095.0
Randall,25981.0
Reagan,297.0
Real,630.0
Red River,1122.0
Reeves,2500.0
Refugio,1253.0
Roberts,152.0
Robertson,3884.0
Rockwall,20982.0
Runnels,1196.0
Rusk,6768.0
Sabine,765.0
San Augustine,579.0
San Jacinto,4437.0
San Patricio,9870.0
San Saba,849.0
Schleicher,249.0
Scurry,4868.0
Shackelford,221.0
Shelby,2873.0
Sherman,370.0
Smith,31235.0
Somervell,1345.0
Starr,15608.0
Stephens,1009.0
Sterling,102.0
Stonewall,79.0
Sutton,389.0
Swisher,1296.0
Tarrant,492349.0
Taylor,14261.0
Terrell,89.0
Terry,1548.0
Throckmorton,93.0
Titus,5935.0
Tom Green,9403.0
Travis,234766.0
Trinity,1991.0
Tyler,1924.0
Upshur,3686.0
Upton,152.0
Uvalde,10133.0
Val Verde,14717.0
Van Zandt,7077.0
Victoria,18369.0
Walker,18076.0
Waller,8774.0
Ward,2184.0
Washington,8393.0
Webb,92169.0
Wharton,7539.0
Wheeler,955.0
Wichita,33974.0
Wilbarger,2984.0
Willacy,6511.0
Williamson,123043.0
Wilson,8039.0
Winkler,1549.0
Wise,14853.0
Wood,5329.0
Yoakum,908.0
Young,3593.0
Zapata,2501.0
Zavala,3508.0
Incomplete Address,78161.0
Total,6094858.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
