County,Cases
Anderson,6953.0
Andrews,3548.0
Angelina,9386.0
Aransas,3682.0
Archer,2076.0
Armstrong,406.0
Atascosa,11611.0
Austin,4892.0
Bailey,1004.0
Bandera,2778.0
Bastrop,17972.0
Baylor,340.0
Bee,7013.0
Bell,58897.0
Bexar,519202.0
Blanco,1686.0
Borden,81.0
Bosque,3043.0
Bowie,12593.0
Brazoria,87721.0
Brazos,59847.0
Brewster,887.0
Briscoe,355.0
Brooks,1253.0
Brown,6578.0
Burleson,4349.0
Burnet,9933.0
Caldwell,13573.0
Calhoun,4011.0
Callahan,1549.0
Cameron,88330.0
Camp,1869.0
Carson,1115.0
Cass,4826.0
Castro,1926.0
Chambers,11075.0
Cherokee,3543.0
Childress,2595.0
Clay,1936.0
Cochran,670.0
Coke,365.0
Coleman,1119.0
Collin,176975.0
Collingsworth,510.0
Colorado,3219.0
Comal,24255.0
Comanche,2600.0
Concho,596.0
Cooke,6181.0
Coryell,16007.0
Cottle,294.0
Crane,376.0
Crockett,174.0
Crosby,1083.0
Culberson,479.0
Dallam,1752.0
Dallas,525932.0
Dawson,1949.0
Deaf Smith,3922.0
Delta,772.0
Denton,141716.0
DeWitt,4293.0
Dickens,223.0
Dimmit,4947.0
Donley,469.0
Duval,2801.0
Eastland,2028.0
Ector,21375.0
Edwards,342.0
El Paso,213093.0
Ellis,40374.0
Erath,6223.0
Falls,3336.0
Fannin,4400.0
Fayette,3415.0
Fisher,580.0
Floyd,1208.0
Foard,178.0
Fort Bend,189811.0
Franklin,1554.0
Freestone,2358.0
Frio,4784.0
Gaines,1610.0
Galveston,95165.0
Garza,642.0
Gillespie,3496.0
Glasscock,84.0
Goliad,888.0
Gonzales,3481.0
Gray,4230.0
Grayson,24627.0
Gregg,12948.0
Grimes,8056.0
Guadalupe,28296.0
Hale,6457.0
Hall,919.0
Hamilton,1714.0
Hansford,704.0
Hardeman,513.0
Hardin,6092.0
Harris,1087197.0
Harrison,7125.0
Hartley,1037.0
Haskell,422.0
Hays,58297.0
Hemphill,1096.0
Henderson,12766.0
Hidalgo,156523.0
Hill,7002.0
Hockley,6821.0
Hood,9083.0
Hopkins,4929.0
Houston,2315.0
Howard,3821.0
Hudspeth,872.0
Hunt,12034.0
Hutchinson,5633.0
Irion,246.0
Jack,1380.0
Jackson,2717.0
Jasper,3953.0
Jeff Davis,184.0
Jefferson,51780.0
Jim Hogg,850.0
Jim Wells,9317.0
Johnson,35435.0
Jones,3127.0
Karnes,5239.0
Kaufman,29803.0
Kendall,5277.0
Kenedy,51.0
Kent,68.0
Kerr,4697.0
Kimble,407.0
King,34.0
Kinney,672.0
Kleberg,5367.0
Knox,302.0
La Salle,1853.0
Lamar,4235.0
Lamb,3407.0
Lampasas,5008.0
Lavaca,2751.0
Lee,2334.0
Leon,2890.0
Liberty,15032.0
Limestone,3817.0
Lipscomb,566.0
Live Oak,1666.0
Llano,2976.0
Loving,67.0
Lubbock,68680.0
Lynn,1288.0
Madison,3011.0
Marion,1007.0
Martin,796.0
Mason,317.0
Matagorda,7434.0
Maverick,20620.0
McCulloch,703.0
McLennan,54655.0
McMullen,139.0
Medina,7797.0
Menard,250.0
Midland,27193.0
Milam,3032.0
Mills,1199.0
Mitchell,1824.0
Montague,4220.0
Montgomery,120686.0
Moore,3880.0
Morris,1721.0
Motley,130.0
Nacogdoches,9544.0
Navarro,6342.0
Newton,890.0
Nolan,2952.0
Nueces,67480.0
Ochiltree,2139.0
Oldham,321.0
Orange,6833.0
Palo Pinto,6466.0
Panola,2841.0
Parker,29041.0
Parmer,1504.0
Pecos,2285.0
Polk,5526.0
Potter,28464.0
Presidio,762.0
Rains,1087.0
Randall,25943.0
Reagan,297.0
Real,629.0
Red River,1118.0
Reeves,2487.0
Refugio,1241.0
Roberts,152.0
Robertson,3866.0
Rockwall,20898.0
Runnels,1195.0
Rusk,6719.0
Sabine,760.0
San Augustine,576.0
San Jacinto,4410.0
San Patricio,9777.0
San Saba,848.0
Schleicher,248.0
Scurry,4842.0
Shackelford,221.0
Shelby,2862.0
Sherman,370.0
Smith,31007.0
Somervell,1341.0
Starr,15545.0
Stephens,1007.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1291.0
Tarrant,489195.0
Taylor,14179.0
Terrell,89.0
Terry,1547.0
Throckmorton,92.0
Titus,5902.0
Tom Green,9334.0
Travis,233005.0
Trinity,1982.0
Tyler,1895.0
Upshur,3674.0
Upton,149.0
Uvalde,10106.0
Val Verde,14657.0
Van Zandt,7041.0
Victoria,18250.0
Walker,17980.0
Waller,8696.0
Ward,2174.0
Washington,8348.0
Webb,91829.0
Wharton,7504.0
Wheeler,951.0
Wichita,33759.0
Wilbarger,2961.0
Willacy,6476.0
Williamson,122210.0
Wilson,8012.0
Winkler,1543.0
Wise,14796.0
Wood,5301.0
Yoakum,873.0
Young,3576.0
Zapata,2498.0
Zavala,3500.0
Incomplete Address,77443.0
Total,6054379.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
