County,Cases
Anderson,6910.0
Andrews,3534.0
Angelina,9302.0
Aransas,3590.0
Archer,2054.0
Armstrong,396.0
Atascosa,11471.0
Austin,4846.0
Bailey,1003.0
Bandera,2734.0
Bastrop,17674.0
Baylor,333.0
Bee,6974.0
Bell,57913.0
Bexar,512534.0
Blanco,1651.0
Borden,80.0
Bosque,3020.0
Bowie,12441.0
Brazoria,86256.0
Brazos,59173.0
Brewster,869.0
Briscoe,351.0
Brooks,1243.0
Brown,6538.0
Burleson,4288.0
Burnet,9807.0
Caldwell,13329.0
Calhoun,3968.0
Callahan,1534.0
Cameron,87120.0
Camp,1831.0
Carson,1105.0
Cass,4736.0
Castro,1874.0
Chambers,10934.0
Cherokee,3475.0
Childress,2567.0
Clay,1918.0
Cochran,665.0
Coke,363.0
Coleman,1090.0
Collin,174687.0
Collingsworth,505.0
Colorado,3186.0
Comal,23933.0
Comanche,2591.0
Concho,594.0
Cooke,6095.0
Coryell,15864.0
Cottle,286.0
Crane,368.0
Crockett,174.0
Crosby,1072.0
Culberson,479.0
Dallam,1748.0
Dallas,519467.0
Dawson,1947.0
Deaf Smith,3906.0
Delta,769.0
Denton,139888.0
DeWitt,4242.0
Dickens,221.0
Dimmit,4926.0
Donley,467.0
Duval,2734.0
Eastland,1994.0
Ector,21074.0
Edwards,337.0
El Paso,210110.0
Ellis,39947.0
Erath,6153.0
Falls,3314.0
Fannin,4368.0
Fayette,3364.0
Fisher,571.0
Floyd,1191.0
Foard,177.0
Fort Bend,186749.0
Franklin,1530.0
Freestone,2342.0
Frio,4737.0
Gaines,1602.0
Galveston,93591.0
Garza,640.0
Gillespie,3459.0
Glasscock,83.0
Goliad,874.0
Gonzales,3454.0
Gray,4209.0
Grayson,24440.0
Gregg,12833.0
Grimes,7959.0
Guadalupe,28023.0
Hale,6389.0
Hall,905.0
Hamilton,1710.0
Hansford,686.0
Hardeman,511.0
Hardin,5984.0
Harris,1073753.0
Harrison,7086.0
Hartley,1036.0
Haskell,410.0
Hays,57386.0
Hemphill,1092.0
Henderson,12636.0
Hidalgo,154159.0
Hill,6953.0
Hockley,6708.0
Hood,9005.0
Hopkins,4850.0
Houston,2303.0
Howard,3801.0
Hudspeth,868.0
Hunt,11872.0
Hutchinson,5558.0
Irion,242.0
Jack,1366.0
Jackson,2679.0
Jasper,3853.0
Jeff Davis,179.0
Jefferson,50951.0
Jim Hogg,849.0
Jim Wells,9220.0
Johnson,35012.0
Jones,3113.0
Karnes,5227.0
Kaufman,29460.0
Kendall,5218.0
Kenedy,51.0
Kent,67.0
Kerr,4667.0
Kimble,402.0
King,34.0
Kinney,669.0
Kleberg,5282.0
Knox,300.0
La Salle,1843.0
Lamar,4184.0
Lamb,3386.0
Lampasas,4963.0
Lavaca,2738.0
Lee,2289.0
Leon,2865.0
Liberty,14800.0
Limestone,3773.0
Lipscomb,564.0
Live Oak,1662.0
Llano,2925.0
Loving,64.0
Lubbock,67788.0
Lynn,1285.0
Madison,2988.0
Marion,1003.0
Martin,781.0
Mason,317.0
Matagorda,7385.0
Maverick,20258.0
McCulloch,700.0
McLennan,54110.0
McMullen,138.0
Medina,7714.0
Menard,247.0
Midland,26785.0
Milam,2980.0
Mills,1197.0
Mitchell,1796.0
Montague,4186.0
Montgomery,119433.0
Moore,3866.0
Morris,1699.0
Motley,130.0
Nacogdoches,9457.0
Navarro,6288.0
Newton,880.0
Nolan,2898.0
Nueces,66227.0
Ochiltree,2116.0
Oldham,319.0
Orange,6745.0
Palo Pinto,6383.0
Panola,2789.0
Parker,28678.0
Parmer,1500.0
Pecos,2276.0
Polk,5456.0
Potter,28310.0
Presidio,752.0
Rains,1069.0
Randall,25833.0
Reagan,295.0
Real,615.0
Red River,1102.0
Reeves,2441.0
Refugio,1226.0
Roberts,151.0
Robertson,3834.0
Rockwall,20760.0
Runnels,1169.0
Rusk,6634.0
Sabine,750.0
San Augustine,569.0
San Jacinto,4331.0
San Patricio,9593.0
San Saba,836.0
Schleicher,247.0
Scurry,4786.0
Shackelford,219.0
Shelby,2834.0
Sherman,370.0
Smith,30551.0
Somervell,1335.0
Starr,15398.0
Stephens,1005.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1285.0
Tarrant,483318.0
Taylor,14058.0
Terrell,88.0
Terry,1544.0
Throckmorton,91.0
Titus,5856.0
Tom Green,9185.0
Travis,229464.0
Trinity,1941.0
Tyler,1858.0
Upshur,3643.0
Upton,143.0
Uvalde,10046.0
Val Verde,14397.0
Van Zandt,6967.0
Victoria,18051.0
Walker,17797.0
Waller,8563.0
Ward,2151.0
Washington,8223.0
Webb,91231.0
Wharton,7412.0
Wheeler,947.0
Wichita,33333.0
Wilbarger,2920.0
Willacy,6381.0
Williamson,120537.0
Wilson,7941.0
Winkler,1536.0
Wise,14695.0
Wood,5208.0
Yoakum,868.0
Young,3547.0
Zapata,2486.0
Zavala,3485.0
Incomplete Address,76032.0
Total,5976935.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
