County,Cases
Anderson,6916.0
Andrews,3534.0
Angelina,9309.0
Aransas,3604.0
Archer,2056.0
Armstrong,397.0
Atascosa,11495.0
Austin,4849.0
Bailey,1004.0
Bandera,2743.0
Bastrop,17708.0
Baylor,334.0
Bee,6981.0
Bell,58038.0
Bexar,513424.0
Blanco,1656.0
Borden,80.0
Bosque,3022.0
Bowie,12468.0
Brazoria,86428.0
Brazos,59259.0
Brewster,870.0
Briscoe,354.0
Brooks,1245.0
Brown,6554.0
Burleson,4296.0
Burnet,9822.0
Caldwell,13360.0
Calhoun,3973.0
Callahan,1535.0
Cameron,87303.0
Camp,1836.0
Carson,1107.0
Cass,4739.0
Castro,1895.0
Chambers,10942.0
Cherokee,3479.0
Childress,2570.0
Clay,1920.0
Cochran,665.0
Coke,363.0
Coleman,1090.0
Collin,175005.0
Collingsworth,505.0
Colorado,3189.0
Comal,23988.0
Comanche,2593.0
Concho,594.0
Cooke,6104.0
Coryell,15878.0
Cottle,290.0
Crane,370.0
Crockett,174.0
Crosby,1074.0
Culberson,479.0
Dallam,1749.0
Dallas,520299.0
Dawson,1947.0
Deaf Smith,3911.0
Delta,769.0
Denton,140173.0
DeWitt,4246.0
Dickens,221.0
Dimmit,4930.0
Donley,467.0
Duval,2750.0
Eastland,1997.0
Ector,21098.0
Edwards,337.0
El Paso,210349.0
Ellis,40001.0
Erath,6161.0
Falls,3318.0
Fannin,4370.0
Fayette,3374.0
Fisher,571.0
Floyd,1194.0
Foard,177.0
Fort Bend,187094.0
Franklin,1533.0
Freestone,2346.0
Frio,4740.0
Gaines,1603.0
Galveston,93829.0
Garza,640.0
Gillespie,3465.0
Glasscock,83.0
Goliad,875.0
Gonzales,3456.0
Gray,4211.0
Grayson,24457.0
Gregg,12852.0
Grimes,7968.0
Guadalupe,28051.0
Hale,6395.0
Hall,910.0
Hamilton,1710.0
Hansford,691.0
Hardeman,511.0
Hardin,5993.0
Harris,1075195.0
Harrison,7091.0
Hartley,1037.0
Haskell,411.0
Hays,57526.0
Hemphill,1093.0
Henderson,12648.0
Hidalgo,154441.0
Hill,6958.0
Hockley,6718.0
Hood,9014.0
Hopkins,4862.0
Houston,2306.0
Howard,3802.0
Hudspeth,869.0
Hunt,11890.0
Hutchinson,5600.0
Irion,242.0
Jack,1367.0
Jackson,2679.0
Jasper,3863.0
Jeff Davis,180.0
Jefferson,51088.0
Jim Hogg,849.0
Jim Wells,9238.0
Johnson,35054.0
Jones,3114.0
Karnes,5229.0
Kaufman,29513.0
Kendall,5226.0
Kenedy,51.0
Kent,67.0
Kerr,4668.0
Kimble,402.0
King,34.0
Kinney,669.0
Kleberg,5301.0
Knox,300.0
La Salle,1847.0
Lamar,4189.0
Lamb,3391.0
Lampasas,4969.0
Lavaca,2742.0
Lee,2300.0
Leon,2866.0
Liberty,14821.0
Limestone,3776.0
Lipscomb,565.0
Live Oak,1662.0
Llano,2928.0
Loving,64.0
Lubbock,67898.0
Lynn,1286.0
Madison,2990.0
Marion,1005.0
Martin,783.0
Mason,317.0
Matagorda,7390.0
Maverick,20303.0
McCulloch,701.0
McLennan,54149.0
McMullen,138.0
Medina,7733.0
Menard,247.0
Midland,26835.0
Milam,2989.0
Mills,1197.0
Mitchell,1796.0
Montague,4193.0
Montgomery,119559.0
Moore,3867.0
Morris,1701.0
Motley,130.0
Nacogdoches,9464.0
Navarro,6296.0
Newton,880.0
Nolan,2905.0
Nueces,66396.0
Ochiltree,2119.0
Oldham,319.0
Orange,6756.0
Palo Pinto,6392.0
Panola,2794.0
Parker,28728.0
Parmer,1501.0
Pecos,2276.0
Polk,5468.0
Potter,28333.0
Presidio,754.0
Rains,1069.0
Randall,25845.0
Reagan,295.0
Real,615.0
Red River,1105.0
Reeves,2441.0
Refugio,1229.0
Roberts,151.0
Robertson,3838.0
Rockwall,20779.0
Runnels,1171.0
Rusk,6642.0
Sabine,751.0
San Augustine,569.0
San Jacinto,4339.0
San Patricio,9617.0
San Saba,836.0
Schleicher,247.0
Scurry,4792.0
Shackelford,219.0
Shelby,2840.0
Sherman,370.0
Smith,30605.0
Somervell,1336.0
Starr,15416.0
Stephens,1005.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1286.0
Tarrant,484016.0
Taylor,14069.0
Terrell,88.0
Terry,1544.0
Throckmorton,92.0
Titus,5866.0
Tom Green,9201.0
Travis,229914.0
Trinity,1942.0
Tyler,1865.0
Upshur,3645.0
Upton,144.0
Uvalde,10059.0
Val Verde,14446.0
Van Zandt,6975.0
Victoria,18063.0
Walker,17818.0
Waller,8575.0
Ward,2154.0
Washington,8231.0
Webb,91283.0
Wharton,7425.0
Wheeler,947.0
Wichita,33385.0
Wilbarger,2922.0
Willacy,6394.0
Williamson,120737.0
Wilson,7950.0
Winkler,1537.0
Wise,14716.0
Wood,5223.0
Yoakum,868.0
Young,3551.0
Zapata,2488.0
Zavala,3488.0
Incomplete Address,76221.0
Total,5986409.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
