County,Cases
Anderson,6922.0
Andrews,3539.0
Angelina,9321.0
Aransas,3615.0
Archer,2059.0
Armstrong,398.0
Atascosa,11517.0
Austin,4855.0
Bailey,1004.0
Bandera,2747.0
Bastrop,17753.0
Baylor,336.0
Bee,6986.0
Bell,58142.0
Bexar,514315.0
Blanco,1662.0
Borden,81.0
Bosque,3025.0
Bowie,12481.0
Brazoria,86596.0
Brazos,59336.0
Brewster,876.0
Briscoe,354.0
Brooks,1245.0
Brown,6559.0
Burleson,4302.0
Burnet,9842.0
Caldwell,13385.0
Calhoun,3983.0
Callahan,1537.0
Cameron,87500.0
Camp,1839.0
Carson,1109.0
Cass,4748.0
Castro,1896.0
Chambers,10957.0
Cherokee,3490.0
Childress,2571.0
Clay,1925.0
Cochran,665.0
Coke,365.0
Coleman,1096.0
Collin,175302.0
Collingsworth,509.0
Colorado,3191.0
Comal,24030.0
Comanche,2593.0
Concho,595.0
Cooke,6110.0
Coryell,15889.0
Cottle,291.0
Crane,373.0
Crockett,174.0
Crosby,1075.0
Culberson,479.0
Dallam,1750.0
Dallas,521097.0
Dawson,1947.0
Deaf Smith,3913.0
Delta,769.0
Denton,140378.0
DeWitt,4253.0
Dickens,221.0
Dimmit,4932.0
Donley,468.0
Duval,2763.0
Eastland,2001.0
Ector,21144.0
Edwards,337.0
El Paso,210620.0
Ellis,40067.0
Erath,6173.0
Falls,3322.0
Fannin,4371.0
Fayette,3382.0
Fisher,571.0
Floyd,1196.0
Foard,177.0
Fort Bend,187514.0
Franklin,1538.0
Freestone,2348.0
Frio,4744.0
Gaines,1605.0
Galveston,94003.0
Garza,641.0
Gillespie,3471.0
Glasscock,83.0
Goliad,878.0
Gonzales,3462.0
Gray,4214.0
Grayson,24469.0
Gregg,12863.0
Grimes,7979.0
Guadalupe,28075.0
Hale,6405.0
Hall,911.0
Hamilton,1710.0
Hansford,694.0
Hardeman,511.0
Hardin,6008.0
Harris,1076851.0
Harrison,7099.0
Hartley,1037.0
Haskell,412.0
Hays,57655.0
Hemphill,1095.0
Henderson,12666.0
Hidalgo,154726.0
Hill,6960.0
Hockley,6728.0
Hood,9021.0
Hopkins,4869.0
Houston,2308.0
Howard,3802.0
Hudspeth,869.0
Hunt,11905.0
Hutchinson,5605.0
Irion,243.0
Jack,1372.0
Jackson,2681.0
Jasper,3874.0
Jeff Davis,180.0
Jefferson,51193.0
Jim Hogg,849.0
Jim Wells,9245.0
Johnson,35109.0
Jones,3115.0
Karnes,5230.0
Kaufman,29550.0
Kendall,5233.0
Kenedy,51.0
Kent,67.0
Kerr,4677.0
Kimble,405.0
King,34.0
Kinney,669.0
Kleberg,5308.0
Knox,301.0
La Salle,1849.0
Lamar,4192.0
Lamb,3393.0
Lampasas,4972.0
Lavaca,2742.0
Lee,2306.0
Leon,2875.0
Liberty,14852.0
Limestone,3787.0
Lipscomb,565.0
Live Oak,1662.0
Llano,2938.0
Loving,64.0
Lubbock,68020.0
Lynn,1286.0
Madison,2993.0
Marion,1005.0
Martin,783.0
Mason,317.0
Matagorda,7396.0
Maverick,20385.0
McCulloch,701.0
McLennan,54228.0
McMullen,139.0
Medina,7742.0
Menard,248.0
Midland,26882.0
Milam,2997.0
Mills,1197.0
Mitchell,1800.0
Montague,4194.0
Montgomery,119692.0
Moore,3868.0
Morris,1705.0
Motley,130.0
Nacogdoches,9485.0
Navarro,6300.0
Newton,881.0
Nolan,2912.0
Nueces,66555.0
Ochiltree,2123.0
Oldham,319.0
Orange,6768.0
Palo Pinto,6403.0
Panola,2800.0
Parker,28763.0
Parmer,1501.0
Pecos,2277.0
Polk,5472.0
Potter,28339.0
Presidio,756.0
Rains,1070.0
Randall,25851.0
Reagan,295.0
Real,615.0
Red River,1106.0
Reeves,2458.0
Refugio,1229.0
Roberts,151.0
Robertson,3843.0
Rockwall,20795.0
Runnels,1173.0
Rusk,6645.0
Sabine,751.0
San Augustine,570.0
San Jacinto,4348.0
San Patricio,9641.0
San Saba,837.0
Schleicher,247.0
Scurry,4800.0
Shackelford,219.0
Shelby,2843.0
Sherman,370.0
Smith,30651.0
Somervell,1337.0
Starr,15438.0
Stephens,1005.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1286.0
Tarrant,484708.0
Taylor,14082.0
Terrell,89.0
Terry,1544.0
Throckmorton,92.0
Titus,5872.0
Tom Green,9221.0
Travis,230374.0
Trinity,1946.0
Tyler,1867.0
Upshur,3650.0
Upton,145.0
Uvalde,10063.0
Val Verde,14482.0
Van Zandt,6979.0
Victoria,18096.0
Walker,17841.0
Waller,8594.0
Ward,2158.0
Washington,8248.0
Webb,91351.0
Wharton,7435.0
Wheeler,948.0
Wichita,33453.0
Wilbarger,2928.0
Willacy,6416.0
Williamson,120969.0
Wilson,7959.0
Winkler,1538.0
Wise,14726.0
Wood,5233.0
Yoakum,868.0
Young,3554.0
Zapata,2488.0
Zavala,3489.0
Incomplete Address,76349.0
Total,5995973.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
