County,Cases
Anderson,6889.0
Andrews,3524.0
Angelina,9254.0
Aransas,3545.0
Archer,2038.0
Armstrong,391.0
Atascosa,11424.0
Austin,4820.0
Bailey,1003.0
Bandera,2725.0
Bastrop,17556.0
Baylor,331.0
Bee,6943.0
Bell,57498.0
Bexar,509972.0
Blanco,1636.0
Borden,79.0
Bosque,3007.0
Bowie,12392.0
Brazoria,85596.0
Brazos,58897.0
Brewster,862.0
Briscoe,350.0
Brooks,1241.0
Brown,6521.0
Burleson,4261.0
Burnet,9756.0
Caldwell,13226.0
Calhoun,3952.0
Callahan,1527.0
Cameron,86658.0
Camp,1820.0
Carson,1102.0
Cass,4717.0
Castro,1874.0
Chambers,10870.0
Cherokee,3452.0
Childress,2557.0
Clay,1912.0
Cochran,661.0
Coke,362.0
Coleman,1074.0
Collin,173724.0
Collingsworth,504.0
Colorado,3174.0
Comal,23810.0
Comanche,2587.0
Concho,593.0
Cooke,6064.0
Coryell,15804.0
Cottle,285.0
Crane,363.0
Crockett,171.0
Crosby,1063.0
Culberson,479.0
Dallam,1748.0
Dallas,517007.0
Dawson,1945.0
Deaf Smith,3899.0
Delta,768.0
Denton,139112.0
DeWitt,4225.0
Dickens,218.0
Dimmit,4921.0
Donley,466.0
Duval,2722.0
Eastland,1993.0
Ector,20978.0
Edwards,334.0
El Paso,209377.0
Ellis,39765.0
Erath,6129.0
Falls,3299.0
Fannin,4355.0
Fayette,3349.0
Fisher,566.0
Floyd,1187.0
Foard,176.0
Fort Bend,185425.0
Franklin,1525.0
Freestone,2335.0
Frio,4711.0
Gaines,1599.0
Galveston,92956.0
Garza,640.0
Gillespie,3444.0
Glasscock,83.0
Goliad,866.0
Gonzales,3438.0
Gray,4204.0
Grayson,24338.0
Gregg,12789.0
Grimes,7914.0
Guadalupe,27923.0
Hale,6369.0
Hall,901.0
Hamilton,1709.0
Hansford,674.0
Hardeman,510.0
Hardin,5952.0
Harris,1068020.0
Harrison,7067.0
Hartley,1036.0
Haskell,406.0
Hays,57004.0
Hemphill,1091.0
Henderson,12598.0
Hidalgo,153325.0
Hill,6928.0
Hockley,6679.0
Hood,8977.0
Hopkins,4822.0
Houston,2292.0
Howard,3788.0
Hudspeth,868.0
Hunt,11806.0
Hutchinson,5551.0
Irion,238.0
Jack,1363.0
Jackson,2673.0
Jasper,3813.0
Jeff Davis,177.0
Jefferson,50647.0
Jim Hogg,848.0
Jim Wells,9192.0
Johnson,34869.0
Jones,3101.0
Karnes,5223.0
Kaufman,29312.0
Kendall,5195.0
Kenedy,48.0
Kent,66.0
Kerr,4648.0
Kimble,399.0
King,34.0
Kinney,663.0
Kleberg,5256.0
Knox,297.0
La Salle,1841.0
Lamar,4169.0
Lamb,3377.0
Lampasas,4950.0
Lavaca,2735.0
Lee,2279.0
Leon,2854.0
Liberty,14719.0
Limestone,3753.0
Lipscomb,564.0
Live Oak,1660.0
Llano,2912.0
Loving,63.0
Lubbock,67415.0
Lynn,1283.0
Madison,2979.0
Marion,1002.0
Martin,778.0
Mason,316.0
Matagorda,7355.0
Maverick,20181.0
McCulloch,698.0
McLennan,53922.0
McMullen,138.0
Medina,7691.0
Menard,242.0
Midland,26719.0
Milam,2970.0
Mills,1196.0
Mitchell,1792.0
Montague,4158.0
Montgomery,118849.0
Moore,3863.0
Morris,1693.0
Motley,130.0
Nacogdoches,9420.0
Navarro,6270.0
Newton,876.0
Nolan,2879.0
Nueces,65783.0
Ochiltree,2111.0
Oldham,319.0
Orange,6705.0
Palo Pinto,6363.0
Panola,2765.0
Parker,28515.0
Parmer,1499.0
Pecos,2239.0
Polk,5433.0
Potter,28257.0
Presidio,745.0
Rains,1058.0
Randall,25786.0
Reagan,295.0
Real,609.0
Red River,1095.0
Reeves,2435.0
Refugio,1223.0
Roberts,151.0
Robertson,3818.0
Rockwall,20701.0
Runnels,1169.0
Rusk,6610.0
Sabine,747.0
San Augustine,565.0
San Jacinto,4297.0
San Patricio,9524.0
San Saba,834.0
Schleicher,246.0
Scurry,4762.0
Shackelford,219.0
Shelby,2829.0
Sherman,369.0
Smith,30423.0
Somervell,1334.0
Starr,15370.0
Stephens,1005.0
Sterling,99.0
Stonewall,79.0
Sutton,388.0
Swisher,1285.0
Tarrant,481015.0
Taylor,14009.0
Terrell,86.0
Terry,1543.0
Throckmorton,90.0
Titus,5840.0
Tom Green,9126.0
Travis,227963.0
Trinity,1933.0
Tyler,1849.0
Upshur,3635.0
Upton,143.0
Uvalde,10022.0
Val Verde,14350.0
Van Zandt,6945.0
Victoria,17980.0
Walker,17726.0
Waller,8525.0
Ward,2136.0
Washington,8179.0
Webb,91073.0
Wharton,7388.0
Wheeler,944.0
Wichita,33201.0
Wilbarger,2909.0
Willacy,6350.0
Williamson,119884.0
Wilson,7917.0
Winkler,1529.0
Wise,14663.0
Wood,5192.0
Yoakum,868.0
Young,3530.0
Zapata,2486.0
Zavala,3472.0
Incomplete Address,75515.0
Total,5946826.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
