County,Cases
Anderson,7.0
Andrews,0.0
Angelina,5.0
Aransas,4.0
Archer,1.0
Armstrong,0.0
Atascosa,14.0
Austin,6.0
Bailey,0.0
Bandera,1.0
Bastrop,34.0
Baylor,0.0
Bee,3.0
Bell,37.0
Bexar,485.0
Blanco,0.0
Borden,0.0
Bosque,2.0
Bowie,10.0
Brazoria,74.0
Brazos,70.0
Brewster,2.0
Briscoe,0.0
Brooks,1.0
Brown,4.0
Burleson,4.0
Burnet,8.0
Caldwell,18.0
Calhoun,0.0
Callahan,2.0
Cameron,45.0
Camp,0.0
Carson,2.0
Cass,7.0
Castro,0.0
Chambers,5.0
Cherokee,0.0
Childress,0.0
Clay,1.0
Cochran,2.0
Coke,0.0
Coleman,0.0
Collin,151.0
Collingsworth,0.0
Colorado,5.0
Comal,22.0
Comanche,0.0
Concho,0.0
Cooke,6.0
Coryell,4.0
Cottle,0.0
Crane,0.0
Crockett,0.0
Crosby,3.0
Culberson,0.0
Dallam,0.0
Dallas,506.0
Dawson,0.0
Deaf Smith,1.0
Delta,1.0
Denton,149.0
DeWitt,2.0
Dickens,1.0
Dimmit,0.0
Donley,0.0
Duval,2.0
Eastland,6.0
Ector,15.0
Edwards,0.0
El Paso,119.0
Ellis,35.0
Erath,1.0
Falls,1.0
Fannin,5.0
Fayette,1.0
Fisher,0.0
Floyd,1.0
Foard,0.0
Fort Bend,221.0
Franklin,0.0
Freestone,3.0
Frio,1.0
Gaines,0.0
Galveston,103.0
Garza,3.0
Gillespie,1.0
Glasscock,0.0
Goliad,0.0
Gonzales,3.0
Gray,5.0
Grayson,20.0
Gregg,9.0
Grimes,3.0
Guadalupe,21.0
Hale,2.0
Hall,0.0
Hamilton,0.0
Hansford,1.0
Hardeman,0.0
Hardin,8.0
Harris,911.0
Harrison,2.0
Hartley,0.0
Haskell,0.0
Hays,65.0
Hemphill,0.0
Henderson,7.0
Hidalgo,161.0
Hill,4.0
Hockley,14.0
Hood,11.0
Hopkins,2.0
Houston,1.0
Howard,0.0
Hudspeth,0.0
Hunt,10.0
Hutchinson,0.0
Irion,0.0
Jack,0.0
Jackson,13.0
Jasper,20.0
Jeff Davis,0.0
Jefferson,71.0
Jim Hogg,0.0
Jim Wells,1.0
Johnson,25.0
Jones,1.0
Karnes,1.0
Kaufman,38.0
Kendall,3.0
Kenedy,0.0
Kent,0.0
Kerr,3.0
Kimble,0.0
King,0.0
Kinney,0.0
Kleberg,2.0
Knox,0.0
La Salle,0.0
Lamar,3.0
Lamb,3.0
Lampasas,2.0
Lavaca,2.0
Lee,3.0
Leon,2.0
Liberty,26.0
Limestone,2.0
Lipscomb,0.0
Live Oak,0.0
Llano,3.0
Loving,0.0
Lubbock,64.0
Lynn,2.0
Madison,3.0
Marion,0.0
Martin,0.0
Mason,0.0
Matagorda,1.0
Maverick,8.0
McCulloch,0.0
McLennan,14.0
McMullen,0.0
Medina,6.0
Menard,1.0
Midland,21.0
Milam,1.0
Mills,1.0
Mitchell,9.0
Montague,3.0
Montgomery,116.0
Moore,0.0
Morris,0.0
Motley,0.0
Nacogdoches,5.0
Navarro,4.0
Newton,4.0
Nolan,4.0
Nueces,49.0
Ochiltree,1.0
Oldham,0.0
Orange,10.0
Palo Pinto,5.0
Panola,4.0
Parker,28.0
Parmer,0.0
Pecos,2.0
Polk,8.0
Potter,16.0
Presidio,0.0
Rains,1.0
Randall,7.0
Reagan,0.0
Real,0.0
Red River,0.0
Reeves,0.0
Refugio,6.0
Roberts,0.0
Robertson,3.0
Rockwall,11.0
Runnels,1.0
Rusk,0.0
Sabine,0.0
San Augustine,0.0
San Jacinto,6.0
San Patricio,11.0
San Saba,1.0
Schleicher,0.0
Scurry,4.0
Shackelford,0.0
Shelby,3.0
Sherman,0.0
Smith,8.0
Somervell,0.0
Starr,22.0
Stephens,1.0
Sterling,0.0
Stonewall,0.0
Sutton,0.0
Swisher,3.0
Tarrant,424.0
Taylor,4.0
Terrell,0.0
Terry,2.0
Throckmorton,1.0
Titus,1.0
Tom Green,11.0
Travis,225.0
Trinity,2.0
Tyler,5.0
Upshur,1.0
Upton,0.0
Uvalde,3.0
Val Verde,11.0
Van Zandt,1.0
Victoria,20.0
Walker,23.0
Waller,24.0
Ward,3.0
Washington,24.0
Webb,39.0
Wharton,5.0
Wheeler,0.0
Wichita,62.0
Wilbarger,2.0
Willacy,3.0
Williamson,119.0
Wilson,7.0
Winkler,1.0
Wise,17.0
Wood,2.0
Yoakum,7.0
Young,0.0
Zapata,2.0
Zavala,1.0
Incomplete Address,89.0
Total,5326.0
,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
