County,Cases
Anderson,7090.0
Andrews,3585.0
Angelina,9554.0
Aransas,3817.0
Archer,2137.0
Armstrong,419.0
Atascosa,11861.0
Austin,5025.0
Bailey,1011.0
Bandera,2834.0
Bastrop,18404.0
Baylor,352.0
Bee,7110.0
Bell,60594.0
Bexar,530984.0
Blanco,1730.0
Borden,83.0
Bosque,3101.0
Bowie,12899.0
Brazoria,90108.0
Brazos,61042.0
Brewster,928.0
Briscoe,361.0
Brooks,1289.0
Brown,6645.0
Burleson,4430.0
Burnet,10189.0
Caldwell,13983.0
Calhoun,4130.0
Callahan,1587.0
Cameron,90254.0
Camp,1922.0
Carson,1136.0
Cass,5016.0
Castro,1981.0
Chambers,11301.0
Cherokee,3691.0
Childress,2616.0
Clay,1965.0
Cochran,681.0
Coke,375.0
Coleman,1167.0
Collin,182232.0
Collingsworth,522.0
Colorado,3284.0
Comal,24810.0
Comanche,2614.0
Concho,612.0
Cooke,6325.0
Coryell,16230.0
Cottle,299.0
Crane,383.0
Crockett,176.0
Crosby,1105.0
Culberson,481.0
Dallam,1764.0
Dallas,538565.0
Dawson,1968.0
Deaf Smith,4099.0
Delta,780.0
Denton,145856.0
DeWitt,4368.0
Dickens,227.0
Dimmit,4973.0
Donley,472.0
Duval,2890.0
Eastland,2099.0
Ector,21793.0
Edwards,354.0
El Paso,218253.0
Ellis,41133.0
Erath,6330.0
Falls,3405.0
Fannin,4477.0
Fayette,3468.0
Fisher,591.0
Floyd,1243.0
Foard,181.0
Fort Bend,195272.0
Franklin,1574.0
Freestone,2384.0
Frio,4865.0
Gaines,1653.0
Galveston,97479.0
Garza,653.0
Gillespie,3544.0
Glasscock,84.0
Goliad,932.0
Gonzales,3531.0
Gray,4269.0
Grayson,25083.0
Gregg,13160.0
Grimes,8202.0
Guadalupe,28806.0
Hale,6560.0
Hall,928.0
Hamilton,1725.0
Hansford,708.0
Hardeman,519.0
Hardin,6243.0
Harris,1111827.0
Harrison,7222.0
Hartley,1043.0
Haskell,445.0
Hays,59942.0
Hemphill,1101.0
Henderson,13145.0
Hidalgo,160459.0
Hill,7127.0
Hockley,7001.0
Hood,9241.0
Hopkins,5053.0
Houston,2350.0
Howard,3849.0
Hudspeth,884.0
Hunt,12363.0
Hutchinson,5702.0
Irion,254.0
Jack,1401.0
Jackson,2794.0
Jasper,4112.0
Jeff Davis,192.0
Jefferson,53517.0
Jim Hogg,853.0
Jim Wells,9453.0
Johnson,36299.0
Jones,3168.0
Karnes,5265.0
Kaufman,30556.0
Kendall,5394.0
Kenedy,54.0
Kent,69.0
Kerr,4773.0
Kimble,421.0
King,34.0
Kinney,680.0
Kleberg,5468.0
Knox,315.0
La Salle,1872.0
Lamar,4306.0
Lamb,3510.0
Lampasas,5083.0
Lavaca,2775.0
Lee,2382.0
Leon,2949.0
Liberty,15447.0
Limestone,3911.0
Lipscomb,566.0
Live Oak,1683.0
Llano,3056.0
Loving,72.0
Lubbock,70302.0
Lynn,1304.0
Madison,3054.0
Marion,1028.0
Martin,818.0
Mason,324.0
Matagorda,7744.0
Maverick,21070.0
McCulloch,744.0
McLennan,55573.0
McMullen,141.0
Medina,7929.0
Menard,256.0
Midland,28001.0
Milam,3122.0
Mills,1207.0
Mitchell,1853.0
Montague,4285.0
Montgomery,123086.0
Moore,3905.0
Morris,1772.0
Motley,133.0
Nacogdoches,9719.0
Navarro,6413.0
Newton,925.0
Nolan,2991.0
Nueces,69417.0
Ochiltree,2162.0
Oldham,325.0
Orange,6958.0
Palo Pinto,6627.0
Panola,2926.0
Parker,29697.0
Parmer,1518.0
Pecos,2444.0
Polk,5616.0
Potter,28775.0
Presidio,778.0
Rains,1122.0
Randall,26105.0
Reagan,299.0
Real,649.0
Red River,1133.0
Reeves,2575.0
Refugio,1271.0
Roberts,154.0
Robertson,3929.0
Rockwall,21201.0
Runnels,1210.0
Rusk,6880.0
Sabine,786.0
San Augustine,592.0
San Jacinto,4527.0
San Patricio,10076.0
San Saba,861.0
Schleicher,253.0
Scurry,4955.0
Shackelford,223.0
Shelby,2914.0
Sherman,372.0
Smith,31953.0
Somervell,1353.0
Starr,15780.0
Stephens,1013.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1306.0
Tarrant,500683.0
Taylor,14441.0
Terrell,89.0
Terry,1562.0
Throckmorton,95.0
Titus,6005.0
Tom Green,9624.0
Travis,238905.0
Trinity,2016.0
Tyler,2007.0
Upshur,3722.0
Upton,153.0
Uvalde,10201.0
Val Verde,14906.0
Van Zandt,7193.0
Victoria,18621.0
Walker,18288.0
Waller,8905.0
Ward,2245.0
Washington,8518.0
Webb,93347.0
Wharton,7628.0
Wheeler,968.0
Wichita,34697.0
Wilbarger,3035.0
Willacy,6634.0
Williamson,125093.0
Wilson,8136.0
Winkler,1566.0
Wise,15119.0
Wood,5431.0
Yoakum,1012.0
Young,3614.0
Zapata,2528.0
Zavala,3528.0
Incomplete Address,79983.0
Total,6196865.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
