County,Cases
Anderson,7025.0
Andrews,3567.0
Angelina,9490.0
Aransas,3757.0
Archer,2112.0
Armstrong,413.0
Atascosa,11758.0
Austin,4970.0
Bailey,1009.0
Bandera,2812.0
Bastrop,18215.0
Baylor,348.0
Bee,7081.0
Bell,59885.0
Bexar,525910.0
Blanco,1711.0
Borden,83.0
Bosque,3074.0
Bowie,12761.0
Brazoria,89123.0
Brazos,60540.0
Brewster,909.0
Briscoe,359.0
Brooks,1281.0
Brown,6609.0
Burleson,4395.0
Burnet,10070.0
Caldwell,13820.0
Calhoun,4089.0
Callahan,1571.0
Cameron,89446.0
Camp,1906.0
Carson,1125.0
Cass,4960.0
Castro,1953.0
Chambers,11215.0
Cherokee,3629.0
Childress,2612.0
Clay,1954.0
Cochran,679.0
Coke,370.0
Coleman,1119.0
Collin,180124.0
Collingsworth,519.0
Colorado,3258.0
Comal,24577.0
Comanche,2608.0
Concho,608.0
Cooke,6277.0
Coryell,16133.0
Cottle,298.0
Crane,380.0
Crockett,175.0
Crosby,1095.0
Culberson,481.0
Dallam,1762.0
Dallas,533098.0
Dawson,1958.0
Deaf Smith,4052.0
Delta,775.0
Denton,144157.0
DeWitt,4322.0
Dickens,224.0
Dimmit,4958.0
Donley,472.0
Duval,2859.0
Eastland,2077.0
Ector,21582.0
Edwards,348.0
El Paso,216005.0
Ellis,40824.0
Erath,6276.0
Falls,3371.0
Fannin,4446.0
Fayette,3438.0
Fisher,586.0
Floyd,1233.0
Foard,179.0
Fort Bend,192975.0
Franklin,1570.0
Freestone,2373.0
Frio,4829.0
Gaines,1628.0
Galveston,96499.0
Garza,649.0
Gillespie,3529.0
Glasscock,84.0
Goliad,923.0
Gonzales,3505.0
Gray,4256.0
Grayson,24919.0
Gregg,13084.0
Grimes,8138.0
Guadalupe,28606.0
Hale,6511.0
Hall,924.0
Hamilton,1721.0
Hansford,706.0
Hardeman,515.0
Hardin,6180.0
Harris,1101793.0
Harrison,7184.0
Hartley,1042.0
Haskell,428.0
Hays,59186.0
Hemphill,1099.0
Henderson,12959.0
Hidalgo,158904.0
Hill,7071.0
Hockley,6927.0
Hood,9181.0
Hopkins,4994.0
Houston,2336.0
Howard,3834.0
Hudspeth,880.0
Hunt,12212.0
Hutchinson,5674.0
Irion,251.0
Jack,1391.0
Jackson,2754.0
Jasper,4049.0
Jeff Davis,188.0
Jefferson,52599.0
Jim Hogg,852.0
Jim Wells,9408.0
Johnson,35962.0
Jones,3150.0
Karnes,5249.0
Kaufman,30227.0
Kendall,5342.0
Kenedy,54.0
Kent,69.0
Kerr,4746.0
Kimble,415.0
King,34.0
Kinney,676.0
Kleberg,5428.0
Knox,304.0
La Salle,1866.0
Lamar,4271.0
Lamb,3436.0
Lampasas,5054.0
Lavaca,2767.0
Lee,2361.0
Leon,2915.0
Liberty,15285.0
Limestone,3856.0
Lipscomb,566.0
Live Oak,1676.0
Llano,3021.0
Loving,72.0
Lubbock,69604.0
Lynn,1294.0
Madison,3039.0
Marion,1023.0
Martin,813.0
Mason,319.0
Matagorda,7700.0
Maverick,20909.0
McCulloch,708.0
McLennan,55212.0
McMullen,140.0
Medina,7865.0
Menard,252.0
Midland,27622.0
Milam,3082.0
Mills,1202.0
Mitchell,1846.0
Montague,4257.0
Montgomery,122061.0
Moore,3898.0
Morris,1755.0
Motley,131.0
Nacogdoches,9641.0
Navarro,6385.0
Newton,911.0
Nolan,2978.0
Nueces,68628.0
Ochiltree,2158.0
Oldham,324.0
Orange,6903.0
Palo Pinto,6563.0
Panola,2890.0
Parker,29410.0
Parmer,1513.0
Pecos,2414.0
Polk,5572.0
Potter,28637.0
Presidio,770.0
Rains,1108.0
Randall,26024.0
Reagan,298.0
Real,640.0
Red River,1126.0
Reeves,2519.0
Refugio,1262.0
Roberts,154.0
Robertson,3900.0
Rockwall,21065.0
Runnels,1203.0
Rusk,6822.0
Sabine,779.0
San Augustine,582.0
San Jacinto,4472.0
San Patricio,9944.0
San Saba,853.0
Schleicher,251.0
Scurry,4909.0
Shackelford,221.0
Shelby,2885.0
Sherman,371.0
Smith,31662.0
Somervell,1345.0
Starr,15663.0
Stephens,1011.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1301.0
Tarrant,496009.0
Taylor,14335.0
Terrell,89.0
Terry,1555.0
Throckmorton,94.0
Titus,5964.0
Tom Green,9504.0
Travis,236453.0
Trinity,1996.0
Tyler,1946.0
Upshur,3699.0
Upton,153.0
Uvalde,10157.0
Val Verde,14764.0
Van Zandt,7128.0
Victoria,18458.0
Walker,18156.0
Waller,8823.0
Ward,2187.0
Washington,8455.0
Webb,92781.0
Wharton,7576.0
Wheeler,967.0
Wichita,34262.0
Wilbarger,2998.0
Willacy,6562.0
Williamson,123894.0
Wilson,8088.0
Winkler,1553.0
Wise,14969.0
Wood,5360.0
Yoakum,930.0
Young,3607.0
Zapata,2510.0
Zavala,3511.0
Incomplete Address,78921.0
Total,6137157.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
