County,Cases
Anderson,7072.0
Andrews,3573.0
Angelina,9530.0
Aransas,3798.0
Archer,2126.0
Armstrong,417.0
Atascosa,11821.0
Austin,5005.0
Bailey,1010.0
Bandera,2827.0
Bastrop,18328.0
Baylor,350.0
Bee,7097.0
Bell,60322.0
Bexar,528990.0
Blanco,1720.0
Borden,83.0
Bosque,3088.0
Bowie,12850.0
Brazoria,89784.0
Brazos,60799.0
Brewster,918.0
Briscoe,359.0
Brooks,1287.0
Brown,6628.0
Burleson,4423.0
Burnet,10147.0
Caldwell,13928.0
Calhoun,4115.0
Callahan,1581.0
Cameron,89910.0
Camp,1915.0
Carson,1133.0
Cass,4994.0
Castro,1965.0
Chambers,11269.0
Cherokee,3672.0
Childress,2614.0
Clay,1964.0
Cochran,680.0
Coke,373.0
Coleman,1154.0
Collin,181446.0
Collingsworth,521.0
Colorado,3278.0
Comal,24728.0
Comanche,2611.0
Concho,610.0
Cooke,6308.0
Coryell,16197.0
Cottle,299.0
Crane,381.0
Crockett,176.0
Crosby,1104.0
Culberson,481.0
Dallam,1764.0
Dallas,536426.0
Dawson,1961.0
Deaf Smith,4069.0
Delta,779.0
Denton,145189.0
DeWitt,4344.0
Dickens,225.0
Dimmit,4965.0
Donley,472.0
Duval,2877.0
Eastland,2090.0
Ector,21713.0
Edwards,352.0
El Paso,217441.0
Ellis,41005.0
Erath,6313.0
Falls,3392.0
Fannin,4468.0
Fayette,3453.0
Fisher,588.0
Floyd,1242.0
Foard,180.0
Fort Bend,194405.0
Franklin,1573.0
Freestone,2381.0
Frio,4851.0
Gaines,1647.0
Galveston,97152.0
Garza,650.0
Gillespie,3541.0
Glasscock,84.0
Goliad,928.0
Gonzales,3516.0
Gray,4264.0
Grayson,25032.0
Gregg,13134.0
Grimes,8179.0
Guadalupe,28728.0
Hale,6536.0
Hall,926.0
Hamilton,1725.0
Hansford,706.0
Hardeman,519.0
Hardin,6227.0
Harris,1108423.0
Harrison,7208.0
Hartley,1043.0
Haskell,439.0
Hays,59639.0
Hemphill,1099.0
Henderson,13053.0
Hidalgo,159808.0
Hill,7091.0
Hockley,6963.0
Hood,9225.0
Hopkins,5035.0
Houston,2342.0
Howard,3837.0
Hudspeth,883.0
Hunt,12317.0
Hutchinson,5696.0
Irion,254.0
Jack,1396.0
Jackson,2768.0
Jasper,4091.0
Jeff Davis,192.0
Jefferson,53111.0
Jim Hogg,852.0
Jim Wells,9431.0
Johnson,36175.0
Jones,3160.0
Karnes,5257.0
Kaufman,30432.0
Kendall,5378.0
Kenedy,54.0
Kent,69.0
Kerr,4761.0
Kimble,419.0
King,34.0
Kinney,677.0
Kleberg,5447.0
Knox,314.0
La Salle,1871.0
Lamar,4289.0
Lamb,3463.0
Lampasas,5075.0
Lavaca,2772.0
Lee,2374.0
Leon,2936.0
Liberty,15393.0
Limestone,3894.0
Lipscomb,566.0
Live Oak,1681.0
Llano,3044.0
Loving,72.0
Lubbock,70044.0
Lynn,1302.0
Madison,3047.0
Marion,1028.0
Martin,816.0
Mason,321.0
Matagorda,7732.0
Maverick,21010.0
McCulloch,739.0
McLennan,55426.0
McMullen,141.0
Medina,7902.0
Menard,253.0
Midland,27827.0
Milam,3104.0
Mills,1203.0
Mitchell,1848.0
Montague,4275.0
Montgomery,122693.0
Moore,3903.0
Morris,1769.0
Motley,132.0
Nacogdoches,9685.0
Navarro,6402.0
Newton,921.0
Nolan,2988.0
Nueces,69001.0
Ochiltree,2160.0
Oldham,324.0
Orange,6935.0
Palo Pinto,6594.0
Panola,2914.0
Parker,29584.0
Parmer,1516.0
Pecos,2427.0
Polk,5586.0
Potter,28725.0
Presidio,776.0
Rains,1118.0
Randall,26072.0
Reagan,299.0
Real,648.0
Red River,1132.0
Reeves,2560.0
Refugio,1270.0
Roberts,154.0
Robertson,3920.0
Rockwall,21147.0
Runnels,1207.0
Rusk,6856.0
Sabine,785.0
San Augustine,589.0
San Jacinto,4498.0
San Patricio,10002.0
San Saba,860.0
Schleicher,252.0
Scurry,4934.0
Shackelford,222.0
Shelby,2898.0
Sherman,371.0
Smith,31850.0
Somervell,1350.0
Starr,15727.0
Stephens,1013.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1304.0
Tarrant,498911.0
Taylor,14372.0
Terrell,89.0
Terry,1560.0
Throckmorton,95.0
Titus,5982.0
Tom Green,9576.0
Travis,237923.0
Trinity,2008.0
Tyler,1986.0
Upshur,3712.0
Upton,153.0
Uvalde,10177.0
Val Verde,14856.0
Van Zandt,7166.0
Victoria,18547.0
Walker,18235.0
Waller,8887.0
Ward,2237.0
Washington,8496.0
Webb,93067.0
Wharton,7601.0
Wheeler,968.0
Wichita,34541.0
Wilbarger,3019.0
Willacy,6608.0
Williamson,124672.0
Wilson,8117.0
Winkler,1558.0
Wise,15057.0
Wood,5392.0
Yoakum,1004.0
Young,3612.0
Zapata,2524.0
Zavala,3520.0
Incomplete Address,79492.0
Total,6173957.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
