County,Cases
Anderson,6881.0
Andrews,3520.0
Angelina,9234.0
Aransas,3531.0
Archer,2035.0
Armstrong,388.0
Atascosa,11383.0
Austin,4804.0
Bailey,1002.0
Bandera,2718.0
Bastrop,17509.0
Baylor,330.0
Bee,6928.0
Bell,57277.0
Bexar,508237.0
Blanco,1634.0
Borden,79.0
Bosque,2999.0
Bowie,12356.0
Brazoria,85150.0
Brazos,58698.0
Brewster,860.0
Briscoe,349.0
Brooks,1237.0
Brown,6499.0
Burleson,4248.0
Burnet,9724.0
Caldwell,13183.0
Calhoun,3929.0
Callahan,1521.0
Cameron,86236.0
Camp,1812.0
Carson,1101.0
Cass,4706.0
Castro,1873.0
Chambers,10842.0
Cherokee,3439.0
Childress,2549.0
Clay,1910.0
Cochran,661.0
Coke,359.0
Coleman,1071.0
Collin,173160.0
Collingsworth,503.0
Colorado,3167.0
Comal,23724.0
Comanche,2587.0
Concho,591.0
Cooke,6049.0
Coryell,15759.0
Cottle,284.0
Crane,362.0
Crockett,171.0
Crosby,1060.0
Culberson,479.0
Dallam,1747.0
Dallas,515466.0
Dawson,1942.0
Deaf Smith,3892.0
Delta,768.0
Denton,138704.0
DeWitt,4213.0
Dickens,217.0
Dimmit,4915.0
Donley,466.0
Duval,2709.0
Eastland,1993.0
Ector,20915.0
Edwards,334.0
El Paso,208642.0
Ellis,39686.0
Erath,6117.0
Falls,3292.0
Fannin,4352.0
Fayette,3338.0
Fisher,564.0
Floyd,1178.0
Foard,176.0
Fort Bend,184515.0
Franklin,1523.0
Freestone,2333.0
Frio,4696.0
Gaines,1599.0
Galveston,92550.0
Garza,640.0
Gillespie,3437.0
Glasscock,83.0
Goliad,864.0
Gonzales,3434.0
Gray,4199.0
Grayson,24304.0
Gregg,12761.0
Grimes,7881.0
Guadalupe,27840.0
Hale,6345.0
Hall,900.0
Hamilton,1708.0
Hansford,671.0
Hardeman,509.0
Hardin,5936.0
Harris,1064332.0
Harrison,7059.0
Hartley,1036.0
Haskell,404.0
Hays,56778.0
Hemphill,1091.0
Henderson,12574.0
Hidalgo,152766.0
Hill,6917.0
Hockley,6666.0
Hood,8967.0
Hopkins,4811.0
Houston,2290.0
Howard,3787.0
Hudspeth,865.0
Hunt,11771.0
Hutchinson,5550.0
Irion,237.0
Jack,1360.0
Jackson,2672.0
Jasper,3788.0
Jeff Davis,176.0
Jefferson,50469.0
Jim Hogg,848.0
Jim Wells,9170.0
Johnson,34789.0
Jones,3095.0
Karnes,5219.0
Kaufman,29237.0
Kendall,5182.0
Kenedy,48.0
Kent,66.0
Kerr,4637.0
Kimble,397.0
King,34.0
Kinney,663.0
Kleberg,5246.0
Knox,294.0
La Salle,1840.0
Lamar,4158.0
Lamb,3372.0
Lampasas,4944.0
Lavaca,2729.0
Lee,2272.0
Leon,2850.0
Liberty,14663.0
Limestone,3747.0
Lipscomb,562.0
Live Oak,1658.0
Llano,2905.0
Loving,63.0
Lubbock,67248.0
Lynn,1281.0
Madison,2975.0
Marion,1001.0
Martin,777.0
Mason,316.0
Matagorda,7337.0
Maverick,20047.0
McCulloch,698.0
McLennan,53796.0
McMullen,137.0
Medina,7679.0
Menard,241.0
Midland,26618.0
Milam,2956.0
Mills,1196.0
Mitchell,1785.0
Montague,4146.0
Montgomery,118527.0
Moore,3857.0
Morris,1686.0
Motley,130.0
Nacogdoches,9384.0
Navarro,6254.0
Newton,873.0
Nolan,2872.0
Nueces,65533.0
Ochiltree,2104.0
Oldham,318.0
Orange,6680.0
Palo Pinto,6349.0
Panola,2744.0
Parker,28434.0
Parmer,1497.0
Pecos,2236.0
Polk,5374.0
Potter,28204.0
Presidio,742.0
Rains,1052.0
Randall,25759.0
Reagan,295.0
Real,608.0
Red River,1094.0
Reeves,2414.0
Refugio,1218.0
Roberts,151.0
Robertson,3807.0
Rockwall,20671.0
Runnels,1168.0
Rusk,6594.0
Sabine,744.0
San Augustine,564.0
San Jacinto,4281.0
San Patricio,9487.0
San Saba,833.0
Schleicher,246.0
Scurry,4751.0
Shackelford,218.0
Shelby,2826.0
Sherman,369.0
Smith,30318.0
Somervell,1334.0
Starr,15325.0
Stephens,1004.0
Sterling,98.0
Stonewall,78.0
Sutton,388.0
Swisher,1285.0
Tarrant,479738.0
Taylor,13968.0
Terrell,85.0
Terry,1541.0
Throckmorton,90.0
Titus,5829.0
Tom Green,9097.0
Travis,227068.0
Trinity,1928.0
Tyler,1842.0
Upshur,3631.0
Upton,143.0
Uvalde,10003.0
Val Verde,14320.0
Van Zandt,6927.0
Victoria,17930.0
Walker,17689.0
Waller,8502.0
Ward,2134.0
Washington,8156.0
Webb,90981.0
Wharton,7366.0
Wheeler,942.0
Wichita,33156.0
Wilbarger,2905.0
Willacy,6329.0
Williamson,119414.0
Wilson,7897.0
Winkler,1523.0
Wise,14630.0
Wood,5179.0
Yoakum,866.0
Young,3527.0
Zapata,2482.0
Zavala,3461.0
Incomplete Address,75219.0
Total,5927616.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
