County,Cases
Anderson,6941.0
Andrews,3547.0
Angelina,9363.0
Aransas,3654.0
Archer,2064.0
Armstrong,402.0
Atascosa,11570.0
Austin,4870.0
Bailey,1004.0
Bandera,2764.0
Bastrop,17852.0
Baylor,339.0
Bee,7000.0
Bell,58565.0
Bexar,517156.0
Blanco,1678.0
Borden,81.0
Bosque,3034.0
Bowie,12531.0
Brazoria,87243.0
Brazos,59620.0
Brewster,880.0
Briscoe,354.0
Brooks,1248.0
Brown,6566.0
Burleson,4330.0
Burnet,9882.0
Caldwell,13486.0
Calhoun,3995.0
Callahan,1546.0
Cameron,87991.0
Camp,1859.0
Carson,1114.0
Cass,4787.0
Castro,1918.0
Chambers,11034.0
Cherokee,3519.0
Childress,2586.0
Clay,1933.0
Cochran,667.0
Coke,365.0
Coleman,1104.0
Collin,176287.0
Collingsworth,510.0
Colorado,3200.0
Comal,24166.0
Comanche,2597.0
Concho,596.0
Cooke,6151.0
Coryell,15935.0
Cottle,293.0
Crane,375.0
Crockett,174.0
Crosby,1079.0
Culberson,479.0
Dallam,1751.0
Dallas,523807.0
Dawson,1948.0
Deaf Smith,3919.0
Delta,771.0
Denton,141121.0
DeWitt,4274.0
Dickens,223.0
Dimmit,4944.0
Donley,468.0
Duval,2785.0
Eastland,2010.0
Ector,21274.0
Edwards,338.0
El Paso,211651.0
Ellis,40249.0
Erath,6200.0
Falls,3329.0
Fannin,4385.0
Fayette,3393.0
Fisher,575.0
Floyd,1204.0
Foard,178.0
Fort Bend,188787.0
Franklin,1543.0
Freestone,2354.0
Frio,4764.0
Gaines,1606.0
Galveston,94586.0
Garza,642.0
Gillespie,3484.0
Glasscock,83.0
Goliad,886.0
Gonzales,3476.0
Gray,4219.0
Grayson,24583.0
Gregg,12906.0
Grimes,8021.0
Guadalupe,28217.0
Hale,6430.0
Hall,914.0
Hamilton,1712.0
Hansford,701.0
Hardeman,511.0
Hardin,6064.0
Harris,1082925.0
Harrison,7113.0
Hartley,1037.0
Haskell,417.0
Hays,58015.0
Hemphill,1095.0
Henderson,12725.0
Hidalgo,155744.0
Hill,6985.0
Hockley,6763.0
Hood,9062.0
Hopkins,4904.0
Houston,2312.0
Howard,3811.0
Hudspeth,871.0
Hunt,11982.0
Hutchinson,5612.0
Irion,245.0
Jack,1377.0
Jackson,2699.0
Jasper,3911.0
Jeff Davis,182.0
Jefferson,51438.0
Jim Hogg,850.0
Jim Wells,9284.0
Johnson,35278.0
Jones,3120.0
Karnes,5236.0
Kaufman,29707.0
Kendall,5255.0
Kenedy,51.0
Kent,67.0
Kerr,4691.0
Kimble,406.0
King,34.0
Kinney,671.0
Kleberg,5336.0
Knox,302.0
La Salle,1851.0
Lamar,4214.0
Lamb,3400.0
Lampasas,4995.0
Lavaca,2747.0
Lee,2320.0
Leon,2883.0
Liberty,14951.0
Limestone,3798.0
Lipscomb,565.0
Live Oak,1666.0
Llano,2956.0
Loving,65.0
Lubbock,68355.0
Lynn,1286.0
Madison,3004.0
Marion,1005.0
Martin,788.0
Mason,317.0
Matagorda,7422.0
Maverick,20481.0
McCulloch,702.0
McLennan,54460.0
McMullen,139.0
Medina,7771.0
Menard,250.0
Midland,27022.0
Milam,3020.0
Mills,1198.0
Mitchell,1805.0
Montague,4213.0
Montgomery,120230.0
Moore,3874.0
Morris,1716.0
Motley,130.0
Nacogdoches,9521.0
Navarro,6324.0
Newton,887.0
Nolan,2934.0
Nueces,67080.0
Ochiltree,2128.0
Oldham,320.0
Orange,6810.0
Palo Pinto,6437.0
Panola,2825.0
Parker,28922.0
Parmer,1502.0
Pecos,2280.0
Polk,5509.0
Potter,28416.0
Presidio,760.0
Rains,1080.0
Randall,25904.0
Reagan,297.0
Real,625.0
Red River,1112.0
Reeves,2472.0
Refugio,1238.0
Roberts,151.0
Robertson,3856.0
Rockwall,20848.0
Runnels,1185.0
Rusk,6682.0
Sabine,755.0
San Augustine,576.0
San Jacinto,4387.0
San Patricio,9721.0
San Saba,845.0
Schleicher,247.0
Scurry,4814.0
Shackelford,220.0
Shelby,2851.0
Sherman,370.0
Smith,30852.0
Somervell,1339.0
Starr,15479.0
Stephens,1007.0
Sterling,100.0
Stonewall,79.0
Sutton,389.0
Swisher,1289.0
Tarrant,487238.0
Taylor,14134.0
Terrell,89.0
Terry,1546.0
Throckmorton,92.0
Titus,5886.0
Tom Green,9275.0
Travis,231804.0
Trinity,1968.0
Tyler,1874.0
Upshur,3662.0
Upton,146.0
Uvalde,10079.0
Val Verde,14592.0
Van Zandt,7018.0
Victoria,18190.0
Walker,17907.0
Waller,8650.0
Ward,2169.0
Washington,8297.0
Webb,91649.0
Wharton,7482.0
Wheeler,950.0
Wichita,33596.0
Wilbarger,2943.0
Willacy,6451.0
Williamson,121673.0
Wilson,7985.0
Winkler,1540.0
Wise,14769.0
Wood,5270.0
Yoakum,868.0
Young,3567.0
Zapata,2498.0
Zavala,3499.0
Incomplete Address,77002.0
Total,6028465.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
