County,Cases
Anderson,0.0
Andrews,2.0
Angelina,3.0
Aransas,5.0
Archer,0.0
Armstrong,0.0
Atascosa,6.0
Austin,0.0
Bailey,0.0
Bandera,3.0
Bastrop,9.0
Baylor,0.0
Bee,16.0
Bell,6.0
Bexar,641.0
Blanco,2.0
Borden,0.0
Bosque,1.0
Bowie,8.0
Brazoria,30.0
Brazos,5.0
Brewster,35.0
Briscoe,0.0
Brooks,0.0
Brown,9.0
Burleson,1.0
Burnet,5.0
Caldwell,3.0
Calhoun,7.0
Callahan,1.0
Cameron,61.0
Camp,0.0
Carson,0.0
Cass,5.0
Castro,2.0
Chambers,4.0
Cherokee,3.0
Childress,0.0
Clay,0.0
Cochran,0.0
Coke,0.0
Coleman,0.0
Collin,138.0
Collingsworth,0.0
Colorado,0.0
Comal,74.0
Comanche,0.0
Concho,0.0
Cooke,66.0
Coryell,2.0
Cottle,0.0
Crane,0.0
Crockett,0.0
Crosby,0.0
Culberson,0.0
Dallam,0.0
Dallas,306.0
Dawson,7.0
Deaf Smith,3.0
Delta,2.0
Denton,75.0
DeWitt,0.0
Dickens,1.0
Dimmit,2.0
Donley,0.0
Duval,5.0
Eastland,0.0
Ector,29.0
Edwards,1.0
El Paso,102.0
Ellis,16.0
Erath,12.0
Falls,1.0
Fannin,7.0
Fayette,0.0
Fisher,0.0
Floyd,2.0
Foard,0.0
Fort Bend,61.0
Franklin,4.0
Freestone,2.0
Frio,1.0
Gaines,1.0
Galveston,15.0
Garza,4.0
Gillespie,1.0
Glasscock,0.0
Goliad,1.0
Gonzales,3.0
Gray,8.0
Grayson,15.0
Gregg,14.0
Grimes,2.0
Guadalupe,43.0
Hale,13.0
Hall,1.0
Hamilton,0.0
Hansford,1.0
Hardeman,0.0
Hardin,1.0
Harris,327.0
Harrison,2.0
Hartley,0.0
Haskell,0.0
Hays,26.0
Hemphill,0.0
Henderson,14.0
Hidalgo,103.0
Hill,2.0
Hockley,0.0
Hood,5.0
Hopkins,3.0
Houston,2.0
Howard,13.0
Hudspeth,1.0
Hunt,10.0
Hutchinson,0.0
Irion,1.0
Jack,0.0
Jackson,2.0
Jasper,0.0
Jeff Davis,5.0
Jefferson,6.0
Jim Hogg,0.0
Jim Wells,15.0
Johnson,8.0
Jones,1.0
Karnes,1.0
Kaufman,13.0
Kendall,8.0
Kenedy,0.0
Kent,0.0
Kerr,7.0
Kimble,1.0
King,0.0
Kinney,0.0
Kleberg,7.0
Knox,0.0
La Salle,0.0
Lamar,26.0
Lamb,1.0
Lampasas,0.0
Lavaca,5.0
Lee,4.0
Leon,0.0
Liberty,9.0
Limestone,1.0
Lipscomb,0.0
Live Oak,0.0
Llano,4.0
Loving,0.0
Lubbock,56.0
Lynn,2.0
Madison,0.0
Marion,5.0
Martin,0.0
Mason,6.0
Matagorda,3.0
Maverick,0.0
McCulloch,0.0
McLennan,33.0
McMullen,0.0
Medina,28.0
Menard,2.0
Midland,6.0
Milam,0.0
Mills,0.0
Mitchell,0.0
Montague,19.0
Montgomery,44.0
Moore,3.0
Morris,0.0
Motley,3.0
Nacogdoches,12.0
Navarro,34.0
Newton,0.0
Nolan,1.0
Nueces,39.0
Ochiltree,0.0
Oldham,1.0
Orange,2.0
Palo Pinto,2.0
Panola,2.0
Parker,10.0
Parmer,1.0
Pecos,2.0
Polk,1.0
Potter,4.0
Presidio,53.0
Rains,3.0
Randall,2.0
Reagan,0.0
Real,0.0
Red River,2.0
Reeves,2.0
Refugio,1.0
Roberts,0.0
Robertson,0.0
Rockwall,15.0
Runnels,2.0
Rusk,3.0
Sabine,0.0
San Augustine,0.0
San Jacinto,0.0
San Patricio,5.0
San Saba,1.0
Schleicher,0.0
Scurry,0.0
Shackelford,1.0
Shelby,1.0
Sherman,0.0
Smith,43.0
Somervell,0.0
Starr,2.0
Stephens,5.0
Sterling,0.0
Stonewall,0.0
Sutton,1.0
Swisher,0.0
Tarrant,124.0
Taylor,71.0
Terrell,0.0
Terry,0.0
Throckmorton,0.0
Titus,9.0
Tom Green,41.0
Travis,84.0
Trinity,0.0
Tyler,6.0
Upshur,4.0
Upton,2.0
Uvalde,1.0
Val Verde,1.0
Van Zandt,2.0
Victoria,19.0
Walker,10.0
Waller,0.0
Ward,0.0
Washington,0.0
Webb,12.0
Wharton,13.0
Wheeler,0.0
Wichita,8.0
Wilbarger,3.0
Willacy,2.0
Williamson,69.0
Wilson,4.0
Winkler,1.0
Wise,2.0
Wood,3.0
Yoakum,0.0
Young,0.0
Zapata,0.0
Zavala,0.0
Incomplete Address,27.0
Total,3529.0
,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
