County,Cases
Anderson,7037.0
Andrews,3568.0
Angelina,9502.0
Aransas,3769.0
Archer,2120.0
Armstrong,417.0
Atascosa,11775.0
Austin,4985.0
Bailey,1009.0
Bandera,2820.0
Bastrop,18252.0
Baylor,348.0
Bee,7088.0
Bell,60037.0
Bexar,526963.0
Blanco,1715.0
Borden,83.0
Bosque,3081.0
Bowie,12782.0
Brazoria,89382.0
Brazos,60633.0
Brewster,910.0
Briscoe,359.0
Brooks,1282.0
Brown,6622.0
Burleson,4403.0
Burnet,10100.0
Caldwell,13856.0
Calhoun,4100.0
Callahan,1571.0
Cameron,89614.0
Camp,1906.0
Carson,1127.0
Cass,4978.0
Castro,1954.0
Chambers,11229.0
Cherokee,3644.0
Childress,2612.0
Clay,1957.0
Cochran,680.0
Coke,371.0
Coleman,1120.0
Collin,180575.0
Collingsworth,519.0
Colorado,3260.0
Comal,24633.0
Comanche,2608.0
Concho,609.0
Cooke,6291.0
Coryell,16158.0
Cottle,299.0
Crane,380.0
Crockett,175.0
Crosby,1097.0
Culberson,481.0
Dallam,1762.0
Dallas,534225.0
Dawson,1959.0
Deaf Smith,4065.0
Delta,778.0
Denton,144505.0
DeWitt,4324.0
Dickens,224.0
Dimmit,4960.0
Donley,472.0
Duval,2865.0
Eastland,2081.0
Ector,21615.0
Edwards,348.0
El Paso,216411.0
Ellis,40880.0
Erath,6289.0
Falls,3381.0
Fannin,4453.0
Fayette,3447.0
Fisher,588.0
Floyd,1237.0
Foard,179.0
Fort Bend,193485.0
Franklin,1572.0
Freestone,2376.0
Frio,4838.0
Gaines,1643.0
Galveston,96780.0
Garza,649.0
Gillespie,3537.0
Glasscock,84.0
Goliad,924.0
Gonzales,3508.0
Gray,4261.0
Grayson,24980.0
Gregg,13095.0
Grimes,8155.0
Guadalupe,28649.0
Hale,6520.0
Hall,925.0
Hamilton,1721.0
Hansford,706.0
Hardeman,518.0
Hardin,6192.0
Harris,1103955.0
Harrison,7193.0
Hartley,1042.0
Haskell,432.0
Hays,59347.0
Hemphill,1099.0
Henderson,12995.0
Hidalgo,159224.0
Hill,7082.0
Hockley,6944.0
Hood,9199.0
Hopkins,5006.0
Houston,2341.0
Howard,3836.0
Hudspeth,883.0
Hunt,12242.0
Hutchinson,5679.0
Irion,251.0
Jack,1391.0
Jackson,2763.0
Jasper,4068.0
Jeff Davis,188.0
Jefferson,52840.0
Jim Hogg,852.0
Jim Wells,9416.0
Johnson,36055.0
Jones,3154.0
Karnes,5250.0
Kaufman,30302.0
Kendall,5355.0
Kenedy,54.0
Kent,69.0
Kerr,4752.0
Kimble,416.0
King,34.0
Kinney,676.0
Kleberg,5436.0
Knox,306.0
La Salle,1868.0
Lamar,4276.0
Lamb,3440.0
Lampasas,5063.0
Lavaca,2768.0
Lee,2370.0
Leon,2927.0
Liberty,15312.0
Limestone,3891.0
Lipscomb,566.0
Live Oak,1679.0
Llano,3033.0
Loving,72.0
Lubbock,69789.0
Lynn,1296.0
Madison,3041.0
Marion,1024.0
Martin,815.0
Mason,319.0
Matagorda,7711.0
Maverick,20954.0
McCulloch,733.0
McLennan,55278.0
McMullen,141.0
Medina,7873.0
Menard,253.0
Midland,27707.0
Milam,3091.0
Mills,1202.0
Mitchell,1846.0
Montague,4263.0
Montgomery,122269.0
Moore,3899.0
Morris,1761.0
Motley,132.0
Nacogdoches,9662.0
Navarro,6392.0
Newton,914.0
Nolan,2987.0
Nueces,68780.0
Ochiltree,2160.0
Oldham,324.0
Orange,6916.0
Palo Pinto,6569.0
Panola,2901.0
Parker,29463.0
Parmer,1514.0
Pecos,2421.0
Polk,5576.0
Potter,28669.0
Presidio,774.0
Rains,1111.0
Randall,26041.0
Reagan,299.0
Real,640.0
Red River,1130.0
Reeves,2523.0
Refugio,1264.0
Roberts,154.0
Robertson,3903.0
Rockwall,21086.0
Runnels,1204.0
Rusk,6837.0
Sabine,783.0
San Augustine,587.0
San Jacinto,4486.0
San Patricio,9968.0
San Saba,854.0
Schleicher,251.0
Scurry,4918.0
Shackelford,221.0
Shelby,2891.0
Sherman,371.0
Smith,31731.0
Somervell,1348.0
Starr,15706.0
Stephens,1011.0
Sterling,103.0
Stonewall,79.0
Sutton,390.0
Swisher,1302.0
Tarrant,497077.0
Taylor,14347.0
Terrell,89.0
Terry,1557.0
Throckmorton,94.0
Titus,5968.0
Tom Green,9540.0
Travis,237019.0
Trinity,1998.0
Tyler,1968.0
Upshur,3701.0
Upton,153.0
Uvalde,10169.0
Val Verde,14796.0
Van Zandt,7141.0
Victoria,18467.0
Walker,18193.0
Waller,8844.0
Ward,2230.0
Washington,8474.0
Webb,92869.0
Wharton,7585.0
Wheeler,967.0
Wichita,34394.0
Wilbarger,3006.0
Willacy,6571.0
Williamson,124201.0
Wilson,8098.0
Winkler,1557.0
Wise,15004.0
Wood,5373.0
Yoakum,995.0
Young,3609.0
Zapata,2516.0
Zavala,3514.0
Incomplete Address,79143.0
Total,6150242.0
,
Notes:,
Case counts do not include probable cases,
Additional information can be found on the Data Notes page: https://dshs.texas.gov/coronavirus/datanotes.aspx.,
