Date,Cases
2021-10-03,474
2021-10-04,446
2021-10-05,436
2021-10-06,403
2021-10-07,400
2021-10-08,388
2021-10-09,399
2021-10-10,373
2021-10-11,355
2021-10-12,364
2021-10-13,349
2021-10-14,328
2021-10-15,323
2021-10-16,300
2021-10-17,280
2021-10-18,287
2021-10-19,262
2021-10-20,268
2021-10-21,263
2021-10-22,256
2021-10-23,245
2021-10-24,238
2021-10-25,238
2021-10-26,223
2021-10-27,205
2021-10-28,200
2021-10-29,195
2021-10-30,189
2021-10-31,191
2021-11-01,185
2021-11-02,185
2021-11-03,170
2021-11-04,169
2021-11-05,164
2021-11-06,158
2021-11-07,149
2021-11-08,147
2021-11-09,152
2021-11-10,165
2021-11-11,168
2021-11-12,175
2021-11-13,180
2021-11-14,199
2021-11-15,210
2021-11-16,222
2021-11-17,224
2021-11-18,220
2021-11-19,195
2021-11-20,192
2021-11-21,177
2021-11-22,177
2021-11-23,180
2021-11-24,167
2021-11-25,175
2021-11-26,195
2021-11-27,193
2021-11-28,190
2021-11-29,178
2021-11-30,165
2021-12-01,173
2021-12-02,178
2021-12-03,191
2021-12-04,202
2021-12-05,216
2021-12-06,231
2021-12-07,253
2021-12-08,259
2021-12-09,262
2021-12-10,228
2021-12-11,251
2021-12-12,248
2021-12-13,260
2021-12-14,237
2021-12-15,233
2021-12-16,231
2021-12-17,263
2021-12-18,248
2021-12-19,261
2021-12-20,274
2021-12-21,311
2021-12-22,301
2021-12-23,319
2021-12-27,533
2021-12-28,601
2021-12-29,647
2021-12-30,688
2021-12-31,709
2022-01-01,1147
2022-01-02,1631
2022-01-03,2055
