Date,Cases
2022-09-30,205.0
2022-10-01,194.0
2022-10-02,187.0
2022-10-03,179.0
2022-10-04,175.0
2022-10-05,164.0
2022-10-06,152.0
2022-10-07,151.0
2022-10-08,146.0
2022-10-09,136.0
2022-10-10,131.0
2022-10-11,127.0
2022-10-12,124.0
2022-10-13,127.0
2022-10-14,129.0
2022-10-15,128.0
2022-10-16,132.0
2022-10-17,124.0
2022-10-18,131.0
2022-10-19,129.0
2022-10-20,125.0
2022-10-21,117.0
2022-10-22,115.0
2022-10-23,110.0
2022-10-24,117.0
2022-10-25,105.0
2022-10-26,104.0
2022-10-27,99.0
2022-10-28,97.0
2022-10-29,92.0
2022-10-30,98.0
2022-10-31,97.0
2022-11-01,98.0
2022-11-02,94.0
2022-11-03,98.0
2022-11-04,95.0
2022-11-05,98.0
2022-11-06,92.0
2022-11-07,102.0
2022-11-08,101.0
2022-11-09,109.0
2022-11-10,126.0
2022-11-11,138.0
2022-11-12,140.0
2022-11-13,143.0
2022-11-14,138.0
2022-11-15,145.0
2022-11-16,144.0
2022-11-17,160.0
2022-11-18,160.0
2022-11-19,165.0
2022-11-20,164.0
2022-11-21,161.0
2022-11-22,185.0
2022-11-23,193.0
2022-11-24,171.0
2022-11-25,162.0
2022-11-26,158.0
2022-11-27,153.0
2022-11-28,169.0
2022-11-29,200.0
2022-11-30,218.0
2022-12-01,248.0
2022-12-02,277.0
2022-12-03,308.0
2022-12-04,325.0
2022-12-05,320.0
2022-12-06,348.0
2022-12-07,364.0
2022-12-08,356.0
2022-12-09,362.0
2022-12-10,382.0
2022-12-11,391.0
2022-12-12,400.0
2022-12-13,401.0
2022-12-14,388.0
2022-12-15,395.0
2022-12-16,384.0
2022-12-17,366.0
2022-12-18,358.0
2022-12-19,352.0
2022-12-20,325.0
2022-12-21,336.0
2022-12-22,389.0
2022-12-23,404.0
2023-01-03,446.0
2023-01-03,446.0
2023-01-04,446.0
2023-01-10,357.0
2023-01-17,
