Date,Cases
2021-11-29,178
2021-11-30,165
2021-12-01,173
2021-12-02,178
2021-12-03,191
2021-12-04,202
2021-12-05,216
2021-12-06,231
2021-12-07,253
2021-12-08,259
2021-12-09,262
2021-12-10,228
2021-12-11,251
2021-12-12,248
2021-12-13,260
2021-12-14,237
2021-12-15,233
2021-12-16,231
2021-12-17,263
2021-12-18,248
2021-12-19,261
2021-12-20,274
2021-12-21,311
2021-12-22,301
2021-12-23,319
2021-12-24,380
2021-12-25,455
2021-12-26,462
2021-12-27,533
2021-12-28,601
2021-12-29,647
2021-12-30,688
2021-12-31,709
2022-01-01,1147
2022-01-02,1631
2022-01-03,2055
2022-01-04,2545
2022-01-05,2875
2022-01-06,3116
2022-01-07,3620
2022-01-08,3682
2022-01-09,3643
2022-01-10,3662
2022-01-11,3645
2022-01-12,4352
2022-01-13,4841
2022-01-14,4765
2022-01-15,4327
2022-01-16,4411
2022-01-17,5119
2022-01-18,6140
2022-01-19,5961
2022-01-20,5970
2022-01-21,6186
2022-01-22,5841
2022-01-23,5814
2022-01-24,5534
2022-01-25,5540
2022-01-26,5280
2022-01-27,5059
2022-01-28,5011
2022-01-29,5063
2022-01-30,4889
2022-01-31,4311
2022-02-01,4185
2022-02-02,3921
2022-02-03,3556
2022-02-04,3081
2022-02-05,2602
2022-02-06,2489
2022-02-07,2273
2022-02-08,1761
2022-02-09,1465
2022-02-10,1345
2022-02-11,1234
2022-02-12,1081
2022-02-13,913
2022-02-14,763
2022-02-15,767
2022-02-16,727
2022-02-16,727
2022-02-17,655
2022-02-18,572
2022-02-19,540
2022-02-20,460
2022-02-21,452
2022-02-22,385
2022-02-23,348
2022-02-24,323
2022-02-25,323
