Date,Cases
2022-02-17,655
2022-02-18,572
2022-02-19,540
2022-02-20,460
2022-02-21,452
2022-02-22,385
2022-02-23,348
2022-02-24,323
2022-02-25,323
2022-02-26,275
2022-02-27,266
2022-02-28,251
2022-03-01,209
2022-03-02,203
2022-03-03,189
2022-03-04,178
2022-03-05,167
2022-03-06,162
2022-03-07,152
2022-03-08,133
2022-03-09,130
2022-03-10,127
2022-03-11,115
2022-03-12,103
2022-03-13,107
2022-03-14,88
2022-03-15,80
2022-03-16,76
2022-03-17,72
2022-03-18,73
2022-03-19,61
2022-03-20,66
2022-03-21,63
2022-03-22,57
2022-03-23,60
2022-03-24,60
2022-03-25,59
2022-03-26,71
2022-03-27,59
2022-03-28,56
2022-03-29,74
2022-03-30,71
2022-03-31,69
2022-04-01,69
2022-04-02,65
2022-04-03,71
2022-04-04,77
2022-04-05,67
2022-04-06,64
2022-04-07,67
2022-04-08,69
2022-04-09,70
2022-04-10,71
2022-04-11,71
2022-04-12,69
2022-04-13,72
2022-04-14,71
2022-04-15,82
2022-04-16,92
2022-04-17,93
2022-04-18,100
2022-04-19,105
2022-04-20,109
2022-04-21,116
2022-04-22,115
2022-04-23,108
2022-04-24,115
2022-04-25,116
2022-04-26,115
2022-04-27,116
2022-04-28,116
2022-04-29,117
2022-04-30,124
2022-05-01,128
2022-05-02,127
2022-05-03,127
2022-05-04,131
2022-05-05,131
2022-05-06,136
2022-05-07,144
2022-05-08,149
2022-05-09,156
2022-05-10,173
2022-05-11,182
2022-05-12,200
2022-05-13,215
2022-05-14,225
2022-05-15,227
2022-05-16,223
2022-05-17,218
