Date,Cases
2022-09-03,743
2022-09-04,729
2022-09-05,769
2022-09-06,677
2022-09-07,650
2022-09-08,588
2022-09-09,561
2022-09-10,532
2022-09-11,520
2022-09-12,500
2022-09-13,503
2022-09-14,485
2022-09-15,468
2022-09-16,423
2022-09-17,420
2022-09-18,397
2022-09-19,377
2022-09-20,355
2022-09-21,345
2022-09-22,344
2022-09-23,326
2022-09-24,279
2022-09-25,263
2022-09-26,252
2022-09-27,242
2022-09-28,233
2022-09-29,223
2022-09-30,205
2022-10-01,194
2022-10-02,187
2022-10-03,179
2022-10-04,175
2022-10-05,164
2022-10-06,152
2022-10-07,151
2022-10-08,146
2022-10-09,136
2022-10-10,131
2022-10-11,127
2022-10-12,124
2022-10-13,127
2022-10-14,129
2022-10-15,128
2022-10-16,132
2022-10-17,124
2022-10-18,131
2022-10-19,129
2022-10-20,125
2022-10-21,117
2022-10-22,115
2022-10-23,110
2022-10-24,117
2022-10-25,105
2022-10-26,104
2022-10-27,99
2022-10-28,97
2022-10-29,92
2022-10-30,98
2022-10-31,97
2022-11-01,98
2022-11-02,94
2022-11-03,98
2022-11-04,95
2022-11-05,98
2022-11-06,92
2022-11-07,102
2022-11-08,101
2022-11-09,109
2022-11-10,126
2022-11-11,138
2022-11-12,140
2022-11-13,143
2022-11-14,138
2022-11-15,145
2022-11-16,144
2022-11-17,160
2022-11-18,160
2022-11-19,165
2022-11-20,164
2022-11-21,161
2022-11-22,185
2022-11-23,193
2022-11-24,171
2022-11-25,162
2022-11-26,158
2022-11-27,153
2022-11-28,169
2022-11-29,200
2022-11-30,218
2022-12-01,248
