Date,Cases
2021-11-09,152
2021-11-10,165
2021-11-11,168
2021-11-12,175
2021-11-13,180
2021-11-14,199
2021-11-15,210
2021-11-16,222
2021-11-17,224
2021-11-18,220
2021-11-19,195
2021-11-20,192
2021-11-21,177
2021-11-22,177
2021-11-23,180
2021-11-24,167
2021-11-25,175
2021-11-26,195
2021-11-27,193
2021-11-28,190
2021-11-29,178
2021-11-30,165
2021-12-01,173
2021-12-02,178
2021-12-03,191
2021-12-04,202
2021-12-05,216
2021-12-06,231
2021-12-07,253
2021-12-08,259
2021-12-09,262
2021-12-10,228
2021-12-11,251
2021-12-12,248
2021-12-13,260
2021-12-14,237
2021-12-15,233
2021-12-16,231
2021-12-17,263
2021-12-18,248
2021-12-19,261
2021-12-20,274
2021-12-21,311
2021-12-22,301
2021-12-23,319
2021-12-24,380
2021-12-25,455
2021-12-26,462
2021-12-27,533
2021-12-28,601
2021-12-29,647
2021-12-30,688
2021-12-31,709
2022-01-01,1147
2022-01-02,1631
2022-01-03,2055
2022-01-04,2545
2022-01-05,2875
2022-01-06,3116
2022-01-07,3620
2022-01-08,3682
2022-01-09,3643
2022-01-10,3662
2022-01-11,3645
2022-01-12,4352
2022-01-13,4841
2022-01-14,4765
2022-01-15,4327
2022-01-16,4411
2022-01-17,5119
2022-01-18,6140
2022-01-19,5961
2022-01-20,5970
2022-01-21,6186
2022-01-22,5841
2022-01-23,5814
2022-01-24,5534
2022-01-25,5540
2022-01-26,5280
2022-01-27,5059
2022-01-28,5011
2022-01-29,5063
2022-01-30,4889
2022-01-31,4311
2022-02-01,4185
2022-02-02,3921
2022-02-03,3556
2022-02-04,3081
2022-02-05,2602
2022-02-06,2489
