Date,Cases
2022-03-19,61
2022-03-20,66
2022-03-21,63
2022-03-22,57
2022-03-23,60
2022-03-24,60
2022-03-25,59
2022-03-26,71
2022-03-27,59
2022-03-28,56
2022-03-29,74
2022-03-30,71
2022-03-31,69
2022-04-01,69
2022-04-02,65
2022-04-03,71
2022-04-04,77
2022-04-05,67
2022-04-06,64
2022-04-07,67
2022-04-08,69
2022-04-09,70
2022-04-10,71
2022-04-11,71
2022-04-12,69
2022-04-13,72
2022-04-14,71
2022-04-15,82
2022-04-16,92
2022-04-17,93
2022-04-18,100
2022-04-19,105
2022-04-20,109
2022-04-21,116
2022-04-22,115
2022-04-23,108
2022-04-24,115
2022-04-25,116
2022-04-26,115
2022-04-27,116
2022-04-28,116
2022-04-29,117
2022-04-30,124
2022-05-01,128
2022-05-02,127
2022-05-03,127
2022-05-04,131
2022-05-05,131
2022-05-06,136
2022-05-07,144
2022-05-08,149
2022-05-09,156
2022-05-10,173
2022-05-11,182
2022-05-12,200
2022-05-13,215
2022-05-14,225
2022-05-15,227
2022-05-16,223
2022-05-17,218
2022-05-18,241
2022-05-19,256
2022-05-20,256
2022-05-21,293
2022-05-22,312
2022-05-23,337
2022-05-24,352
2022-05-25,351
2022-05-26,367
2022-05-27,373
2022-05-28,388
2022-05-29,402
2022-05-30,415
2022-05-31,421
2022-06-01,424
2022-06-02,435
2022-06-03,456
2022-06-04,472
2022-06-05,482
2022-06-06,495
2022-06-07,514
2022-06-08,547
2022-06-09,561
2022-06-10,533
2022-06-11,540
2022-06-12,546
2022-06-13,545
2022-06-14,574
2022-06-15,570
2022-06-16,587
