Date,Cases
2022-04-15,82
2022-04-16,92
2022-04-17,93
2022-04-18,100
2022-04-19,105
2022-04-20,109
2022-04-21,116
2022-04-22,115
2022-04-23,108
2022-04-24,115
2022-04-25,116
2022-04-26,115
2022-04-27,116
2022-04-28,116
2022-04-29,117
2022-04-30,124
2022-05-01,128
2022-05-02,127
2022-05-03,127
2022-05-04,131
2022-05-05,131
2022-05-06,136
2022-05-07,144
2022-05-08,149
2022-05-09,156
2022-05-10,173
2022-05-11,182
2022-05-12,200
2022-05-13,215
2022-05-14,225
2022-05-15,227
2022-05-16,223
2022-05-17,218
2022-05-18,241
2022-05-19,256
2022-05-20,256
2022-05-21,293
2022-05-22,312
2022-05-23,337
2022-05-24,352
2022-05-25,351
2022-05-26,367
2022-05-27,373
2022-05-28,388
2022-05-29,402
2022-05-30,415
2022-05-31,421
2022-06-01,424
2022-06-02,435
2022-06-03,456
2022-06-04,472
2022-06-05,482
2022-06-06,495
2022-06-07,514
2022-06-08,547
2022-06-09,561
2022-06-10,533
2022-06-11,540
2022-06-12,546
2022-06-13,545
2022-06-14,574
2022-06-15,570
2022-06-16,587
2022-06-17,602
2022-06-18,583
2022-06-19,559
2022-06-20,523
2022-06-21,667
2022-06-22,659
2022-06-23,692
2022-06-24,756
2022-06-25,824
2022-06-26,891
2022-06-27,952
2022-06-28,839
2022-06-29,880
2022-06-30,891
2022-07-01,920
2022-07-02,932
2022-07-03,947
2022-07-04,968
2022-07-05,949
2022-07-06,945
2022-07-07,930
2022-07-08,909
2022-07-09,929
2022-07-10,942
2022-07-11,968
2022-07-12,983
2022-07-13,1009
